:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 30  0707   59152   25620    0    -2.3     1.9    -1.2     3.3   -22.4   139.9
2020 10 30  0708   59152   25680    0    -2.5     1.9    -1.2     3.3   -21.2   142.0
2020 10 30  0709   59152   25740    0    -2.4     1.8    -1.4     3.3   -24.3   143.5
2020 10 30  0710   59152   25800    0    -2.6     1.6    -1.1     3.3   -20.0   148.5
2020 10 30  0711   59152   25860    0    -2.7     1.8    -1.0     3.4   -17.5   147.3
2020 10 30  0712   59152   25920    0    -3.0     1.2    -1.1     3.4   -18.9   158.8
2020 10 30  0713   59152   25980    0    -3.0     1.0    -1.1     3.4   -19.5   161.5
2020 10 30  0714   59152   26040    0    -3.1     0.4    -1.1     3.3   -19.2   172.7
2020 10 30  0715   59152   26100    0    -3.0     0.9    -1.2     3.3   -20.7   163.9
2020 10 30  0716   59152   26160    0    -2.9     0.6    -1.4     3.3   -24.5   168.6
2020 10 30  0717   59152   26220    0    -2.8     0.4    -1.3     3.1   -23.7   171.8
2020 10 30  0718   59152   26280    0    -1.8     1.7    -1.5     2.9   -31.6   136.4
2020 10 30  0719   59152   26340    0    -1.6     1.8    -1.6     2.9   -34.2   132.4
2020 10 30  0720   59152   26400    0    -1.8     1.5    -1.5     2.8   -32.5   140.0
2020 10 30  0721   59152   26460    0    -2.2     1.4    -1.3     2.9   -27.0   147.7
2020 10 30  0722   59152   26520    0    -2.6     1.2    -1.0     3.1   -18.1   154.9
2020 10 30  0723   59152   26580    0    -2.1     1.5    -1.4     2.9   -28.0   143.8
2020 10 30  0724   59152   26640    0    -2.2     1.3    -1.5     3.0   -30.7   149.2
2020 10 30  0725   59152   26700    0    -2.5     1.2    -1.1     3.0   -20.9   155.4
2020 10 30  0726   59152   26760    0    -2.5     1.3    -0.9     3.0   -16.8   152.1
2020 10 30  0727   59152   26820    0    -1.9     1.6    -1.4     2.8   -29.2   139.9
2020 10 30  0728   59152   26880    0    -1.8     1.7    -1.3     2.8   -27.4   135.7
2020 10 30  0729   59152   26940    0    -2.4     1.6    -1.4     3.2   -26.1   146.4
2020 10 30  0730   59152   27000    0    -2.6     1.6    -1.4     3.4   -24.2   148.2
2020 10 30  0731   59152   27060    0    -2.8     1.4    -1.2     3.4   -20.6   153.0
2020 10 30  0732   59152   27120    0    -2.6     1.6    -1.2     3.3   -21.9   148.8
2020 10 30  0733   59152   27180    0    -2.7     1.6    -0.5     3.2    -9.6   148.8
2020 10 30  0734   59152   27240    0    -2.5     1.6    -0.8     3.1   -15.9   147.6
2020 10 30  0735   59152   27300    0    -2.3     1.5    -0.7     2.8   -14.1   146.3
2020 10 30  0736   59152   27360    0    -2.6     1.5    -0.5     3.0    -9.6   149.8
2020 10 30  0737   59152   27420    0    -2.7     1.4    -0.4     3.0    -7.6   152.6
2020 10 30  0738   59152   27480    0    -2.4     1.6    -1.0     3.1   -19.1   146.9
2020 10 30  0739   59152   27540    0    -2.4     1.7    -1.5     3.3   -26.6   144.0
2020 10 30  0740   59152   27600    0    -2.1     1.6    -1.5     3.1   -29.7   142.8
2020 10 30  0741   59152   27660    0    -2.0     1.5    -1.5     2.9   -30.9   142.8
2020 10 30  0742   59152   27720    0    -2.1     1.5    -1.5     3.0   -30.3   145.3
2020 10 30  0743   59152   27780    0    -2.2     1.5    -1.5     3.1   -28.3   146.4
