:Data_list: ace_mag_1m.txt
:Created: 2023 May 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 12  0707   60076   25620    0    -4.9     7.3     8.2    12.1    42.9   123.9
2023 05 12  0708   60076   25680    0    -4.9     7.2     7.8    11.7    41.8   124.4
2023 05 12  0709   60076   25740    0    -5.4     4.9     8.8    11.5    50.3   138.0
2023 05 12  0710   60076   25800    0    -4.0     7.9     7.6    11.7    40.7   116.9
2023 05 12  0711   60076   25860    0    -3.8     7.9     7.4    11.4    40.2   115.8
2023 05 12  0712   60076   25920    0    -4.6     6.7     8.3    11.6    45.5   124.7
2023 05 12  0713   60076   25980    0    -4.2     6.8     8.2    11.5    45.7   121.5
2023 05 12  0714   60076   26040    0    -3.1     6.5     9.0    11.5    51.3   115.9
2023 05 12  0715   60076   26100    0    -3.0     6.3     8.9    11.3    51.6   115.5
2023 05 12  0716   60076   26160    0    -2.9     7.0     8.6    11.4    48.6   112.2
2023 05 12  0717   60076   26220    0    -3.0     7.0     8.4    11.4    48.0   113.5
2023 05 12  0718   60076   26280    0    -3.4     7.0     8.5    11.5    47.5   116.2
2023 05 12  0719   60076   26340    0    -3.9     6.9     8.2    11.4    45.6   119.6
2023 05 12  0720   60076   26400    0    -4.2     6.7     7.9    11.2    45.3   121.9
2023 05 12  0721   60076   26460    0    -4.0     6.5     8.0    11.1    46.3   121.5
2023 05 12  0722   60076   26520    0    -3.4     6.4     8.7    11.3    50.4   118.2
2023 05 12  0723   60076   26580    0    -2.2     6.5     9.3    11.6    53.6   108.6
2023 05 12  0724   60076   26640    0    -2.6     6.1     9.0    11.2    53.5   112.9
2023 05 12  0725   60076   26700    0    -2.0     6.2     9.2    11.3    54.8   107.7
2023 05 12  0726   60076   26760    0    -0.2     6.0     9.3    11.0    57.2    92.2
2023 05 12  0727   60076   26820    0    -0.3     6.5     9.1    11.2    54.4    92.6
2023 05 12  0728   60076   26880    0    -0.8     7.0     8.8    11.3    51.4    96.6
2023 05 12  0729   60076   26940    0    -0.9     7.6     8.5    11.5    48.1    96.7
2023 05 12  0730   60076   27000    0     0.1     6.8     9.1    11.4    53.2    89.0
2023 05 12  0731   60076   27060    0     1.6     7.9     8.3    11.6    45.8    78.7
2023 05 12  0732   60076   27120    0     0.6     6.6     5.4     8.6    39.1    84.9
2023 05 12  0733   60076   27180    0    -3.2    -3.0    -3.4     5.6   -37.4   222.7
2023 05 12  0734   60076   27240    0    -5.9    -5.5    -4.8     9.4   -31.1   223.1
2023 05 12  0735   60076   27300    0    -5.3    -5.4    -5.3     9.2   -35.0   225.9
2023 05 12  0736   60076   27360    0    -5.1    -5.4    -4.9     8.9   -33.7   226.5
2023 05 12  0737   60076   27420    0    -5.2    -6.0    -4.5     9.1   -29.4   229.0
2023 05 12  0738   60076   27480    0    -5.5    -6.3    -4.3     9.4   -27.3   228.5
2023 05 12  0739   60076   27540    0    -5.8    -6.7    -4.5     9.9   -27.0   228.9
2023 05 12  0740   60076   27600    0    -6.0    -6.1    -4.9     9.9   -29.8   225.8
2023 05 12  0741   60076   27660    0    -5.7    -6.5    -4.4     9.7   -26.9   228.5
2023 05 12  0742   60076   27720    0    -5.8    -6.2    -4.6     9.7   -28.5   226.9
2023 05 12  0743   60076   27780    0    -6.0    -5.7    -4.0     9.2   -25.9   223.4
2023 05 12  0744   60076   27840    0    -5.9    -5.3    -3.4     8.7   -23.1   221.9
