:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 24  0707   57502   25620    0    -6.2     0.5     1.8     6.5    15.7   175.8
2016 04 24  0708   57502   25680    0    -6.0     1.5     2.2     6.5    19.2   166.0
2016 04 24  0709   57502   25740    0    -5.9     1.0     2.5     6.5    22.7   170.7
2016 04 24  0710   57502   25800    0    -6.0     1.4     2.2     6.5    19.8   167.3
2016 04 24  0711   57502   25860    0    -5.3     0.9     3.4     6.4    32.0   170.6
2016 04 24  0712   57502   25920    0    -5.1     1.3     3.7     6.5    34.7   165.4
2016 04 24  0713   57502   25980    0    -4.8     0.7     4.1     6.4    40.5   171.4
2016 04 24  0714   57502   26040    0    -4.5     1.0     4.1     6.2    41.7   167.3
2016 04 24  0715   57502   26100    0    -4.9    -1.8     3.5     6.3    33.6   200.4
2016 04 24  0716   57502   26160    0    -4.9    -0.9     4.0     6.4    38.8   189.9
2016 04 24  0717   57502   26220    0    -5.0    -0.3     4.0     6.4    38.4   183.1
2016 04 24  0718   57502   26280    0    -5.1     0.1     3.8     6.4    36.8   179.1
2016 04 24  0719   57502   26340    0    -5.5     1.4     2.9     6.4    27.3   165.7
2016 04 24  0720   57502   26400    0    -5.7     1.6     2.5     6.4    22.5   164.7
2016 04 24  0721   57502   26460    0    -5.6     1.1     2.3     6.2    22.2   168.8
2016 04 24  0722   57502   26520    0    -5.4     2.4     2.3     6.3    21.1   155.7
2016 04 24  0723   57502   26580    0    -5.8     1.6     2.2     6.4    19.8   165.0
2016 04 24  0724   57502   26640    0    -5.9     1.9     1.9     6.5    17.2   162.0
2016 04 24  0725   57502   26700    0    -5.8     1.9     2.1     6.4    18.6   161.5
2016 04 24  0726   57502   26760    0    -5.9     2.0     1.5     6.4    13.2   161.2
2016 04 24  0727   57502   26820    0    -5.7     2.9     0.6     6.4     5.7   153.1
2016 04 24  0728   57502   26880    0    -5.9     2.5     0.2     6.4     2.0   156.7
2016 04 24  0729   57502   26940    0    -6.1     2.0    -0.3     6.4    -2.5   162.0
2016 04 24  0730   57502   27000    0    -6.1     2.0    -0.1     6.4    -1.0   162.4
2016 04 24  0731   57502   27060    0    -5.9     2.0    -0.6     6.2    -5.6   161.4
2016 04 24  0732   57502   27120    0    -3.4     1.7     3.9     5.5    45.8   153.7
2016 04 24  0733   57502   27180    0    -2.2     1.9     5.4     6.2    62.0   138.9
2016 04 24  0734   57502   27240    0    -2.5     2.3     5.2     6.2    57.1   137.8
2016 04 24  0735   57502   27300    0    -0.4     1.7     5.7     5.9    73.1   102.3
2016 04 24  0736   57502   27360    0    -0.2     1.9     5.6     5.9    71.4    95.2
2016 04 24  0737   57502   27420    0     0.7     1.9     5.4     5.7    69.2    70.5
2016 04 24  0738   57502   27480    0    -0.8     2.1     5.4     5.8    67.6   110.7
2016 04 24  0739   57502   27540    0    -0.9     1.4     5.6     5.8    73.4   123.8
2016 04 24  0740   57502   27600    0     0.2     1.8     5.4     5.7    71.6    82.5
2016 04 24  0741   57502   27660    0    -0.7     2.1     5.4     5.8    67.7   108.3
2016 04 24  0742   57502   27720    0    -2.7     1.9     4.7     5.8    54.8   144.6
2016 04 24  0743   57502   27780    0    -2.8     2.7     4.5     6.0    49.7   136.5
2016 04 24  0744   57502   27840    0    -2.5     1.7     5.1     5.9    59.1   146.1
2016 04 24  0745   57502   27900    0    -2.9     2.6     4.9     6.2    51.6   137.7
2016 04 24  0746   57502   27960    0    -2.7     2.0     5.2     6.2    57.0   143.5
