:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 09  0706   56939   25560    0    -4.8     5.5    -0.2     7.3    -1.7   131.2
2014 10 09  0707   56939   25620    0    -5.2     5.1    -0.1     7.3    -0.5   136.0
2014 10 09  0708   56939   25680    0    -5.4     4.9    -0.0     7.3    -0.4   137.4
2014 10 09  0709   56939   25740    0    -5.6     4.7    -0.2     7.4    -1.4   139.9
2014 10 09  0710   56939   25800    0    -5.1     5.2    -0.1     7.3    -0.9   134.2
2014 10 09  0711   56939   25860    0    -4.9     5.4     0.1     7.3     0.7   132.3
2014 10 09  0712   56939   25920    0    -4.8     5.5     0.1     7.3     0.6   131.0
2014 10 09  0713   56939   25980    0    -4.9     5.4     0.3     7.3     2.6   132.3
2014 10 09  0714   56939   26040    0    -5.0     5.3    -0.0     7.3    -0.2   133.1
2014 10 09  0715   56939   26100    0    -5.0     5.2    -0.5     7.3    -4.1   133.9
2014 10 09  0716   56939   26160    0    -5.0     5.3    -0.4     7.3    -3.5   133.7
2014 10 09  0717   56939   26220    0    -4.7     5.4    -0.8     7.2    -6.2   130.8
2014 10 09  0718   56939   26280    0    -3.7     6.0    -1.0     7.2    -7.7   121.5
2014 10 09  0719   56939   26340    0    -4.6     5.5    -0.7     7.2    -5.2   129.9
2014 10 09  0720   56939   26400    0    -4.4     5.6    -1.3     7.3   -10.6   128.2
2014 10 09  0721   56939   26460    0    -4.2     5.7    -1.6     7.2   -12.7   126.9
2014 10 09  0722   56939   26520    0    -4.2     5.6    -1.9     7.3   -15.5   127.1
2014 10 09  0723   56939   26580    0    -3.8     6.1    -0.7     7.2    -5.6   122.0
2014 10 09  0724   56939   26640    0    -3.4     6.6     0.9     7.5     6.8   117.5
2014 10 09  0725   56939   26700    0    -3.3     6.6     1.1     7.5     8.8   116.8
2014 10 09  0726   56939   26760    0    -3.5     6.5     1.2     7.5     9.3   118.5
2014 10 09  0727   56939   26820    0    -3.6     6.5     1.1     7.5     8.4   119.1
2014 10 09  0728   56939   26880    0    -3.4     6.5     1.3     7.5     9.9   117.5
2014 10 09  0729   56939   26940    0    -3.2     6.7     1.0     7.5     7.9   115.5
2014 10 09  0730   56939   27000    0    -2.9     6.9     0.8     7.5     5.9   112.8
2014 10 09  0731   56939   27060    0    -2.8     6.8     0.9     7.5     7.2   112.2
2014 10 09  0732   56939   27120    0    -3.0     6.8     1.5     7.5    11.3   113.6
2014 10 09  0733   56939   27180    0    -3.3     6.5     1.8     7.5    14.0   116.9
2014 10 09  0734   56939   27240    0    -2.1     6.7     1.9     7.3    14.9   107.6
2014 10 09  0735   56939   27300    0    -2.8     6.6     1.8     7.4    14.4   113.0
2014 10 09  0736   56939   27360    0    -3.0     6.6     1.8     7.5    13.7   114.5
2014 10 09  0737   56939   27420    0    -3.0     6.5     1.8     7.4    13.9   114.9
2014 10 09  0738   56939   27480    0    -2.7     6.3     2.1     7.2    16.9   113.5
2014 10 09  0739   56939   27540    0    -2.6     6.3     2.1     7.1    16.8   112.7
2014 10 09  0740   56939   27600    0    -2.8     6.1     2.5     7.2    20.4   114.3
2014 10 09  0741   56939   27660    0    -4.0     5.5     0.6     6.8     4.9   126.3
2014 10 09  0742   56939   27720    0    -3.2     6.0     1.2     6.9    10.0   118.1
2014 10 09  0743   56939   27780    0    -3.4     6.3     0.7     7.2     5.5   118.2
2014 10 09  0744   56939   27840    0    -3.2     6.5     0.4     7.2     3.0   116.2
2014 10 09  0745   56939   27900    0    -3.1     6.4     0.9     7.2     6.9   115.8
2014 10 09  0746   56939   27960    0    -3.4     6.3    -0.7     7.3    -5.6   118.4
2014 10 09  0747   56939   28020    0    -4.1     5.8    -1.2     7.2    -9.7   124.9
2014 10 09  0748   56939   28080    0    -4.2     5.7    -1.3     7.1   -10.3   126.3
2014 10 09  0749   56939   28140    0    -4.7     5.4    -1.2     7.3    -9.8   131.5
2014 10 09  0750   56939   28200    0    -4.8     5.3    -1.3     7.2   -10.4   132.1
2014 10 09  0751   56939   28260    0    -3.3     5.8    -2.4     7.1   -19.7   119.9
2014 10 09  0752   56939   28320    0    -3.1     5.9    -3.1     7.3   -25.2   118.0
2014 10 09  0753   56939   28380    0    -3.6     5.6    -3.2     7.4   -25.9   123.2
2014 10 09  0754   56939   28440    0    -4.1     5.5    -2.6     7.3   -21.1   126.9
2014 10 09  0755   56939   28500    0    -4.5     5.5    -1.9     7.3   -14.9   129.1
2014 10 09  0756   56939   28560    0    -4.1     5.5    -2.2     7.3   -18.0   126.6
2014 10 09  0757   56939   28620    0    -3.8     5.6    -2.6     7.2   -21.1   123.9
2014 10 09  0758   56939   28680    0    -4.2     5.3    -2.7     7.3   -21.9   128.3
2014 10 09  0759   56939   28740    0    -4.0     5.3    -2.9     7.2   -23.5   127.0
2014 10 09  0800   56939   28800    0    -4.3     5.1    -3.0     7.3   -24.5   130.1
2014 10 09  0801   56939   28860    0    -4.2     4.9    -3.3     7.2   -27.4   130.4
2014 10 09  0802   56939   28920    0    -4.0     5.1    -3.3     7.2   -27.2   128.1
2014 10 09  0803   56939   28980    0    -3.4     5.4    -2.9     7.0   -24.4   122.0
2014 10 09  0804   56939   29040    0    -3.6     5.2    -3.1     7.0   -26.0   125.0
2014 10 09  0805   56939   29100    0    -3.3     4.6    -3.0     6.4   -28.0   125.4
2014 10 09  0806   56939   29160    0    -3.3     4.5    -2.5     6.2   -24.1   126.3
2014 10 09  0807   56939   29220    0    -3.8     5.2    -2.1     6.8   -18.2   126.4
2014 10 09  0808   56939   29280    0    -4.5     5.4    -1.5     7.2   -12.0   129.8
2014 10 09  0809   56939   29340    0    -4.5     5.5    -1.3     7.2   -10.3   129.2
2014 10 09  0810   56939   29400    0    -4.4     5.6    -0.9     7.2    -7.5   128.5
2014 10 09  0811   56939   29460    0    -4.6     5.5    -1.1     7.2    -9.0   129.8
2014 10 09  0812   56939   29520    0    -4.6     5.4    -1.5     7.3   -12.0   130.4
2014 10 09  0813   56939   29580    0    -4.7     5.3    -1.4     7.2   -11.2   131.3
2014 10 09  0814   56939   29640    0    -4.8     5.3    -1.3     7.3   -10.6   132.5
