:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 10 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 10  0809   58493   29340    0     3.1     0.0     2.3     3.8    36.4     0.4
2019 01 10  0810   58493   29400    0     3.2     0.1     2.2     3.9    34.4     1.5
2019 01 10  0811   58493   29460    0     3.3     0.2     2.1     3.9    32.8     4.2
2019 01 10  0812   58493   29520    0     3.5     0.0     2.1     4.0    30.7     0.7
2019 01 10  0813   58493   29580    0     3.2    -1.2     2.0     3.9    29.9   340.3
2019 01 10  0814   58493   29640    0     3.3    -0.9     2.3     4.1    33.7   345.2
2019 01 10  0815   58493   29700    0     3.1    -0.8     2.4     4.0    36.2   346.1
2019 01 10  0816   58493   29760    0     3.2    -0.8     2.3     4.0    35.1   345.1
2019 01 10  0817   58493   29820    0     3.9     0.7     1.7     4.3    23.0     9.8
2019 01 10  0818   58493   29880    0     4.0     0.3     1.7     4.4    23.0     4.7
2019 01 10  0819   58493   29940    0     4.1     0.1     1.7     4.4    22.2     1.6
2019 01 10  0820   58493   30000    0     4.1     0.0     1.9     4.5    24.6     0.1
2019 01 10  0821   58493   30060    0     3.9     0.1     1.9     4.4    25.4     2.1
2019 01 10  0822   58493   30120    0     4.0     0.7     1.9     4.5    24.5    10.2
2019 01 10  0823   58493   30180    0     4.1     0.7     1.8     4.5    23.0     9.4
2019 01 10  0824   58493   30240    0     4.1     1.0     1.8     4.6    23.0    13.5
