:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 17 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 17  0807   60357   29220    0    -1.7     4.1     0.2     4.5     3.1   112.0
2024 02 17  0808   60357   29280    0    -1.8     4.1     0.3     4.5     3.3   113.0
2024 02 17  0809   60357   29340    0    -1.5     4.3     0.2     4.6     2.7   109.1
2024 02 17  0810   60357   29400    0    -1.5     4.5     0.2     4.7     2.0   108.2
2024 02 17  0811   60357   29460    0    -1.4     4.4     0.6     4.6     7.3   108.1
2024 02 17  0812   60357   29520    0    -1.3     4.3     0.7     4.6     8.7   107.1
2024 02 17  0813   60357   29580    0    -1.2     4.3     1.0     4.6    12.3   105.1
2024 02 17  0814   60357   29640    0    -1.1     4.4     0.6     4.6     7.7   103.5
2024 02 17  0815   60357   29700    0    -1.1     4.4     0.8     4.6     9.7   104.2
2024 02 17  0816   60357   29760    0    -1.5     4.5     0.1     4.8     0.8   109.0
2024 02 17  0817   60357   29820    0    -1.5     4.3     0.1     4.6     0.7   109.1
2024 02 17  0818   60357   29880    0    -0.6     4.4     1.4     4.7    17.8    97.4
2024 02 17  0819   60357   29940    0    -0.7     4.6     1.2     4.8    14.8    98.6
2024 02 17  0820   60357   30000    0    -0.4     4.5     1.5     4.8    17.7    95.0
2024 02 17  0821   60357   30060    0    -0.5     4.6     1.2     4.8    14.6    96.7
2024 02 17  0822   60357   30120    0    -0.6     4.7     1.0     4.8    12.0    97.0
2024 02 17  0823   60357   30180    0    -1.2     4.7    -0.3     4.9    -3.7   104.5
2024 02 17  0824   60357   30240    0    -1.7     4.7    -0.5     5.0    -5.6   110.5
2024 02 17  0825   60357   30300    0    -1.7     4.7    -0.6     5.0    -6.8   109.8
2024 02 17  0826   60357   30360    0    -1.6     4.7    -0.5     5.0    -6.0   108.8
2024 02 17  0827   60357   30420    0    -1.9     4.6    -1.3     5.1   -14.5   112.6
2024 02 17  0828   60357   30480    0    -1.9     4.5    -1.5     5.1   -17.1   113.1
