:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 08  0706   57242   25560    0    -2.7     7.1    -7.2    10.4   -43.6   110.7
2015 08 08  0707   57242   25620    0    -2.6     7.1    -7.6    10.8   -45.2   110.3
2015 08 08  0708   57242   25680    0    -2.4     7.7    -7.3    10.9   -42.3   107.2
2015 08 08  0709   57242   25740    0    -1.5     6.5    -8.3    10.7   -51.2   102.8
2015 08 08  0710   57242   25800    0    -0.8     7.1    -7.7    10.5   -47.2    96.5
2015 08 08  0711   57242   25860    0    -0.6     7.0    -7.6    10.4   -47.3    95.1
2015 08 08  0712   57242   25920    0    -1.5     7.0    -7.7    10.5   -47.2   101.8
2015 08 08  0713   57242   25980    0    -2.2     8.3    -6.5    10.8   -37.0   104.7
2015 08 08  0714   57242   26040    0    -1.9     9.0    -5.7    10.8   -31.5   101.7
2015 08 08  0715   57242   26100    0    -2.1     9.2    -5.1    10.7   -28.3   102.6
2015 08 08  0716   57242   26160    0    -2.2    10.2    -2.7    10.8   -14.7   102.3
2015 08 08  0717   57242   26220    0    -2.9     8.8    -4.7    10.4   -26.7   108.0
2015 08 08  0718   57242   26280    0    -2.5     8.0    -6.2    10.4   -36.4   107.6
2015 08 08  0719   57242   26340    0    -4.3     9.2    -2.6    10.5   -14.3   114.8
2015 08 08  0720   57242   26400    0    -3.7     8.7    -4.1    10.3   -23.4   112.7
2015 08 08  0721   57242   26460    0     0.4     6.0    -8.7    10.6   -55.2    86.2
2015 08 08  0722   57242   26520    0     0.8     6.1    -8.6    10.6   -54.2    82.2
2015 08 08  0723   57242   26580    0     1.2     6.2    -8.4    10.6   -53.0    78.7
2015 08 08  0724   57242   26640    0     0.6     6.0    -8.7    10.6   -55.4    84.0
2015 08 08  0725   57242   26700    0    -0.6     5.8    -8.3    10.1   -54.7    95.8
2015 08 08  0726   57242   26760    0    -2.8     6.4    -3.1     7.6   -24.0   113.4
2015 08 08  0727   57242   26820    0    -5.9     7.7    -1.3     9.8    -7.6   127.2
2015 08 08  0728   57242   26880    0    -5.3     7.6    -4.4    10.3   -25.3   125.0
2015 08 08  0729   57242   26940    0    -5.3     7.7    -4.2    10.3   -24.1   124.5
2015 08 08  0730   57242   27000    0    -3.5     9.2    -2.9    10.2   -16.3   110.9
2015 08 08  0731   57242   27060    0    -3.8     9.0    -3.0    10.2   -17.2   112.8
2015 08 08  0732   57242   27120    0    -3.5     8.6    -4.1    10.1   -23.6   112.1
2015 08 08  0733   57242   27180    0    -3.0     8.6    -4.8    10.3   -27.6   109.1
2015 08 08  0734   57242   27240    0    -3.4     8.9    -3.9    10.3   -22.4   110.7
2015 08 08  0735   57242   27300    0    -4.0     9.4    -2.3    10.4   -12.5   113.0
2015 08 08  0736   57242   27360    0    -4.1     9.2    -2.6    10.4   -14.6   114.1
2015 08 08  0737   57242   27420    0    -3.8     9.4    -2.5    10.5   -13.7   112.0
2015 08 08  0738   57242   27480    0    -3.8     9.6    -1.5    10.4    -8.2   111.8
2015 08 08  0739   57242   27540    0    -3.0     9.9     0.3    10.4     1.7   107.1
2015 08 08  0740   57242   27600    0    -1.2     9.7     3.2    10.3    18.2    97.0
2015 08 08  0741   57242   27660    0    -3.2     9.6     0.7    10.2     3.9   108.5
