:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 13 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 13  0808   57797   29280    0     0.1    -1.0    -1.4     1.7   -54.0   274.3
2017 02 13  0809   57797   29340    0    -0.5    -1.2    -0.7     1.5   -29.7   247.9
2017 02 13  0810   57797   29400    0    -1.0    -0.8    -0.5     1.4   -22.4   219.4
2017 02 13  0811   57797   29460    0    -1.0    -0.8    -0.5     1.4   -21.8   219.2
2017 02 13  0812   57797   29520    0    -1.3    -0.2    -0.5     1.4   -22.2   188.5
2017 02 13  0813   57797   29580    0    -1.4     0.0    -0.7     1.6   -25.2   179.4
2017 02 13  0814   57797   29640    0    -1.3    -0.1    -0.5     1.4   -22.6   182.3
2017 02 13  0815   57797   29700    0    -1.4     0.1    -0.5     1.5   -20.4   174.0
2017 02 13  0816   57797   29760    0    -1.3     0.2    -0.4     1.4   -15.8   169.9
2017 02 13  0817   57797   29820    0    -1.4    -0.3    -0.6     1.6   -21.9   193.7
2017 02 13  0818   57797   29880    0    -1.3    -0.4    -0.6     1.5   -25.8   197.2
2017 02 13  0819   57797   29940    0    -1.2    -0.4    -0.5     1.4   -22.7   195.8
2017 02 13  0820   57797   30000    0    -1.0    -0.5    -0.6     1.3   -29.6   204.0
2017 02 13  0821   57797   30060    0    -0.8    -0.7    -0.6     1.2   -31.2   222.5
2017 02 13  0822   57797   30120    0    -0.6    -0.7    -0.7     1.1   -36.4   228.3
2017 02 13  0823   57797   30180    0     0.4    -0.8    -0.4     1.0   -26.8   293.8
2017 02 13  0824   57797   30240    0    -0.2    -0.9    -0.7     1.1   -35.3   257.9
2017 02 13  0825   57797   30300    0    -0.2    -0.7    -0.9     1.1   -49.5   255.5
2017 02 13  0826   57797   30360    0     0.2     0.1    -1.2     1.2   -81.5    22.4
2017 02 13  0827   57797   30420    0     0.6     0.2    -1.5     1.6   -65.5    20.6
2017 02 13  0828   57797   30480    0     0.9     0.1    -1.3     1.6   -54.7     5.0
2017 02 13  0829   57797   30540    0     1.4     0.0    -0.9     1.6   -34.2     0.1
2017 02 13  0830   57797   30600    0     1.4     0.1    -0.9     1.6   -31.8     2.1
2017 02 13  0831   57797   30660    0     1.3    -0.3    -1.0     1.6   -37.2   348.7
2017 02 13  0832   57797   30720    0     1.1    -0.5    -1.2     1.7   -45.3   335.8
2017 02 13  0833   57797   30780    0     0.8    -0.5    -0.8     1.2   -39.6   330.6
