:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 01  0806   56717   29160    0     0.5    -3.9    -0.9     4.0   -12.4   277.0
2014 03 01  0807   56717   29220    0     0.3    -3.4    -1.6     3.8   -25.4   274.4
2014 03 01  0808   56717   29280    0     0.3    -0.8    -3.7     3.8   -77.0   293.7
2014 03 01  0809   56717   29340    0     1.7    -0.9    -3.5     4.0   -60.8   333.6
2014 03 01  0810   56717   29400    0     1.6     0.5    -3.3     3.7   -63.1    15.8
2014 03 01  0811   56717   29460    0     1.3    -0.1    -3.5     3.7   -70.0   356.2
2014 03 01  0812   56717   29520    0     0.7    -0.7    -3.4     3.6   -73.9   315.0
2014 03 01  0813   56717   29580    0     0.4    -0.8    -4.1     4.2   -77.4   293.0
2014 03 01  0814   56717   29640    0    -0.3    -0.6    -3.8     3.8   -80.3   239.0
2014 03 01  0815   56717   29700    0    -1.3    -1.8    -3.0     3.7   -54.2   233.8
2014 03 01  0816   56717   29760    0    -0.2    -2.1    -2.5     3.3   -50.1   264.3
2014 03 01  0817   56717   29820    0     0.6    -1.7     0.6     1.9    16.6   289.9
2014 03 01  0818   56717   29880    0     0.9    -2.8     3.0     4.2    45.5   288.5
2014 03 01  0819   56717   29940    0     1.9    -2.5     2.2     3.8    35.0   306.5
