:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 24  0706   60515   25560    0     7.7    -9.6     0.3    12.3     1.6   308.6
2024 07 24  0707   60515   25620    0     7.6    -9.2     0.6    12.0     2.8   309.6
2024 07 24  0708   60515   25680    0     7.4    -9.2     1.2    11.8     5.7   308.9
2024 07 24  0709   60515   25740    0     7.4    -9.1     1.2    11.8     6.0   309.0
2024 07 24  0710   60515   25800    0     7.4    -9.1     1.2    11.8     5.7   309.4
2024 07 24  0711   60515   25860    0     7.5    -8.8     1.2    11.6     5.9   310.6
2024 07 24  0712   60515   25920    0     7.3    -8.8     1.4    11.6     7.1   309.8
2024 07 24  0713   60515   25980    0     7.4    -9.1     0.1    11.7     0.7   309.0
2024 07 24  0714   60515   26040    0     7.8    -9.5    -0.6    12.3    -2.7   309.2
2024 07 24  0715   60515   26100    0     8.3    -9.1     1.3    12.4     6.2   312.4
2024 07 24  0716   60515   26160    0     8.5    -9.1     2.1    12.6     9.5   313.0
2024 07 24  0717   60515   26220    0     8.1    -9.2     0.9    12.3     4.4   311.5
2024 07 24  0718   60515   26280    0     8.1    -9.3     0.3    12.4     1.2   310.8
2024 07 24  0719   60515   26340    0     8.1    -9.5     0.2    12.5     0.9   310.4
2024 07 24  0720   60515   26400    0     8.4   -10.2     0.3    13.2     1.2   309.4
2024 07 24  0721   60515   26460    0     8.4   -10.1     0.8    13.2     3.6   309.9
2024 07 24  0722   60515   26520    0     8.4   -10.2     1.0    13.3     4.2   309.6
2024 07 24  0723   60515   26580    0     8.4   -10.3     0.5    13.3     2.3   309.2
2024 07 24  0724   60515   26640    0     8.3   -10.0     0.8    13.0     3.7   309.7
2024 07 24  0725   60515   26700    0     8.3    -9.8     1.1    12.8     4.9   310.3
2024 07 24  0726   60515   26760    0     8.4   -10.0     0.9    13.1     4.1   310.2
2024 07 24  0727   60515   26820    0     8.4   -10.1     0.8    13.2     3.4   309.7
2024 07 24  0728   60515   26880    0     8.5   -10.1     0.4    13.2     1.8   309.9
2024 07 24  0729   60515   26940    0     8.4   -10.0     1.1    13.1     4.8   310.1
2024 07 24  0730   60515   27000    0     8.6   -10.0     0.6    13.2     2.5   310.7
2024 07 24  0731   60515   27060    0     8.7   -10.3     0.6    13.5     2.5   310.4
2024 07 24  0732   60515   27120    0     8.6   -10.4     0.7    13.5     3.0   309.9
2024 07 24  0733   60515   27180    0     8.7   -10.6     0.4    13.7     1.8   309.3
2024 07 24  0734   60515   27240    0     8.6   -10.5     0.5    13.6     2.2   309.2
2024 07 24  0735   60515   27300    0     8.7   -10.3     0.7    13.5     3.0   310.1
2024 07 24  0736   60515   27360    0     8.8   -10.4     0.7    13.6     2.8   310.2
2024 07 24  0737   60515   27420    0     8.6   -10.4     0.7    13.5     2.9   309.8
2024 07 24  0738   60515   27480    0     8.6   -10.4     0.6    13.5     2.6   309.7
2024 07 24  0739   60515   27540    0     8.4   -10.4     0.1    13.4     0.3   309.0
