:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 09  0807   57031   29220    0    -2.4     4.8     1.0     5.5    10.2   115.9
2015 01 09  0808   57031   29280    0    -3.9     3.8     1.1     5.5    11.3   135.6
2015 01 09  0809   57031   29340    0    -3.6     4.1     0.6     5.5     6.6   131.7
2015 01 09  0810   57031   29400    0    -3.9     4.1     0.4     5.6     4.0   133.2
2015 01 09  0811   57031   29460    0    -3.9     4.1     0.2     5.6     1.6   133.8
2015 01 09  0812   57031   29520    0    -3.6     4.1     0.6     5.5     6.5   131.3
2015 01 09  0813   57031   29580    0    -3.8     4.0     0.4     5.5     3.7   134.0
2015 01 09  0814   57031   29640    0    -3.8     4.0     0.7     5.6     7.2   133.7
2015 01 09  0815   57031   29700    0    -4.2     3.7     0.8     5.6     8.1   138.5
2015 01 09  0816   57031   29760    0    -4.1     3.8     0.3     5.6     3.4   137.7
2015 01 09  0817   57031   29820    0    -4.1     3.6     0.6     5.5     6.1   138.2
2015 01 09  0818   57031   29880    0    -4.5     3.1     0.4     5.5     3.7   145.8
2015 01 09  0819   57031   29940    0    -4.7     2.9     0.3     5.5     3.3   148.5
2015 01 09  0820   57031   30000    0    -4.1     3.2     0.8     5.3     8.9   141.5
2015 01 09  0821   57031   30060    0    -3.5     3.9     0.6     5.3     6.4   132.3
