:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 12  0806   59226   29160    0     0.9     5.0    -0.0     5.0    -0.3    80.2
2021 01 12  0807   59226   29220    0     1.3     4.8    -0.2     5.0    -2.8    74.6
2021 01 12  0808   59226   29280    0     1.1     4.7    -1.0     4.9   -11.8    76.9
2021 01 12  0809   59226   29340    0     1.1     4.6    -0.9     4.8   -11.2    76.2
2021 01 12  0810   59226   29400    0     1.9     4.3    -0.7     4.8    -9.0    65.6
2021 01 12  0811   59226   29460    0     2.2     4.1    -0.7     4.7    -8.3    62.1
2021 01 12  0812   59226   29520    0     1.8     4.3    -0.7     4.7    -8.5    67.5
2021 01 12  0813   59226   29580    0     2.1     4.1    -0.4     4.6    -4.6    63.4
2021 01 12  0814   59226   29640    0     2.0     4.3    -0.6     4.8    -7.5    65.0
2021 01 12  0815   59226   29700    0     1.7     4.3    -1.0     4.7   -11.7    68.8
2021 01 12  0816   59226   29760    0     1.4     4.4    -1.3     4.7   -16.0    72.8
2021 01 12  0817   59226   29820    0     1.5     4.5    -1.1     4.9   -12.6    72.0
2021 01 12  0818   59226   29880    0     1.3     4.7    -1.0     5.0   -11.8    73.9
2021 01 12  0819   59226   29940    0     1.1     4.8    -0.8     5.0    -9.6    77.6
2021 01 12  0820   59226   30000    0     1.3     4.2    -1.8     4.7   -22.1    73.3
2021 01 12  0821   59226   30060    0     1.5     3.6    -2.1     4.4   -28.5    67.8
2021 01 12  0822   59226   30120    0     1.6     4.5    -1.3     4.9   -14.9    70.8
2021 01 12  0823   59226   30180    0     1.4     4.5    -1.6     4.9   -18.5    72.8
2021 01 12  0824   59226   30240    0     1.4     4.4    -1.0     4.7   -11.6    72.3
2021 01 12  0825   59226   30300    0     1.5     4.6    -0.9     5.0   -10.3    71.8
2021 01 12  0826   59226   30360    0     1.9     4.6    -0.8     5.0    -8.7    68.0
2021 01 12  0827   59226   30420    0     1.1     4.7    -1.3     5.0   -14.9    76.7
2021 01 12  0828   59226   30480    0     1.3     4.6    -1.4     5.0   -16.6    74.3
2021 01 12  0829   59226   30540    0     1.5     4.5    -1.1     4.9   -13.0    71.3
2021 01 12  0830   59226   30600    0     1.3     4.5    -1.5     4.9   -17.6    73.8
2021 01 12  0831   59226   30660    0     0.4     3.8    -2.2     4.4   -30.5    84.1
2021 01 12  0832   59226   30720    0    -1.0     1.8    -3.6     4.1   -60.0   119.4
2021 01 12  0833   59226   30780    0     0.4     3.5    -2.8     4.5   -39.0    82.7
2021 01 12  0834   59226   30840    0     0.4     3.5    -3.2     4.8   -42.1    84.2
2021 01 12  0835   59226   30900    0     0.6     3.6    -3.0     4.7   -39.4    81.1
2021 01 12  0836   59226   30960    0     1.0     3.9    -2.7     4.9   -33.3    75.5
2021 01 12  0837   59226   31020    0     1.4     4.1    -2.2     4.9   -26.5    71.1
2021 01 12  0838   59226   31080    0     1.6     4.1    -2.1     4.9   -26.2    68.8
2021 01 12  0839   59226   31140    0     2.1     3.8    -2.2     4.8   -26.6    61.0
2021 01 12  0840   59226   31200    0     2.0     3.6    -2.4     4.8   -30.0    61.2
2021 01 12  0841   59226   31260    0     1.8     3.7    -2.6     4.8   -32.2    63.7
2021 01 12  0842   59226   31320    0     1.4     4.0    -2.2     4.8   -27.5    70.9
2021 01 12  0843   59226   31380    0     1.6     3.9    -2.1     4.7   -26.1    67.2
2021 01 12  0844   59226   31440    0     2.0     4.0    -1.4     4.7   -17.8    63.8
2021 01 12  0845   59226   31500    0     1.6     4.1    -2.0     4.8   -24.4    69.2
2021 01 12  0846   59226   31560    0     1.5     4.0    -2.0     4.7   -25.6    69.5
2021 01 12  0847   59226   31620    0     1.2     3.5    -2.6     4.6   -34.7    70.7
