:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 17 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 17  0807   57373   29220    0    -3.1     2.5     4.1     5.8    46.0   141.0
2015 12 17  0808   57373   29280    0    -3.0     2.5     4.2     5.7    46.9   140.8
2015 12 17  0809   57373   29340    0    -3.0     2.4     3.5     5.2    42.6   141.8
2015 12 17  0810   57373   29400    0    -3.2     2.3     3.2     5.0    39.0   144.2
2015 12 17  0811   57373   29460    0    -3.1     1.8     3.9     5.3    47.7   149.4
2015 12 17  0812   57373   29520    0    -2.9     1.6     4.4     5.5    52.5   150.5
2015 12 17  0813   57373   29580    0    -2.2     0.5     4.9     5.4    65.0   167.4
2015 12 17  0814   57373   29640    0    -1.9    -0.3     5.0     5.3    68.7   188.9
2015 12 17  0815   57373   29700    0    -2.1     0.4     4.6     5.1    65.1   168.6
2015 12 17  0816   57373   29760    0    -1.6    -0.4     4.3     4.6    69.3   193.6
2015 12 17  0817   57373   29820    0    -1.1    -1.1     4.3     4.5    70.1   223.6
2015 12 17  0818   57373   29880    0    -1.4    -0.8     4.2     4.5    69.1   211.1
2015 12 17  0819   57373   29940    0    -1.9    -1.5     3.8     4.5    57.3   218.3
2015 12 17  0820   57373   30000    0    -1.7    -0.3     3.8     4.2    65.7   191.3
2015 12 17  0821   57373   30060    0    -2.8    -0.3     3.6     4.6    51.6   185.8
2015 12 17  0822   57373   30120    0    -3.1     0.2     3.6     4.7    48.8   176.3
2015 12 17  0823   57373   30180    0    -2.5     0.6     3.8     4.6    56.5   166.3
2015 12 17  0824   57373   30240    0    -2.3     0.9     4.1     4.8    58.4   158.8
2015 12 17  0825   57373   30300    0    -2.4     1.1     3.8     4.6    55.0   155.1
2015 12 17  0826   57373   30360    0    -2.4     1.0     3.7     4.5    54.9   156.8
2015 12 17  0827   57373   30420    0    -3.1     1.7     3.4     4.9    43.7   150.5
2015 12 17  0828   57373   30480    0    -3.3     1.8     1.9     4.2    26.2   151.5
2015 12 17  0829   57373   30540    0    -0.0    -0.2    -0.0     0.2    -0.8   259.6
2015 12 17  0830   57373   30600    0     2.7    -0.9     0.8     2.9    15.0   341.5
2015 12 17  0831   57373   30660    0     1.7     0.2     1.6     2.4    41.5     7.8
2015 12 17  0832   57373   30720    0     2.0     0.5     1.7     2.7    39.5    12.8
2015 12 17  0833   57373   30780    0     2.2    -0.3     1.9     2.9    40.8   351.9
2015 12 17  0834   57373   30840    0     1.8    -0.1     2.4     3.0    52.3   355.8
2015 12 17  0835   57373   30900    0     1.6     0.5     2.5     3.0    56.4    16.2
2015 12 17  0836   57373   30960    0     1.5     0.4     2.4     2.9    55.8    16.1
2015 12 17  0837   57373   31020    0     1.7     0.5     2.4     3.0    53.7    17.3
2015 12 17  0838   57373   31080    0     1.7     0.7     2.6     3.2    54.1    20.5
2015 12 17  0839   57373   31140    0     1.9     1.4     2.2     3.2    42.3    36.5
2015 12 17  0840   57373   31200    0     2.0     1.6     1.7     3.1    34.0    38.2
