:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 27  0806   59971   29160    0    -6.3     1.3    -6.2     8.9   -44.1   168.5
2023 01 27  0807   59971   29220    0    -6.2     0.4    -6.7     9.1   -47.0   176.2
2023 01 27  0808   59971   29280    0    -6.3     0.4    -6.5     9.0   -46.2   176.5
2023 01 27  0809   59971   29340    0    -6.3     0.2    -6.3     8.9   -45.1   178.5
2023 01 27  0810   59971   29400    0    -6.0     0.0    -6.2     8.6   -46.0   179.8
2023 01 27  0811   59971   29460    0    -6.0     0.2    -6.1     8.6   -45.2   178.2
2023 01 27  0812   59971   29520    0    -6.1     0.3    -6.0     8.6   -44.1   177.3
2023 01 27  0813   59971   29580    0    -5.9    -0.2    -6.1     8.5   -46.1   182.1
2023 01 27  0814   59971   29640    0    -6.2    -0.3    -5.8     8.4   -43.1   182.4
2023 01 27  0815   59971   29700    0    -6.8     1.0    -5.1     8.6   -36.5   171.3
2023 01 27  0816   59971   29760    0    -6.8     1.5    -5.1     8.7   -36.1   167.7
2023 01 27  0817   59971   29820    0    -6.7     2.5    -4.8     8.6   -33.9   159.6
2023 01 27  0818   59971   29880    0    -7.4     3.7    -3.1     8.8   -20.4   153.2
2023 01 27  0819   59971   29940    0    -7.2     4.0    -3.1     8.8   -20.6   151.1
2023 01 27  0820   59971   30000    0    -7.5     3.0    -3.7     8.9   -24.6   157.9
2023 01 27  0821   59971   30060    0    -7.5     3.1    -3.8     9.0   -25.0   157.5
2023 01 27  0822   59971   30120    0    -7.6     2.9    -4.0     9.0   -26.2   159.2
2023 01 27  0823   59971   30180    0    -7.7     2.2    -4.1     9.0   -27.3   164.3
2023 01 27  0824   59971   30240    0    -7.6     1.8    -4.4     9.0   -29.7   166.3
2023 01 27  0825   59971   30300    0    -8.0     1.6    -3.8     9.0   -25.3   168.8
2023 01 27  0826   59971   30360    0    -7.7     1.1    -4.4     8.9   -29.5   171.7
2023 01 27  0827   59971   30420    0    -7.3     0.6    -5.1     8.9   -34.9   175.1
2023 01 27  0828   59971   30480    0    -7.5     0.5    -4.9     9.0   -33.3   176.0
2023 01 27  0829   59971   30540    0    -7.4     0.3    -5.0     9.0   -34.0   178.0
2023 01 27  0830   59971   30600    0    -7.3    -0.2    -5.2     9.0   -35.5   181.4
2023 01 27  0831   59971   30660    0    -7.1    -0.2    -5.0     8.7   -35.3   182.0
2023 01 27  0832   59971   30720    0    -6.8    -0.4    -5.3     8.6   -38.0   183.0
2023 01 27  0833   59971   30780    0    -6.8    -0.2    -5.2     8.6   -37.7   181.6
2023 01 27  0834   59971   30840    0    -7.0     0.4    -5.0     8.6   -35.2   176.9
2023 01 27  0835   59971   30900    0    -7.4     0.5    -4.6     8.7   -31.6   176.4
2023 01 27  0836   59971   30960    0    -6.8    -0.0    -5.2     8.6   -37.1   180.1
2023 01 27  0837   59971   31020    0    -5.9    -1.2    -6.0     8.5   -44.9   191.4
2023 01 27  0838   59971   31080    0    -6.3    -0.4    -5.7     8.5   -41.9   183.3
2023 01 27  0839   59971   31140    0    -6.1    -0.4    -5.9     8.5   -43.6   183.6
2023 01 27  0840   59971   31200    0    -6.3    -0.4    -5.7     8.5   -42.3   183.6
2023 01 27  0841   59971   31260    0    -5.7    -0.4    -6.2     8.4   -47.0   183.8
2023 01 27  0842   59971   31320    0    -5.4    -0.5    -6.4     8.4   -49.6   185.3
2023 01 27  0843   59971   31380    0    -5.5    -0.3    -6.3     8.4   -48.7   183.6
2023 01 27  0844   59971   31440    0    -5.8     0.1    -6.2     8.4   -46.9   179.1
2023 01 27  0845   59971   31500    0    -5.8    -0.2    -6.2     8.5   -46.7   182.3
2023 01 27  0846   59971   31560    0    -6.1    -0.3    -5.9     8.5   -43.8   182.9
2023 01 27  0847   59971   31620    0    -6.0    -0.5    -5.8     8.4   -43.8   184.5
2023 01 27  0848   59971   31680    0    -6.1    -0.4    -5.8     8.4   -43.7   183.6
2023 01 27  0849   59971   31740    0    -5.7    -0.1    -6.0     8.3   -46.6   181.3
2023 01 27  0850   59971   31800    0    -5.8    -0.0    -6.1     8.4   -46.2   180.1
2023 01 27  0851   59971   31860    0    -5.6    -0.3    -6.3     8.4   -48.7   183.0
2023 01 27  0852   59971   31920    0    -5.2    -0.5    -6.6     8.5   -51.5   185.3
2023 01 27  0853   59971   31980    0    -5.8    -0.5    -6.2     8.5   -46.9   184.9
2023 01 27  0854   59971   32040    0    -5.5    -0.1    -6.4     8.5   -49.3   181.5
2023 01 27  0855   59971   32100    0    -4.6    -0.3    -7.1     8.4   -57.0   183.3
2023 01 27  0856   59971   32160    0    -5.2    -0.9    -6.7     8.5   -51.9   190.2
2023 01 27  0857   59971   32220    0    -5.3    -1.2    -6.5     8.5   -50.1   192.4
2023 01 27  0858   59971   32280    0    -5.1    -0.6    -6.6     8.4   -51.9   186.8
2023 01 27  0859   59971   32340    0    -4.7    -0.1    -6.9     8.3   -55.4   181.1
2023 01 27  0900   59971   32400    0    -4.7    -0.2    -6.9     8.4   -56.1   181.8
2023 01 27  0901   59971   32460    0    -4.7    -0.2    -6.9     8.3   -55.4   182.6
2023 01 27  0902   59971   32520    0    -4.9    -0.3    -6.8     8.4   -53.8   183.2
2023 01 27  0903   59971   32580    0    -5.7    -1.7    -6.0     8.4   -45.2   197.1
2023 01 27  0904   59971   32640    0    -5.8    -2.0    -5.7     8.4   -43.2   198.8
2023 01 27  0905   59971   32700    0    -6.4    -3.2    -4.6     8.5   -32.8   206.5
2023 01 27  0906   59971   32760    0    -6.2    -2.9    -4.9     8.4   -35.3   205.2
2023 01 27  0907   59971   32820    0    -5.8    -2.7    -5.4     8.4   -40.0   204.5
2023 01 27  0908   59971   32880    0    -5.8    -2.8    -5.3     8.4   -39.7   206.2
2023 01 27  0909   59971   32940    0    -5.9    -2.9    -5.1     8.3   -37.9   206.3
2023 01 27  0910   59971   33000    0    -5.7    -3.1    -5.1     8.2   -37.9   208.2
2023 01 27  0911   59971   33060    0    -5.0    -3.3    -5.5     8.1   -42.7   213.3
2023 01 27  0912   59971   33120    0    -4.7    -3.1    -5.7     8.0   -45.2   213.2
2023 01 27  0913   59971   33180    0    -4.7    -2.9    -5.7     8.0   -45.7   211.8
2023 01 27  0914   59971   33240    0    -5.0    -2.1    -5.8     7.9   -47.2   203.3
2023 01 27  0915   59971   33300    0    -5.3    -2.1    -5.6     8.0   -44.3   201.9
2023 01 27  0916   59971   33360    0    -5.0    -2.8    -5.5     7.9   -43.9   208.9
2023 01 27  0917   59971   33420    0    -4.5    -3.2    -5.7     7.9   -45.7   215.1
2023 01 27  0918   59971   33480    0    -4.1    -3.9    -5.7     8.0   -45.3   223.8
2023 01 27  0919   59971   33540    0    -3.8    -4.2    -5.6     8.0   -44.4   227.6
2023 01 27  0920   59971   33600    0    -3.6    -3.8    -5.7     7.8   -47.3   226.5
2023 01 27  0921   59971   33660    0    -3.4    -3.7    -5.9     7.7   -49.7   227.4
2023 01 27  0922   59971   33720    0    -3.5    -3.6    -5.9     7.8   -49.4   226.0
2023 01 27  0923   59971   33780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 27  0924   59971   33840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
