:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 01  0709   58727   25740    0    -5.4     1.1    -2.1     5.9   -20.6   168.8
2019 09 01  0710   58727   25800    0    -5.8     0.2    -1.3     5.9   -12.4   178.0
2019 09 01  0711   58727   25860    0    -5.8    -0.1    -1.3     6.0   -13.1   180.8
2019 09 01  0712   58727   25920    0    -5.8    -0.5     1.2     6.0    11.5   185.0
2019 09 01  0713   58727   25980    0    -5.8     0.7     1.4     6.0    13.7   173.1
2019 09 01  0714   58727   26040    0    -5.8     1.3     0.3     5.9     3.4   167.7
2019 09 01  0715   58727   26100    0    -5.5     2.1     1.2     6.0    11.3   158.9
2019 09 01  0716   58727   26160    0    -4.6     2.9    -0.6     5.5    -5.9   147.8
2019 09 01  0717   58727   26220    0    -3.7     3.3    -3.3     6.0   -33.7   137.9
2019 09 01  0718   58727   26280    0    -2.1     1.4    -5.3     5.9   -64.8   145.1
2019 09 01  0719   58727   26340    0    -2.9     2.9    -3.9     5.6   -44.1   134.8
2019 09 01  0720   58727   26400    0    -2.8     2.8    -4.4     5.9   -48.1   135.3
2019 09 01  0721   58727   26460    0    -3.9     2.9    -3.9     6.2   -38.5   143.1
2019 09 01  0722   58727   26520    0    -5.2     2.7    -2.3     6.3   -21.4   152.0
2019 09 01  0723   58727   26580    0    -4.8     2.5    -3.9     6.6   -36.2   152.7
2019 09 01  0724   58727   26640    0    -5.0     2.5    -3.7     6.7   -33.8   153.5
2019 09 01  0725   58727   26700    0    -5.2     2.5    -3.5     6.8   -31.6   154.6
2019 09 01  0726   58727   26760    0    -4.8     2.9    -3.7     6.8   -33.4   149.2
2019 09 01  0727   58727   26820    0    -4.6     2.6    -4.3     6.8   -38.9   150.6
2019 09 01  0728   58727   26880    0    -4.6     2.7    -4.3     6.9   -38.9   149.6
2019 09 01  0729   58727   26940    0    -4.8     2.3    -4.1     6.7   -37.9   154.0
2019 09 01  0730   58727   27000    0    -6.2    -0.0    -2.5     6.7   -21.7   180.2
2019 09 01  0731   58727   27060    0    -5.2     2.0    -3.5     6.6   -32.6   158.9
2019 09 01  0732   58727   27120    0    -4.8     2.3    -4.3     6.8   -38.6   154.4
2019 09 01  0733   58727   27180    0    -4.8     2.6    -3.9     6.7   -35.4   151.5
2019 09 01  0734   58727   27240    0    -5.2     0.7    -4.3     6.8   -38.9   172.0
2019 09 01  0735   58727   27300    0    -5.0     0.7    -4.7     6.9   -43.2   172.0
2019 09 01  0736   58727   27360    0    -4.7     0.3    -5.0     6.8   -46.7   176.4
2019 09 01  0737   58727   27420    0    -4.4    -0.4    -5.1     6.8   -49.0   185.6
2019 09 01  0738   58727   27480    0    -3.7    -0.9    -5.2     6.5   -53.4   193.1
2019 09 01  0739   58727   27540    0    -3.5    -0.7    -5.2     6.3   -55.1   191.0
2019 09 01  0740   58727   27600    0    -3.3     0.3    -5.4     6.4   -58.9   175.5
2019 09 01  0741   58727   27660    0    -3.0     0.3    -4.9     5.8   -58.9   173.8
2019 09 01  0742   58727   27720    0    -3.1    -0.1    -4.7     5.6   -56.7   182.1
2019 09 01  0743   58727   27780    0    -2.1    -0.1    -5.1     5.5   -68.0   182.7
2019 09 01  0744   58727   27840    0    -0.4     0.1    -5.5     5.5   -86.3   167.8
2019 09 01  0745   58727   27900    0    -0.1     1.6    -5.2     5.4   -72.8    92.8
2019 09 01  0746   58727   27960    0     1.2     2.8    -3.8     4.8   -50.8    67.1
2019 09 01  0747   58727   28020    0    -0.1     2.8    -3.2     4.2   -48.8    91.5
2019 09 01  0748   58727   28080    0    -2.5     0.9    -4.3     5.1   -58.4   161.0
2019 09 01  0749   58727   28140    0    -4.0     1.2    -2.3     4.8   -29.1   163.3
2019 09 01  0750   58727   28200    0    -3.7     2.3    -2.2     4.8   -26.9   148.4
