:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 03  0706   56903   25560    0    -3.0     3.2    -2.0     4.8   -24.6   133.2
2014 09 03  0707   56903   25620    0    -3.3     1.6     2.9     4.6    38.1   153.7
2014 09 03  0708   56903   25680    0    -2.7     3.0     2.4     4.7    30.8   132.5
2014 09 03  0709   56903   25740    0    -3.5     2.7     2.0     4.9    24.7   142.3
2014 09 03  0710   56903   25800    0    -3.4     2.9     1.8     4.8    22.4   140.0
2014 09 03  0711   56903   25860    0    -3.1     2.7     2.5     4.8    31.3   139.5
2014 09 03  0712   56903   25920    0    -3.8     2.4     1.6     4.8    20.1   147.1
2014 09 03  0713   56903   25980    0    -4.2     2.4     0.7     4.9     8.2   149.8
2014 09 03  0714   56903   26040    0    -3.8     3.0    -0.3     4.9    -3.4   142.3
2014 09 03  0715   56903   26100    0    -3.8     3.0    -0.4     4.8    -4.4   141.9
2014 09 03  0716   56903   26160    0    -3.2     3.5    -0.1     4.8    -1.6   131.9
2014 09 03  0717   56903   26220    0    -4.0     2.5     1.5     4.9    17.7   148.4
2014 09 03  0718   56903   26280    0    -3.4     2.7     0.0     4.4     0.6   141.5
2014 09 03  0719   56903   26340    0    -0.3     3.1    -2.8     4.2   -41.9    95.8
2014 09 03  0720   56903   26400    0    -0.7     2.8    -3.3     4.4   -48.7   104.5
