:Data_list: ace_mag_1m.txt
:Created: 2021 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 09 11  0706   59468   25560    0    -7.1    11.2    -2.0    13.4    -8.7   122.2
2021 09 11  0707   59468   25620    0    -7.8    10.6    -1.7    13.3    -7.5   126.4
2021 09 11  0708   59468   25680    0    -7.9    10.4    -1.7    13.1    -7.3   127.1
2021 09 11  0709   59468   25740    0    -7.7    10.5    -1.9    13.2    -8.1   126.4
2021 09 11  0710   59468   25800    0    -7.6    10.5    -2.0    13.2    -8.7   126.0
2021 09 11  0711   59468   25860    0    -6.6    11.2    -2.2    13.2    -9.5   120.6
2021 09 11  0712   59468   25920    0    -6.1    11.6    -2.5    13.3   -10.7   117.9
2021 09 11  0713   59468   25980    0    -6.4    11.4    -2.5    13.3   -10.9   119.2
2021 09 11  0714   59468   26040    0    -6.6    11.2    -2.5    13.2   -10.9   120.6
2021 09 11  0715   59468   26100    0    -6.5    11.2    -2.6    13.2   -11.5   120.0
2021 09 11  0716   59468   26160    0    -6.0    11.4    -2.9    13.2   -12.9   117.8
2021 09 11  0717   59468   26220    0    -6.7    11.2    -2.3    13.2   -10.2   121.0
2021 09 11  0718   59468   26280    0    -7.3    10.8    -2.0    13.2    -8.7   124.1
2021 09 11  0719   59468   26340    0    -6.8    10.9    -2.1    13.0    -9.2   121.8
2021 09 11  0720   59468   26400    0    -7.3    10.6    -1.7    13.0    -7.4   124.4
2021 09 11  0721   59468   26460    0   -11.2     7.3     1.1    13.5     4.9   146.9
2021 09 11  0722   59468   26520    0   -10.9     7.8     1.2    13.5     5.1   144.3
2021 09 11  0723   59468   26580    0   -10.9     7.9     1.0    13.5     4.4   144.1
2021 09 11  0724   59468   26640    0   -10.7     8.0     1.3    13.5     5.6   143.1
