:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 07  0706   56754   25560    0     3.6     7.8    -0.6     8.6    -4.0    65.4
2014 04 07  0707   56754   25620    0     3.7     7.7    -0.3     8.5    -1.8    64.0
2014 04 07  0708   56754   25680    0     4.1     7.5     0.0     8.5     0.2    61.2
2014 04 07  0709   56754   25740    0     5.0     6.8     0.8     8.4     5.2    53.7
2014 04 07  0710   56754   25800    0     5.4     6.5     1.1     8.5     7.4    49.8
2014 04 07  0711   56754   25860    0     5.6     6.2     1.2     8.4     7.9    47.5
2014 04 07  0712   56754   25920    0     5.6     5.5     1.6     8.0    11.1    44.4
2014 04 07  0713   56754   25980    0     5.5     5.7     1.4     8.1    10.1    46.3
2014 04 07  0714   56754   26040    0     5.7     5.6     1.3     8.1     9.1    44.8
2014 04 07  0715   56754   26100    0     5.5     5.8     0.8     8.1     5.7    46.5
2014 04 07  0716   56754   26160    0     5.3     6.5     0.3     8.4     2.4    51.1
2014 04 07  0717   56754   26220    0     5.7     5.9     0.6     8.2     4.5    46.4
2014 04 07  0718   56754   26280    0     5.3     6.4     0.4     8.3     2.6    50.8
2014 04 07  0719   56754   26340    0     5.0     6.6     0.4     8.3     2.8    52.6
2014 04 07  0720   56754   26400    0     5.7     6.5     0.7     8.7     4.9    49.0
2014 04 07  0721   56754   26460    0     6.3     5.9     1.5     8.7     9.6    42.8
2014 04 07  0722   56754   26520    0     6.5     5.7     1.1     8.7     7.5    40.8
2014 04 07  0723   56754   26580    0     6.2     5.8     1.4     8.6     9.2    43.2
2014 04 07  0724   56754   26640    0     5.7     5.7     1.8     8.2    12.7    45.0
2014 04 07  0725   56754   26700    0     5.6     6.0     0.6     8.3     4.3    47.0
2014 04 07  0726   56754   26760    0     6.0     5.9     0.9     8.5     6.4    44.3
2014 04 07  0727   56754   26820    0     6.1     5.8     1.2     8.5     8.0    43.6
2014 04 07  0728   56754   26880    0     6.2     5.6     1.4     8.5     9.4    42.3
2014 04 07  0729   56754   26940    0     6.1     5.8     0.3     8.4     2.2    43.7
2014 04 07  0730   56754   27000    0     6.3     5.8     0.3     8.6     1.9    42.6
2014 04 07  0731   56754   27060    0     6.4     6.1     0.7     8.9     4.8    43.2
2014 04 07  0732   56754   27120    0     6.6     6.1    -0.3     8.9    -1.8    42.7
2014 04 07  0733   56754   27180    0     6.5     5.9    -0.2     8.8    -1.3    42.1
2014 04 07  0734   56754   27240    0     6.6     5.9     0.2     8.9     1.0    41.7
2014 04 07  0735   56754   27300    0     6.7     5.8     0.2     8.9     1.4    40.6
2014 04 07  0736   56754   27360    0     6.8     5.6     0.9     8.9     5.8    39.1
2014 04 07  0737   56754   27420    0     6.7     5.4     1.9     8.8    12.6    39.1
2014 04 07  0738   56754   27480    0     6.4     5.4     2.0     8.6    13.2    39.9
2014 04 07  0739   56754   27540    0     6.6     5.0     3.1     8.8    20.5    37.0
2014 04 07  0740   56754   27600    0     6.6     5.3     2.1     8.8    14.2    38.7
2014 04 07  0741   56754   27660    0     6.4     6.0     1.8     9.0    11.8    43.2
2014 04 07  0742   56754   27720    0     6.4     6.3     1.3     9.0     8.4    44.5
2014 04 07  0743   56754   27780    0     5.9     6.1     2.3     8.8    15.4    45.9
2014 04 07  0744   56754   27840    0     5.7     6.4     2.2     8.9    14.5    48.6
2014 04 07  0745   56754   27900    0     5.7     6.2     2.3     8.7    15.2    47.4
2014 04 07  0746   56754   27960    0     6.4     5.5     2.4     8.8    16.1    40.8
2014 04 07  0747   56754   28020    0     6.0     5.7     2.3     8.7    15.7    43.5
2014 04 07  0748   56754   28080    0     5.7     5.7     2.7     8.5    18.5    44.6
2014 04 07  0749   56754   28140    0     5.5     5.8     3.1     8.6    21.4    46.6
2014 04 07  0750   56754   28200    0     5.7     6.1     3.7     9.1    24.0    47.2
2014 04 07  0751   56754   28260    0     5.5     5.8     4.3     9.0    28.4    46.6
2014 04 07  0752   56754   28320    0     5.6     5.7     4.3     9.1    28.3    45.4
2014 04 07  0753   56754   28380    0     5.4     5.8     4.2     9.0    28.2    47.0
2014 04 07  0754   56754   28440    0     5.5     5.3     4.3     8.8    29.6    43.8
2014 04 07  0755   56754   28500    0     5.6     5.2     4.4     8.8    29.8    43.2
2014 04 07  0756   56754   28560    0     5.7     5.2     4.2     8.8    28.5    42.0
2014 04 07  0757   56754   28620    0     5.8     5.3     3.9     8.7    26.2    42.3
2014 04 07  0758   56754   28680    0     5.8     5.4     3.3     8.6    22.3    42.7
2014 04 07  0759   56754   28740    0     5.9     2.7     4.9     8.1    37.0    24.3
2014 04 07  0800   56754   28800    0     5.7     5.2     3.7     8.6    25.7    42.2
2014 04 07  0801   56754   28860    0     6.0     5.9     3.1     8.9    20.4    44.5
2014 04 07  0802   56754   28920    0     5.8     6.1     2.8     8.9    18.3    46.6
2014 04 07  0803   56754   28980    0     6.0     5.7     3.0     8.8    19.8    43.6
2014 04 07  0804   56754   29040    0     6.3     5.5     2.9     8.8    19.2    41.2
2014 04 07  0805   56754   29100    0     6.2     5.5     2.9     8.8    19.1    41.6
2014 04 07  0806   56754   29160    0     6.4     5.5     2.5     8.8    16.7    40.9
2014 04 07  0807   56754   29220    0     6.4     5.5     2.6     8.8    16.9    40.8
2014 04 07  0808   56754   29280    0     6.2     5.8     3.0     9.0    19.3    42.9
