:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 12  0709   58281   25740    0     0.2    -1.9    -0.1     1.9    -4.0   275.5
2018 06 12  0710   58281   25800    0    -0.0    -1.9     0.4     1.9    10.7   269.5
2018 06 12  0711   58281   25860    0    -0.1    -1.8     0.7     1.9    20.6   266.5
2018 06 12  0712   58281   25920    0    -0.0    -1.5     0.7     1.7    24.7   268.5
2018 06 12  0713   58281   25980    0    -0.0    -1.2     0.6     1.4    24.8   268.7
2018 06 12  0714   58281   26040    0    -0.0    -1.4     0.6     1.5    21.9   268.4
2018 06 12  0715   58281   26100    0     0.0    -1.7     0.6     1.8    19.5   271.4
2018 06 12  0716   58281   26160    0     0.1    -1.6     1.1     2.0    33.9   274.2
2018 06 12  0717   58281   26220    0    -0.2    -1.7     0.8     1.9    26.4   263.7
2018 06 12  0718   58281   26280    0    -0.7    -2.4     0.3     2.5     7.5   253.0
2018 06 12  0719   58281   26340    0    -0.6    -2.3     0.3     2.4     6.0   254.4
2018 06 12  0720   58281   26400    0    -0.7    -2.1     0.2     2.2     6.0   250.8
2018 06 12  0721   58281   26460    0    -0.6    -2.2     0.3     2.3     7.5   255.7
2018 06 12  0722   58281   26520    0    -0.2    -2.2     0.3     2.2     7.9   264.1
2018 06 12  0723   58281   26580    0    -0.2    -2.2     0.2     2.2     5.2   264.6
2018 06 12  0724   58281   26640    0    -0.7    -2.0     0.3     2.1     8.1   249.4
2018 06 12  0725   58281   26700    0    -0.8    -1.9     0.4     2.1     9.6   246.3
2018 06 12  0726   58281   26760    0    -0.8    -2.1     0.2     2.3     6.1   249.7
2018 06 12  0727   58281   26820    0    -0.7    -2.1     0.2     2.3     6.2   252.8
2018 06 12  0728   58281   26880    0    -0.9    -2.1     0.3     2.3     6.4   246.8
2018 06 12  0729   58281   26940    0    -0.8    -2.3    -0.0     2.4    -0.8   251.4
2018 06 12  0730   58281   27000    0    -0.9    -2.3    -0.2     2.5    -4.0   248.7
2018 06 12  0731   58281   27060    0    -0.8    -2.6    -0.0     2.7    -0.9   252.8
2018 06 12  0732   58281   27120    0    -0.9    -2.8     0.1     3.0     2.6   252.3
2018 06 12  0733   58281   27180    0    -0.9    -3.0    -0.2     3.1    -3.2   254.2
2018 06 12  0734   58281   27240    0    -0.8    -3.1    -0.1     3.2    -2.4   255.9
2018 06 12  0735   58281   27300    0    -1.1    -2.9     0.5     3.1     8.5   248.7
2018 06 12  0736   58281   27360    0    -0.9    -2.6     0.4     2.8     8.6   250.4
2018 06 12  0737   58281   27420    0    -0.8    -2.7     0.5     2.8     9.2   252.7
2018 06 12  0738   58281   27480    0    -0.9    -2.7     0.4     2.9     7.3   252.7
2018 06 12  0739   58281   27540    0    -0.7    -2.7     0.4     2.8     8.5   254.5
2018 06 12  0740   58281   27600    0    -0.7    -2.4     0.5     2.6    11.2   252.9
2018 06 12  0741   58281   27660    0    -0.6    -2.6     0.5     2.7    10.9   256.6
2018 06 12  0742   58281   27720    0    -0.5    -2.8     0.4     2.9     9.0   260.0
2018 06 12  0743   58281   27780    0    -0.5    -2.7     0.4     2.8     8.6   258.9
2018 06 12  0744   58281   27840    0    -0.5    -2.5     0.4     2.6     8.6   259.8
2018 06 12  0745   58281   27900    0    -0.5    -2.6     0.4     2.6     7.9   258.6
2018 06 12  0746   58281   27960    0    -0.6    -2.4     0.3     2.5     7.0   255.0
2018 06 12  0747   58281   28020    0    -0.6    -2.3     0.3     2.4     6.5   255.3
2018 06 12  0748   58281   28080    0    -0.6    -2.3     0.2     2.4     4.1   255.3
2018 06 12  0749   58281   28140    0    -0.7    -2.3     0.3     2.4     7.8   252.3
2018 06 12  0750   58281   28200    0    -0.7    -2.3     0.3     2.4     7.5   252.9
2018 06 12  0751   58281   28260    0    -0.8    -2.2     0.3     2.4     7.0   249.6
2018 06 12  0752   58281   28320    0    -0.8    -2.3     0.3     2.5     6.1   252.1
2018 06 12  0753   58281   28380    0    -0.7    -2.4     0.2     2.5     3.7   252.8
2018 06 12  0754   58281   28440    0    -0.7    -2.2     0.2     2.3     3.8   252.2
2018 06 12  0755   58281   28500    0    -0.5    -2.0     0.4     2.1     9.4   255.9
2018 06 12  0756   58281   28560    0    -0.5    -2.1     0.5     2.3    12.9   257.4
2018 06 12  0757   58281   28620    0    -0.6    -2.1     0.7     2.3    18.5   253.2
2018 06 12  0758   58281   28680    0    -0.6    -2.0     0.7     2.2    19.0   254.7
2018 06 12  0759   58281   28740    0    -0.6    -2.2     0.7     2.3    18.1   254.9
2018 06 12  0800   58281   28800    0    -0.4    -2.3     0.6     2.4    14.9   259.2
2018 06 12  0801   58281   28860    0    -0.6    -2.4     0.8     2.6    17.2   255.5
2018 06 12  0802   58281   28920    0    -0.7    -2.3     0.8     2.6    17.7   252.2
2018 06 12  0803   58281   28980    0    -0.5    -2.4     0.8     2.6    18.4   257.9
2018 06 12  0804   58281   29040    0    -0.6    -2.3     0.9     2.6    21.4   255.4
2018 06 12  0805   58281   29100    0    -0.6    -2.3     1.0     2.6    22.0   254.8
2018 06 12  0806   58281   29160    0    -0.7    -2.3     0.9     2.6    20.9   253.7
2018 06 12  0807   58281   29220    0    -0.6    -2.4     1.0     2.6    21.8   256.8
2018 06 12  0808   58281   29280    0    -0.5    -2.3     1.1     2.6    25.2   257.9
2018 06 12  0809   58281   29340    0    -0.6    -2.3     1.2     2.6    27.9   256.0
2018 06 12  0810   58281   29400    0    -0.6    -2.2     1.4     2.7    31.3   255.1
2018 06 12  0811   58281   29460    0    -0.4    -2.3     1.5     2.8    32.2   259.4
2018 06 12  0812   58281   29520    0    -0.7    -2.2     1.6     2.8    34.8   253.2
2018 06 12  0813   58281   29580    0    -0.5    -2.1     1.9     2.8    41.5   255.6
2018 06 12  0814   58281   29640    0    -0.3    -1.9     1.7     2.6    41.4   260.0
2018 06 12  0815   58281   29700    0    -0.3    -1.9     1.9     2.7    45.2   262.2
2018 06 12  0816   58281   29760    0    -0.0    -1.5     2.1     2.6    55.1   269.4
2018 06 12  0817   58281   29820    0    -0.2    -1.5     1.7     2.3    48.6   262.5
2018 06 12  0818   58281   29880    0    -1.1    -2.1     0.4     2.4    10.8   242.2
2018 06 12  0819   58281   29940    0    -0.9    -2.2     0.7     2.4    15.8   248.5
2018 06 12  0820   58281   30000    0    -0.8    -2.2     0.6     2.4    14.2   248.9
2018 06 12  0821   58281   30060    0    -0.7    -2.3     0.6     2.4    13.8   253.2
2018 06 12  0822   58281   30120    0    -0.5    -2.3     0.6     2.5    14.9   258.1
2018 06 12  0823   58281   30180    0    -1.0    -1.5     1.6     2.4    41.2   238.3
2018 06 12  0824   58281   30240    0    -1.2    -1.0     1.8     2.4    48.2   220.7
2018 06 12  0825   58281   30300    0    -1.0    -1.2     1.7     2.4    47.1   230.3
2018 06 12  0826   58281   30360    0    -1.2    -1.1     1.7     2.3    45.8   221.5
2018 06 12  0827   58281   30420    0    -1.1    -1.2     1.7     2.3    46.5   225.9
2018 06 12  0828   58281   30480    0    -1.3    -1.0     1.8     2.4    46.6   217.4
2018 06 12  0829   58281   30540    0    -1.1    -1.0     1.9     2.4    50.7   221.6
2018 06 12  0830   58281   30600    0    -1.0    -0.8     2.0     2.4    58.3   219.6
2018 06 12  0831   58281   30660    0    -0.9    -1.0     1.8     2.3    54.6   226.4
2018 06 12  0832   58281   30720    0    -0.8    -1.4     1.7     2.3    46.6   241.2
2018 06 12  0833   58281   30780    0    -0.6    -1.0     1.8     2.1    55.9   238.2
2018 06 12  0834   58281   30840    0    -0.3    -1.6     1.4     2.1    40.6   257.6
2018 06 12  0835   58281   30900    0    -0.5    -1.6     1.5     2.3    41.1   253.1
2018 06 12  0836   58281   30960    0    -0.6    -1.4     1.9     2.4    51.3   248.3
2018 06 12  0837   58281   31020    0    -0.6    -1.4     1.9     2.5    51.0   248.7
2018 06 12  0838   58281   31080    0    -0.8    -1.1     2.1     2.5    57.1   232.7
2018 06 12  0839   58281   31140    0    -0.0    -1.6     1.3     2.0    38.5   269.0
2018 06 12  0840   58281   31200    0     0.3    -2.1     1.1     2.4    27.4   277.4
2018 06 12  0841   58281   31260    0     0.2    -2.0     1.3     2.4    32.5   274.5
