:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 02  0707   57480   25620    0    -4.3    -2.3     0.8     4.9     9.5   207.8
2016 04 02  0708   57480   25680    0    -4.3    -2.3     0.8     4.9     9.4   207.8
2016 04 02  0709   57480   25740    0    -4.2    -2.3     0.8     4.8     9.7   208.5
2016 04 02  0710   57480   25800    0    -4.3    -2.2     0.9     4.9    10.3   207.1
2016 04 02  0711   57480   25860    0    -4.3    -2.2     0.8     4.9     9.7   207.1
2016 04 02  0712   57480   25920    0    -4.2    -2.2     0.8     4.8     9.9   206.9
2016 04 02  0713   57480   25980    0    -4.3    -2.2     0.8     4.8     9.2   207.2
2016 04 02  0714   57480   26040    0    -4.3    -2.1     0.8     4.9     9.6   205.8
2016 04 02  0715   57480   26100    0    -4.5    -1.8     0.9     4.9    11.0   202.5
2016 04 02  0716   57480   26160    0    -4.4    -1.9     0.9     4.9    10.1   203.1
2016 04 02  0717   57480   26220    0    -4.4    -1.9     0.9     4.9    10.2   203.4
2016 04 02  0718   57480   26280    0    -4.4    -2.0     0.8     4.9     9.6   204.2
2016 04 02  0719   57480   26340    0    -4.4    -1.9     0.9     4.9    10.6   203.6
2016 04 02  0720   57480   26400    0    -4.4    -1.8     1.0     4.9    11.4   202.3
2016 04 02  0721   57480   26460    0    -4.5    -1.8     1.0     4.9    11.2   202.4
2016 04 02  0722   57480   26520    0    -4.5    -1.9     0.9     4.9    10.3   202.4
2016 04 02  0723   57480   26580    0    -4.5    -1.9     1.0     5.0    11.1   202.4
2016 04 02  0724   57480   26640    0    -4.4    -1.9     1.0     4.9    11.3   203.6
2016 04 02  0725   57480   26700    0    -4.4    -1.9     1.0     4.9    11.3   204.0
2016 04 02  0726   57480   26760    0    -4.5    -1.8     1.0     4.9    11.3   202.4
2016 04 02  0727   57480   26820    0    -4.5    -1.7     1.0     4.9    11.2   200.8
2016 04 02  0728   57480   26880    0    -4.5    -1.6     0.9     4.9    11.2   199.9
2016 04 02  0729   57480   26940    0    -4.5    -1.7     0.9     4.8    10.7   200.8
2016 04 02  0730   57480   27000    0    -4.5    -1.7     0.9     4.9    10.7   200.5
2016 04 02  0731   57480   27060    0    -4.5    -1.7     0.9     4.9    10.8   200.2
2016 04 02  0732   57480   27120    0    -4.5    -1.6     0.9     4.9    10.8   199.9
2016 04 02  0733   57480   27180    0    -4.5    -1.6     1.0     4.9    11.2   199.9
2016 04 02  0734   57480   27240    0    -4.5    -1.7     0.9     4.9    10.7   200.4
2016 04 02  0735   57480   27300    0    -4.6    -1.7     0.9     4.9    10.4   200.0
2016 04 02  0736   57480   27360    0    -4.6    -1.6     0.9     5.0    10.9   199.1
