:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 14  0706   56914   25560    0    -0.2    -4.8     5.5     7.3    48.8   267.0
2014 09 14  0707   56914   25620    0    -0.3    -4.5     5.4     7.1    50.1   265.6
2014 09 14  0708   56914   25680    0    -0.6    -4.0     5.7     6.9    54.6   261.2
2014 09 14  0709   56914   25740    0    -0.5    -3.8     5.8     6.9    56.3   262.0
2014 09 14  0710   56914   25800    0    -0.6    -3.7     5.8     6.9    57.1   260.4
2014 09 14  0711   56914   25860    0    -0.7    -3.7     6.0     7.1    57.8   259.7
2014 09 14  0712   56914   25920    0    -0.7    -3.8     6.0     7.1    57.4   260.2
2014 09 14  0713   56914   25980    0    -0.5    -3.8     6.0     7.1    57.3   262.2
2014 09 14  0714   56914   26040    0    -0.9    -3.1     6.4     7.2    63.3   254.5
2014 09 14  0715   56914   26100    0    -1.5    -1.6     6.9     7.2    72.1   228.2
2014 09 14  0716   56914   26160    0    -2.1    -1.9     6.6     7.2    66.5   221.6
2014 09 14  0717   56914   26220    0    -1.8    -3.3     6.0     7.1    57.8   241.7
2014 09 14  0718   56914   26280    0    -1.8    -2.7     6.4     7.2    63.7   236.5
2014 09 14  0719   56914   26340    0    -2.0    -2.6     6.5     7.3    63.0   232.5
2014 09 14  0720   56914   26400    0    -1.9    -2.8     6.4     7.2    62.4   235.9
2014 09 14  0721   56914   26460    0    -1.8    -2.9     6.4     7.2    61.8   237.4
2014 09 14  0722   56914   26520    0    -1.6    -2.8     6.4     7.2    62.9   239.8
2014 09 14  0723   56914   26580    0    -1.6    -2.8     6.5     7.2    63.8   240.6
2014 09 14  0724   56914   26640    0    -1.5    -2.8     6.4     7.2    63.8   241.1
2014 09 14  0725   56914   26700    0    -1.3    -2.8     6.3     7.0    63.8   244.9
2014 09 14  0726   56914   26760    0    -1.3    -2.8     6.4     7.1    64.4   244.4
2014 09 14  0727   56914   26820    0    -1.5    -2.8     6.3     7.0    63.1   242.3
2014 09 14  0728   56914   26880    0    -1.1    -2.6     6.4     7.0    66.5   246.4
2014 09 14  0729   56914   26940    0    -1.1    -2.4     6.5     7.0    67.5   245.4
2014 09 14  0730   56914   27000    0    -1.1    -2.7     6.3     7.0    65.2   248.5
2014 09 14  0731   56914   27060    0    -0.9    -2.8     6.4     7.0    64.8   251.5
2014 09 14  0732   56914   27120    0    -1.1    -2.3     6.6     7.0    69.1   245.0
2014 09 14  0733   56914   27180    0    -1.4    -4.0     5.6     7.0    53.1   251.1
2014 09 14  0734   56914   27240    0    -1.0    -3.6     5.9     6.9    57.8   254.3
2014 09 14  0735   56914   27300    0    -0.6    -3.6     6.1     7.1    59.5   260.6
2014 09 14  0736   56914   27360    0    -0.7    -4.1     5.8     7.2    54.1   259.9
2014 09 14  0737   56914   27420    0    -0.7    -4.6     5.5     7.2    50.2   261.8
2014 09 14  0738   56914   27480    0    -1.0    -5.3     5.1     7.4    43.5   259.1
2014 09 14  0739   56914   27540    0    -1.0    -5.3     5.0     7.4    42.9   259.0
2014 09 14  0740   56914   27600    0    -1.1    -5.2     5.0     7.3    43.3   257.5
2014 09 14  0741   56914   27660    0    -1.0    -4.8     5.4     7.3    47.8   258.8
2014 09 14  0742   56914   27720    0    -0.7    -4.6     5.5     7.2    49.6   261.0
2014 09 14  0743   56914   27780    0    -1.0    -4.1     5.8     7.2    53.9   256.5
2014 09 14  0744   56914   27840    0    -1.0    -4.3     5.7     7.2    52.2   257.0
2014 09 14  0745   56914   27900    0    -1.1    -4.5     5.5     7.2    50.4   256.6
2014 09 14  0746   56914   27960    0    -1.4    -4.3     5.5     7.1    50.5   252.2
2014 09 14  0747   56914   28020    0    -1.0    -4.4     5.5     7.1    50.3   257.0
2014 09 14  0748   56914   28080    0    -1.1    -4.6     5.3     7.1    48.6   256.6
2014 09 14  0749   56914   28140    0    -1.2    -4.6     5.3     7.1    48.4   254.9
2014 09 14  0750   56914   28200    0    -1.3    -4.1     5.6     7.0    52.3   252.6
2014 09 14  0751   56914   28260    0    -1.4    -5.6     4.1     7.1    35.7   255.8
2014 09 14  0752   56914   28320    0    -1.1    -4.7     5.3     7.2    47.6   256.5
2014 09 14  0753   56914   28380    0    -0.9    -4.2     5.9     7.3    53.9   257.5
2014 09 14  0754   56914   28440    0    -1.0    -4.3     5.8     7.3    52.7   256.5
2014 09 14  0755   56914   28500    0    -1.2    -4.6     5.6     7.3    49.6   255.4
2014 09 14  0756   56914   28560    0    -1.7    -4.4     5.5     7.3    49.4   248.9
2014 09 14  0757   56914   28620    0    -1.4    -4.2     5.8     7.3    52.7   251.6
2014 09 14  0758   56914   28680    0    -1.4    -4.2     5.7     7.2    52.1   252.0
2014 09 14  0759   56914   28740    0    -0.9    -3.5     6.3     7.2    60.2   254.8
2014 09 14  0800   56914   28800    0    -0.4    -2.8     6.5     7.1    66.7   261.6
2014 09 14  0801   56914   28860    0    -0.5    -3.4     6.2     7.1    61.4   261.5
2014 09 14  0802   56914   28920    0    -0.8    -4.5     5.7     7.3    51.3   259.3
2014 09 14  0803   56914   28980    0    -0.7    -4.4     5.8     7.3    52.5   260.8
2014 09 14  0804   56914   29040    0    -0.8    -4.2     6.0     7.3    54.4   258.7
2014 09 14  0805   56914   29100    0    -0.8    -4.1     6.0     7.3    55.1   259.3
2014 09 14  0806   56914   29160    0    -0.9    -4.2     5.9     7.3    54.0   257.8
2014 09 14  0807   56914   29220    0    -1.1    -4.2     5.8     7.3    52.9   255.1
2014 09 14  0808   56914   29280    0    -0.9    -4.1     6.0     7.3    55.3   257.3
2014 09 14  0809   56914   29340    0    -0.9    -4.1     6.0     7.3    55.4   257.5
2014 09 14  0810   56914   29400    0    -0.9    -4.1     6.0     7.3    55.5   257.8
2014 09 14  0811   56914   29460    0    -0.8    -4.0     6.1     7.3    56.1   259.2
2014 09 14  0812   56914   29520    0    -0.5    -4.5     5.7     7.3    51.6   264.0
2014 09 14  0813   56914   29580    0    -0.2    -4.6     5.6     7.3    51.0   267.5
2014 09 14  0814   56914   29640    0    -0.3    -4.4     5.8     7.3    52.3   266.0
2014 09 14  0815   56914   29700    0    -0.6    -4.3     5.8     7.3    53.0   262.3
2014 09 14  0816   56914   29760    0    -0.5    -4.5     5.7     7.3    51.8   263.1
2014 09 14  0817   56914   29820    0    -0.8    -4.4     5.8     7.3    52.5   260.1
2014 09 14  0818   56914   29880    0    -1.1    -3.6     6.0     7.1    58.1   253.4
2014 09 14  0819   56914   29940    0    -1.1    -3.1     6.2     7.0    61.8   250.6
2014 09 14  0820   56914   30000    0    -1.7    -2.3     6.6     7.2    66.0   233.3
2014 09 14  0821   56914   30060    0    -1.8    -1.8     6.7     7.2    69.6   224.6
2014 09 14  0822   56914   30120    0    -1.8    -1.2     6.8     7.2    72.3   214.9
2014 09 14  0823   56914   30180    0    -1.7    -1.2     6.8     7.2    73.2   215.8
2014 09 14  0824   56914   30240    0    -1.7    -1.3     6.8     7.2    72.3   217.4
2014 09 14  0825   56914   30300    0    -2.1    -1.8     6.6     7.1    67.5   220.9
2014 09 14  0826   56914   30360    0    -2.2    -2.2     6.3     7.1    63.8   224.4
2014 09 14  0827   56914   30420    0    -2.1    -1.9     6.5     7.1    66.3   223.0
2014 09 14  0828   56914   30480    0    -1.9    -2.0     6.6     7.1    67.3   225.7
2014 09 14  0829   56914   30540    0    -1.9    -2.3     6.5     7.1    65.1   230.0
2014 09 14  0830   56914   30600    0    -1.9    -2.1     6.5     7.1    66.4   227.9
2014 09 14  0831   56914   30660    0    -1.9    -2.1     6.5     7.1    66.5   229.0
2014 09 14  0832   56914   30720    0    -1.7    -2.4     6.3     7.0    65.1   234.1
2014 09 14  0833   56914   30780    0    -0.6    -3.6     5.9     6.9    58.0   261.3
2014 09 14  0834   56914   30840    0    -1.2    -1.7     6.7     7.0    72.5   235.5
2014 09 14  0835   56914   30900    0    -1.5    -1.1     6.9     7.2    75.2   215.7
2014 09 14  0836   56914   30960    0    -1.1    -2.7     6.3     6.9    65.4   246.9
2014 09 14  0837   56914   31020    0    -0.5    -4.5     5.5     7.1    50.1   263.3
2014 09 14  0838   56914   31080    0    -0.4    -4.3     5.5     7.0    51.6   264.5
2014 09 14  0839   56914   31140    0    -0.9    -4.3     5.4     7.0    50.9   258.8
2014 09 14  0840   56914   31200    0    -0.6    -4.5     5.3     7.0    49.2   262.3
2014 09 14  0841   56914   31260    0    -0.4    -4.4     5.3     7.0    50.2   265.4
2014 09 14  0842   56914   31320    0    -0.4    -4.3     5.4     6.9    51.6   264.5
2014 09 14  0843   56914   31380    0    -0.2    -3.7     5.8     6.9    57.9   266.7
2014 09 14  0844   56914   31440    0    -0.3    -3.2     5.2     6.1    58.2   263.8
2014 09 14  0845   56914   31500    0    -0.5    -3.8     5.7     6.9    55.9   261.9
2014 09 14  0846   56914   31560    0    -0.7    -3.6     5.8     6.9    58.0   259.3
2014 09 14  0847   56914   31620    0    -0.3    -3.1     5.4     6.3    60.5   263.8
2014 09 14  0848   56914   31680    0     0.1    -3.8     5.7     6.9    56.1   271.4
2014 09 14  0849   56914   31740    0     0.7    -3.8     5.6     6.8    55.4   280.2
2014 09 14  0850   56914   31800    0     0.3    -3.5     5.3     6.4    56.3   274.4
2014 09 14  0851   56914   31860    0    -0.0    -3.5     6.0     6.9    59.8   269.9
