:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 19  0709   58380   25740    0     0.6    -2.9    -0.9     3.0   -16.6   282.6
2018 09 19  0710   58380   25800    0     0.5    -3.0    -1.0     3.2   -18.2   279.9
2018 09 19  0711   58380   25860    0     0.6    -3.2    -0.5     3.3    -8.6   281.1
2018 09 19  0712   58380   25920    0     0.9    -3.1    -0.7     3.3   -11.3   286.5
2018 09 19  0713   58380   25980    0     1.0    -3.0    -0.7     3.3   -12.5   289.0
2018 09 19  0714   58380   26040    0     1.3    -2.9    -0.8     3.3   -14.9   294.9
2018 09 19  0715   58380   26100    0     1.6    -2.7    -0.9     3.2   -16.1   300.8
2018 09 19  0716   58380   26160    0     1.2    -2.8    -0.8     3.2   -15.1   293.8
2018 09 19  0717   58380   26220    0     1.1    -2.8    -0.8     3.2   -14.6   291.9
2018 09 19  0718   58380   26280    0     1.6    -2.8    -0.5     3.2    -8.8   299.4
2018 09 19  0719   58380   26340    0     1.5    -2.8    -0.5     3.2    -9.5   297.3
2018 09 19  0720   58380   26400    0     1.5    -2.8    -0.6     3.2   -10.2   297.5
2018 09 19  0721   58380   26460    0     1.3    -2.9    -0.7     3.3   -12.5   294.6
2018 09 19  0722   58380   26520    0     1.7    -2.9    -0.6     3.4    -9.7   299.8
2018 09 19  0723   58380   26580    0     1.6    -2.9    -0.7     3.4   -12.1   299.2
2018 09 19  0724   58380   26640    0     1.6    -2.8    -0.8     3.4   -13.4   299.6
2018 09 19  0725   58380   26700    0     1.5    -2.9    -0.8     3.4   -13.4   297.3
2018 09 19  0726   58380   26760    0     1.5    -2.9    -0.8     3.4   -14.3   296.5
2018 09 19  0727   58380   26820    0     1.5    -2.9    -0.8     3.4   -14.1   297.0
2018 09 19  0728   58380   26880    0     1.5    -2.8    -0.8     3.3   -14.7   298.3
2018 09 19  0729   58380   26940    0     1.6    -2.7    -0.9     3.3   -16.3   300.4
2018 09 19  0730   58380   27000    0     1.6    -2.6    -0.7     3.2   -13.5   300.9
2018 09 19  0731   58380   27060    0     1.9    -2.4    -0.9     3.2   -16.4   308.1
2018 09 19  0732   58380   27120    0     2.0    -2.2    -0.9     3.1   -16.0   311.8
2018 09 19  0733   58380   27180    0     2.0    -2.3    -0.8     3.2   -14.0   311.1
2018 09 19  0734   58380   27240    0     2.3    -2.1    -0.8     3.2   -14.6   318.3
2018 09 19  0735   58380   27300    0     2.6    -1.8    -0.9     3.3   -16.6   324.3
2018 09 19  0736   58380   27360    0     2.7    -1.7    -0.9     3.3   -15.3   327.1
2018 09 19  0737   58380   27420    0     2.8    -1.6    -0.7     3.3   -13.1   329.2
2018 09 19  0738   58380   27480    0     2.7    -1.6    -0.6     3.2   -11.4   329.5
2018 09 19  0739   58380   27540    0     2.8    -1.4    -0.8     3.2   -13.8   333.5
2018 09 19  0740   58380   27600    0     2.9    -1.4    -0.7     3.3   -13.0   334.3
2018 09 19  0741   58380   27660    0     2.9    -1.3    -0.6     3.3   -11.2   336.8
2018 09 19  0742   58380   27720    0     2.8    -1.2    -0.6     3.1   -10.7   337.1
2018 09 19  0743   58380   27780    0     2.8    -1.2    -0.6     3.1   -11.7   336.3
2018 09 19  0744   58380   27840    0     2.8    -1.2    -0.8     3.1   -14.7   337.3
2018 09 19  0745   58380   27900    0     2.8    -1.1    -0.7     3.1   -13.2   338.7
2018 09 19  0746   58380   27960    0     2.9    -1.0    -0.7     3.1   -12.9   339.8
