:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 25  0807   57047   29220    0    -0.2    -4.8    -0.3     4.8    -3.8   267.1
2015 01 25  0808   57047   29280    0     0.1    -4.8    -0.1     4.8    -1.0   271.6
2015 01 25  0809   57047   29340    0    -0.7    -4.6    -1.5     4.9   -17.6   260.8
2015 01 25  0810   57047   29400    0    -1.0    -4.5    -1.9     5.0   -21.9   257.8
2015 01 25  0811   57047   29460    0    -1.0    -4.4    -1.8     4.9   -22.1   256.7
2015 01 25  0812   57047   29520    0    -0.8    -4.1    -0.3     4.2    -4.2   258.3
2015 01 25  0813   57047   29580    0    -1.4    -4.6     1.4     5.0    16.8   252.9
2015 01 25  0814   57047   29640    0    -1.5    -4.9     0.4     5.2     4.4   252.8
2015 01 25  0815   57047   29700    0    -1.6    -4.9     0.6     5.2     6.5   251.7
2015 01 25  0816   57047   29760    0    -1.4    -4.7     1.0     5.0    11.9   254.0
2015 01 25  0817   57047   29820    0    -1.5    -4.5    -0.2     4.8    -2.7   251.5
2015 01 25  0818   57047   29880    0    -1.8    -4.4    -2.1     5.2   -23.9   248.0
2015 01 25  0819   57047   29940    0    -1.1    -4.4    -1.7     4.9   -20.8   256.2
2015 01 25  0820   57047   30000    0    -1.1    -4.4    -1.9     4.9   -22.7   255.9
2015 01 25  0821   57047   30060    0    -1.0    -4.8    -1.6     5.2   -18.4   257.9
2015 01 25  0822   57047   30120    0    -1.0    -4.9    -1.3     5.2   -14.8   258.9
2015 01 25  0823   57047   30180    0    -0.9    -4.8    -1.4     5.1   -15.5   259.9
2015 01 25  0824   57047   30240    0    -1.0    -4.0    -2.3     4.7   -28.8   255.5
2015 01 25  0825   57047   30300    0    -0.7    -3.6    -3.1     4.8   -40.0   258.8
2015 01 25  0826   57047   30360    0    -1.2    -3.6    -2.9     4.8   -37.2   251.8
2015 01 25  0827   57047   30420    0    -1.4    -3.3    -3.2     4.8   -41.8   246.3
2015 01 25  0828   57047   30480    0    -1.3    -2.8    -3.6     4.8   -49.7   244.7
2015 01 25  0829   57047   30540    0    -1.5    -3.6    -2.8     4.8   -36.3   247.7
2015 01 25  0830   57047   30600    0    -1.8    -2.8    -3.5     4.8   -46.7   237.2
2015 01 25  0831   57047   30660    0    -1.7    -2.3    -3.9     4.9   -54.3   233.3
2015 01 25  0832   57047   30720    0    -1.4    -2.5    -3.9     4.8   -53.1   240.5
2015 01 25  0833   57047   30780    0    -2.2    -2.9    -3.2     4.8   -41.5   232.1
2015 01 25  0834   57047   30840    0    -2.0    -3.6    -2.6     4.9   -31.9   241.4
2015 01 25  0835   57047   30900    0    -2.5    -3.5    -2.4     4.9   -29.4   235.0
2015 01 25  0836   57047   30960    0    -2.3    -3.8    -2.3     5.0   -27.6   238.9
2015 01 25  0837   57047   31020    0    -2.3    -3.8    -2.2     4.9   -26.8   238.9
2015 01 25  0838   57047   31080    0    -2.4    -3.7    -2.3     4.9   -27.5   236.9
2015 01 25  0839   57047   31140    0    -2.1    -2.8    -1.4     3.8   -21.7   233.9
2015 01 25  0840   57047   31200    0     0.1    -1.3     0.3     1.4    11.1   275.9
2015 01 25  0841   57047   31260    0     2.9     0.5     2.6     3.9    42.1     9.8
2015 01 25  0842   57047   31320    0     3.1    -1.0     2.3     4.0    35.7   341.4
2015 01 25  0843   57047   31380    0     3.0    -1.4     2.1     3.9    32.4   335.2
2015 01 25  0844   57047   31440    0     2.3    -3.0     0.7     3.8    11.1   308.2
2015 01 25  0845   57047   31500    0     1.0    -4.1    -0.7     4.3    -8.8   283.5
2015 01 25  0846   57047   31560    0     1.6    -3.8    -1.0     4.2   -13.6   292.4
2015 01 25  0847   57047   31620    0     1.8    -3.7    -1.1     4.3   -15.4   296.5
2015 01 25  0848   57047   31680    0     1.7    -3.9    -0.9     4.3   -12.2   293.9
2015 01 25  0849   57047   31740    0     1.4    -4.0    -1.1     4.4   -13.9   289.4
2015 01 25  0850   57047   31800    0     1.5    -4.0    -1.2     4.4   -16.2   291.2
2015 01 25  0851   57047   31860    0     1.7    -3.8    -1.3     4.4   -16.9   293.8
2015 01 25  0852   57047   31920    0     2.2    -3.5    -1.3     4.4   -17.3   301.3
2015 01 25  0853   57047   31980    0     2.5    -3.2    -1.4     4.3   -18.9   308.4
2015 01 25  0854   57047   32040    0     3.0    -2.3    -1.6     4.1   -23.2   322.1
2015 01 25  0855   57047   32100    0     3.3    -2.2    -1.2     4.1   -17.4   325.9
2015 01 25  0856   57047   32160    0     2.6    -3.2    -0.7     4.2    -9.0   309.2
2015 01 25  0857   57047   32220    0     2.4    -3.5    -1.0     4.3   -13.0   304.0
2015 01 25  0858   57047   32280    0     2.5    -3.4    -1.1     4.3   -14.7   306.5
2015 01 25  0859   57047   32340    0     2.7    -3.2    -0.9     4.3   -11.9   309.3
2015 01 25  0900   57047   32400    0     2.5    -3.4    -0.9     4.3   -11.8   306.1
2015 01 25  0901   57047   32460    0     2.9    -2.8    -1.1     4.2   -15.5   316.1
2015 01 25  0902   57047   32520    0     3.0    -2.9    -0.9     4.3   -12.1   315.1
2015 01 25  0903   57047   32580    0     3.0    -2.9    -0.2     4.2    -2.4   316.0
2015 01 25  0904   57047   32640    0     2.5    -3.0    -1.3     4.1   -18.2   309.5
2015 01 25  0905   57047   32700    0     2.1    -2.9    -1.2     3.8   -17.8   305.9
2015 01 25  0906   57047   32760    0     2.2    -2.7    -1.8     4.0   -26.8   309.2
2015 01 25  0907   57047   32820    0     2.1    -3.6    -0.8     4.2   -11.3   300.3
2015 01 25  0908   57047   32880    0     1.8    -4.1    -0.7     4.5    -9.2   294.0
2015 01 25  0909   57047   32940    0     2.1    -4.0    -0.5     4.5    -5.9   298.1
2015 01 25  0910   57047   33000    0     1.5    -4.3    -0.0     4.5    -0.2   289.3
2015 01 25  0911   57047   33060    0     2.1    -3.9     0.0     4.4     0.2   298.3
2015 01 25  0912   57047   33120    0     2.3    -3.6    -0.3     4.3    -3.6   302.2
2015 01 25  0913   57047   33180    0     2.3    -3.5    -0.1     4.2    -1.3   302.8
2015 01 25  0914   57047   33240    0     2.3    -3.1    -1.9     4.3   -25.8   307.1
2015 01 25  0915   57047   33300    0     2.3    -2.6     0.1     3.5     1.4   311.3
2015 01 25  0916   57047   33360    0     2.7    -2.4     2.1     4.2    31.2   318.4
2015 01 25  0917   57047   33420    0     3.4    -1.5     1.6     4.1    23.2   336.2
2015 01 25  0918   57047   33480    0     3.2    -2.1     1.3     4.0    18.2   327.1
2015 01 25  0919   57047   33540    0     3.1    -2.0     1.6     4.1    23.9   326.6
2015 01 25  0920   57047   33600    0     3.1    -1.8     1.8     4.0    26.4   330.7
2015 01 25  0921   57047   33660    0     2.8    -2.4     1.8     4.1    26.0   319.8
2015 01 25  0922   57047   33720    0     2.8    -2.5     1.7     4.1    24.4   318.0
2015 01 25  0923   57047   33780    0     2.6    -2.5     1.8     4.1    26.4   316.0
2015 01 25  0924   57047   33840    0     2.6    -2.8     1.7     4.2    23.5   312.3
2015 01 25  0925   57047   33900    0     2.9    -2.8     1.4     4.3    19.5   315.7
2015 01 25  0926   57047   33960    0     3.0    -3.1     0.6     4.4     7.4   313.9
2015 01 25  0927   57047   34020    0     2.8    -3.4     1.2     4.6    14.9   309.7
