:Data_list: ace_mag_1m.txt
:Created: 2019 May 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 02  0709   58605   25740    0     0.6    -1.3    -3.2     3.5   -65.6   292.8
2019 05 02  0710   58605   25800    0     0.8    -1.7    -2.8     3.4   -55.5   293.5
2019 05 02  0711   58605   25860    0     0.7    -2.0    -2.5     3.3   -49.4   289.4
2019 05 02  0712   58605   25920    0     0.6    -2.1    -2.2     3.1   -45.0   286.0
2019 05 02  0713   58605   25980    0     0.9    -1.7    -1.9     2.8   -44.7   296.9
2019 05 02  0714   58605   26040    0     1.3    -2.1    -1.8     3.0   -36.6   300.8
2019 05 02  0715   58605   26100    0     1.3    -1.8    -1.9     2.9   -39.6   305.2
2019 05 02  0716   58605   26160    0     1.2    -2.6    -1.4     3.1   -25.9   294.4
2019 05 02  0717   58605   26220    0     1.2    -2.0    -2.1     3.1   -42.7   301.0
2019 05 02  0718   58605   26280    0     1.2    -0.3    -3.0     3.2   -67.6   345.7
2019 05 02  0719   58605   26340    0     1.4     0.2    -2.5     2.9   -60.3     6.6
2019 05 02  0720   58605   26400    0     2.3     1.9    -0.8     3.1   -15.9    38.8
2019 05 02  0721   58605   26460    0     2.4     1.1    -1.5     3.0   -28.7    25.2
2019 05 02  0722   58605   26520    0     0.8    -1.6    -2.0     2.7   -48.5   298.2
2019 05 02  0723   58605   26580    0     1.7    -0.1    -2.4     2.9   -54.3   356.3
2019 05 02  0724   58605   26640    0     2.8    -0.9    -1.1     3.1   -20.3   342.0
2019 05 02  0725   58605   26700    0     2.4    -1.2    -0.9     2.8   -19.3   334.6
2019 05 02  0726   58605   26760    0     1.9    -0.6    -1.5     2.5   -36.5   342.5
2019 05 02  0727   58605   26820    0     1.4    -1.4    -2.4     3.1   -50.7   316.5
2019 05 02  0728   58605   26880    0     1.1    -2.4    -1.8     3.2   -34.3   295.2
2019 05 02  0729   58605   26940    0     0.7    -2.4    -2.0     3.2   -38.1   285.4
2019 05 02  0730   58605   27000    0     1.2    -2.0    -2.1     3.2   -42.4   301.5
2019 05 02  0731   58605   27060    0     1.0    -2.5    -1.8     3.3   -33.1   292.5
2019 05 02  0732   58605   27120    0     1.4    -2.5    -2.0     3.4   -34.5   300.0
2019 05 02  0733   58605   27180    0     1.3    -2.6    -1.5     3.3   -27.4   296.5
2019 05 02  0734   58605   27240    0     1.7    -2.2    -1.4     3.1   -27.2   308.8
2019 05 02  0735   58605   27300    0     1.1    -2.3    -1.7     3.1   -34.1   296.4
2019 05 02  0736   58605   27360    0     1.5    -2.3    -1.4     3.1   -27.8   303.6
2019 05 02  0737   58605   27420    0     1.4    -2.4    -1.2     3.0   -22.5   299.2
2019 05 02  0738   58605   27480    0     1.4    -2.6    -0.8     3.1   -15.2   297.6
2019 05 02  0739   58605   27540    0     1.2    -2.8    -0.8     3.1   -14.1   292.9
2019 05 02  0740   58605   27600    0     1.1    -2.8    -0.7     3.1   -13.9   291.2
2019 05 02  0741   58605   27660    0     0.8    -2.8    -0.9     3.1   -17.0   286.4
2019 05 02  0742   58605   27720    0     1.3    -2.5    -1.2     3.1   -23.5   297.8
2019 05 02  0743   58605   27780    0     1.4    -2.3    -1.5     3.1   -29.6   301.4
2019 05 02  0744   58605   27840    0     1.2    -1.8    -2.2     3.1   -45.5   302.9
2019 05 02  0745   58605   27900    0     0.8    -2.7    -1.4     3.1   -25.5   285.4
