:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 19 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 19  0807   60297   29220    0    -3.5    -0.7     2.6     4.5    36.3   190.9
2023 12 19  0808   60297   29280    0    -3.5    -0.8     2.6     4.4    36.4   192.4
2023 12 19  0809   60297   29340    0    -3.5    -0.6     2.4     4.3    34.0   189.7
2023 12 19  0810   60297   29400    0    -3.6    -0.5     2.4     4.4    33.6   188.3
2023 12 19  0811   60297   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 19  0812   60297   29520    0    -3.3    -0.1     2.7     4.2    38.8   181.1
2023 12 19  0813   60297   29580    0    -3.6    -0.3     2.3     4.3    32.4   184.1
2023 12 19  0814   60297   29640    0    -3.9    -0.1     2.0     4.4    27.8   181.4
2023 12 19  0815   60297   29700    0    -3.9     0.3     1.9     4.4    25.5   176.2
2023 12 19  0816   60297   29760    0    -3.9     0.3     2.0     4.4    27.6   175.7
2023 12 19  0817   60297   29820    0    -3.7     0.7     2.1     4.3    28.9   168.7
2023 12 19  0818   60297   29880    0    -3.7     0.4     2.3     4.4    31.5   174.2
2023 12 19  0819   60297   29940    0    -3.7     0.8     2.1     4.3    29.5   167.6
2023 12 19  0820   60297   30000    0    -3.7     0.9     2.2     4.4    30.3   165.7
2023 12 19  0821   60297   30060    0    -3.7     0.9     2.3     4.4    31.1   165.6
2023 12 19  0822   60297   30120    0    -3.4     0.6     2.7     4.3    37.8   170.6
2023 12 19  0823   60297   30180    0    -3.6     0.7     2.5     4.4    34.1   168.8
2023 12 19  0824   60297   30240    0    -3.9     0.8     2.2     4.5    29.0   168.3
2023 12 19  0825   60297   30300    0    -4.1     0.7     1.8     4.5    23.9   170.1
2023 12 19  0826   60297   30360    0    -4.0     0.6     1.8     4.5    23.8   172.0
2023 12 19  0827   60297   30420    0    -4.0     0.6     1.9     4.5    25.0   171.9
2023 12 19  0828   60297   30480    0    -4.0     0.6     1.9     4.4    25.9   171.2
2023 12 19  0829   60297   30540    0    -3.7     1.0     2.0     4.3    27.4   165.5
2023 12 19  0830   60297   30600    0    -3.5     0.8     2.3     4.2    32.1   166.9
2023 12 19  0831   60297   30660    0    -3.5     0.9     2.1     4.2    30.4   165.2
2023 12 19  0832   60297   30720    0    -3.3     1.1     2.5     4.2    36.1   162.0
2023 12 19  0833   60297   30780    0    -3.3     1.1     2.5     4.3    35.5   161.3
2023 12 19  0834   60297   30840    0    -3.0     1.1     2.8     4.2    41.7   159.8
2023 12 19  0835   60297   30900    0    -2.8     1.0     2.9     4.1    45.0   160.4
2023 12 19  0836   60297   30960    0    -3.0     1.0     2.8     4.2    41.8   162.1
2023 12 19  0837   60297   31020    0    -2.6     0.4     2.2     3.5    40.4   172.3
2023 12 19  0838   60297   31080    0    -3.4     1.1     2.3     4.2    32.6   162.3
2023 12 19  0839   60297   31140    0    -3.5     0.9     2.3     4.3    32.7   165.6
2023 12 19  0840   60297   31200    0    -3.6     0.9     2.2     4.3    30.5   165.6
2023 12 19  0841   60297   31260    0    -3.6     1.1     2.1     4.3    29.3   162.3
2023 12 19  0842   60297   31320    0    -3.2     1.2     2.4     4.2    34.9   159.3
2023 12 19  0843   60297   31380    0    -3.2     1.4     2.3     4.1    34.0   156.7
2023 12 19  0844   60297   31440    0    -3.4     1.0     2.1     4.1    31.0   163.0
2023 12 19  0845   60297   31500    0    -3.6     0.9     2.1     4.3    29.4   165.4
2023 12 19  0846   60297   31560    0    -3.5     1.2     2.2     4.3    30.2   161.6
2023 12 19  0847   60297   31620    0    -3.5     1.2     2.2     4.3    30.2   160.7
2023 12 19  0848   60297   31680    0    -3.6     1.3     2.1     4.4    28.3   159.9
2023 12 19  0849   60297   31740    0    -3.6     1.1     2.0     4.3    28.0   162.7
2023 12 19  0850   60297   31800    0    -3.8     1.0     1.9     4.3    25.4   165.9
2023 12 19  0851   60297   31860    0    -3.8     1.1     1.6     4.3    22.6   163.7
2023 12 19  0852   60297   31920    0    -3.9     0.9     1.5     4.2    21.4   167.0
2023 12 19  0853   60297   31980    0    -3.8     1.1     1.4     4.2    19.0   164.2
2023 12 19  0854   60297   32040    0    -3.8     1.1     1.3     4.2    18.8   164.2
2023 12 19  0855   60297   32100    0    -3.9     0.9     1.5     4.3    20.6   167.6
2023 12 19  0856   60297   32160    0    -3.9     1.0     1.5     4.3    20.7   166.1
2023 12 19  0857   60297   32220    0    -4.0     0.7     1.5     4.3    20.7   169.4
2023 12 19  0858   60297   32280    0    -4.1     0.7     1.3     4.3    17.6   170.4
2023 12 19  0859   60297   32340    0    -4.0     0.6     1.4     4.3    19.5   171.3
2023 12 19  0900   60297   32400    0    -4.1     0.6     1.3     4.3    17.5   170.9
2023 12 19  0901   60297   32460    0    -3.9     0.7     1.5     4.3    20.7   169.5
2023 12 19  0902   60297   32520    0    -4.0     0.9     1.4     4.3    18.8   167.8
2023 12 19  0903   60297   32580    0    -3.4     0.6     1.8     3.9    27.6   170.6
2023 12 19  0904   60297   32640    0    -0.6    -1.7     3.5     4.0    63.1   249.7
2023 12 19  0905   60297   32700    0    -0.5    -2.0     3.7     4.2    60.9   256.3
2023 12 19  0906   60297   32760    0    -0.5    -1.8     3.7     4.1    62.3   253.4
2023 12 19  0907   60297   32820    0    -0.5    -1.8     3.6     4.1    62.5   254.8
2023 12 19  0908   60297   32880    0    -0.7    -1.8     3.7     4.1    62.4   249.1
2023 12 19  0909   60297   32940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 19  0910   60297   33000    0     0.3    -2.2     3.2     3.9    55.5   278.0
2023 12 19  0911   60297   33060    0     1.4    -2.5     2.6     3.8    41.9   299.5
2023 12 19  0912   60297   33120    0     1.0    -2.3     2.9     3.9    48.8   293.8
2023 12 19  0913   60297   33180    0     1.5    -0.4     3.0     3.4    62.9   345.4
2023 12 19  0914   60297   33240    0    -1.8    -1.8     3.3     4.2    52.4   224.2
2023 12 19  0915   60297   33300    0    -1.9    -1.2     3.6     4.2    58.0   212.2
2023 12 19  0916   60297   33360    0    -2.0    -1.0     3.6     4.3    58.4   205.2
2023 12 19  0917   60297   33420    0    -2.1    -0.6     3.7     4.3    59.3   195.5
2023 12 19  0918   60297   33480    0    -2.2    -0.2     3.7     4.3    58.6   185.8
2023 12 19  0919   60297   33540    0    -1.9     0.9     3.5     4.1    59.6   155.0
2023 12 19  0920   60297   33600    0    -1.4     0.6     3.4     3.7    65.2   156.8
2023 12 19  0921   60297   33660    0    -1.8     0.1     3.7     4.1    63.9   175.8
2023 12 19  0922   60297   33720    0    -1.2     0.2     3.3     3.6    69.4   169.0
2023 12 19  0923   60297   33780    0    -1.9    -1.0     3.2     3.8    56.3   207.5
2023 12 19  0924   60297   33840    0     0.2     1.7     2.7     3.2    57.5    84.0
2023 12 19  0925   60297   33900    0     0.2     1.3     2.9     3.1    65.8    81.3
2023 12 19  0926   60297   33960    0    -1.0     0.1     4.1     4.2    75.6   175.6
