:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 15  0709   58041   25740    0    -1.5    -0.3    -3.2     3.5   -64.8   190.8
2017 10 15  0710   58041   25800    0    -3.0     2.1    -1.7     4.1   -25.0   144.9
2017 10 15  0711   58041   25860    0    -3.8     2.0    -1.4     4.5   -17.7   152.0
2017 10 15  0712   58041   25920    0    -3.6     2.0    -1.5     4.4   -20.1   150.9
2017 10 15  0713   58041   25980    0    -3.6     2.6    -0.5     4.5    -6.8   145.0
2017 10 15  0714   58041   26040    0    -3.6     2.4    -0.9     4.4   -12.2   147.1
2017 10 15  0715   58041   26100    0    -3.4     3.1    -0.0     4.6    -0.2   138.4
2017 10 15  0716   58041   26160    0    -3.4     2.7    -1.3     4.5   -17.2   141.7
2017 10 15  0717   58041   26220    0    -3.2     2.5    -1.8     4.4   -23.7   141.5
2017 10 15  0718   58041   26280    0    -3.4     2.6    -1.1     4.4   -14.4   143.3
2017 10 15  0719   58041   26340    0    -3.3     2.5    -1.2     4.3   -16.3   142.3
2017 10 15  0720   58041   26400    0    -2.4     3.0    -1.3     4.0   -18.2   128.8
2017 10 15  0721   58041   26460    0    -3.7     2.7    -0.1     4.6    -1.2   143.7
2017 10 15  0722   58041   26520    0    -3.3     2.8     0.5     4.4     6.2   139.3
2017 10 15  0723   58041   26580    0    -3.4     2.3     1.1     4.2    15.6   145.4
2017 10 15  0724   58041   26640    0    -2.2    -2.0    -2.6     3.9   -42.0   222.1
2017 10 15  0725   58041   26700    0    -3.2    -0.9    -2.1     4.0   -31.9   195.9
2017 10 15  0726   58041   26760    0    -3.6     0.2    -1.9     4.1   -27.5   176.3
2017 10 15  0727   58041   26820    0    -3.3     0.3    -2.2     3.9   -33.5   174.3
2017 10 15  0728   58041   26880    0    -3.7     1.1    -1.8     4.2   -25.1   162.6
2017 10 15  0729   58041   26940    0    -3.6     2.2    -1.4     4.4   -18.3   147.7
2017 10 15  0730   58041   27000    0    -3.4     2.3    -1.4     4.4   -18.7   145.6
2017 10 15  0731   58041   27060    0    -3.2     2.3    -1.2     4.1   -17.1   144.6
2017 10 15  0732   58041   27120    0    -2.5     2.5    -1.3     3.7   -19.9   134.6
2017 10 15  0733   58041   27180    0    -2.4     2.3    -2.1     3.9   -32.9   136.4
2017 10 15  0734   58041   27240    0    -2.5     1.8    -2.3     3.8   -36.8   145.1
2017 10 15  0735   58041   27300    0    -3.2     1.2    -1.4     3.7   -22.4   159.7
2017 10 15  0736   58041   27360    0    -4.2     1.1     1.0     4.4    13.5   165.4
2017 10 15  0737   58041   27420    0    -4.1     1.4     0.9     4.4    11.6   161.9
2017 10 15  0738   58041   27480    0    -4.2     1.5     0.6     4.5     7.1   160.5
