:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 31  0706   59822   25560    0     6.0    -1.7    -1.8     6.4   -16.0   344.1
2022 08 31  0707   59822   25620    0     5.8    -2.0    -2.4     6.6   -21.3   340.7
2022 08 31  0708   59822   25680    0     5.8    -1.9    -2.4     6.6   -21.6   341.8
2022 08 31  0709   59822   25740    0     5.7    -1.8    -2.7     6.6   -24.5   342.7
2022 08 31  0710   59822   25800    0     5.5    -2.0    -2.9     6.5   -26.7   340.2
2022 08 31  0711   59822   25860    0     5.7    -2.1    -2.1     6.5   -19.4   339.6
2022 08 31  0712   59822   25920    0     6.1    -1.7    -1.4     6.5   -12.5   343.9
2022 08 31  0713   59822   25980    0     6.1    -1.5    -1.5     6.5   -13.8   346.1
2022 08 31  0714   59822   26040    0     6.2    -1.1    -1.3     6.5   -11.4   350.0
2022 08 31  0715   59822   26100    0     6.3    -1.3    -1.2     6.5   -10.4   348.0
2022 08 31  0716   59822   26160    0     6.2    -1.6    -0.8     6.5    -7.2   346.0
2022 08 31  0717   59822   26220    0     6.1    -2.0    -0.9     6.5    -7.7   342.1
2022 08 31  0718   59822   26280    0     6.0    -2.3    -0.9     6.5    -7.8   339.1
2022 08 31  0719   59822   26340    0     6.0    -2.3    -1.1     6.5    -9.8   339.0
2022 08 31  0720   59822   26400    0     5.9    -1.9    -1.1     6.3   -10.5   341.8
2022 08 31  0721   59822   26460    0     6.1    -1.6    -0.9     6.4    -8.2   345.7
2022 08 31  0722   59822   26520    0     5.6    -2.1    -1.8     6.3   -16.4   339.3
