:Data_list: ace_mag_1m.txt
:Created: 2014 Sep 17 0905 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 09 17  0705   56917   25500    0     2.9    -2.2     4.8     6.0    52.6   323.5
2014 09 17  0706   56917   25560    0     2.9    -2.0     4.9     6.0    53.9   324.9
2014 09 17  0707   56917   25620    0     2.9    -1.9     4.9     6.0    55.0   326.5
2014 09 17  0708   56917   25680    0     3.0    -2.0     4.8     5.9    53.1   326.7
2014 09 17  0709   56917   25740    0     3.0    -1.8     4.8     5.9    53.5   328.4
2014 09 17  0710   56917   25800    0     3.0    -1.7     4.8     5.9    54.0   330.2
2014 09 17  0711   56917   25860    0     2.9    -1.8     4.8     5.9    54.5   328.7
2014 09 17  0712   56917   25920    0     3.0    -1.6     4.8     5.9    55.2   332.0
2014 09 17  0713   56917   25980    0     2.9    -1.6     4.8     5.9    55.4   331.8
2014 09 17  0714   56917   26040    0     2.9    -1.6     4.9     5.9    55.6   331.2
2014 09 17  0715   56917   26100    0     3.1    -1.4     4.9     5.9    55.5   335.3
2014 09 17  0716   56917   26160    0     3.0    -1.7     4.8     5.9    53.7   330.0
2014 09 17  0717   56917   26220    0     2.9    -1.9     4.7     5.9    53.9   327.1
2014 09 17  0718   56917   26280    0     3.1    -1.7     4.7     5.9    53.5   331.5
2014 09 17  0719   56917   26340    0     3.1    -1.6     4.8     5.9    53.8   332.1
2014 09 17  0720   56917   26400    0     3.1    -1.6     4.8     5.9    53.8   332.6
2014 09 17  0721   56917   26460    0     3.1    -1.6     4.8     5.9    53.9   332.9
2014 09 17  0722   56917   26520    0     3.1    -1.6     4.8     5.9    54.3   332.2
2014 09 17  0723   56917   26580    0     3.0    -1.6     4.9     5.9    55.2   332.8
2014 09 17  0724   56917   26640    0     3.1    -1.5     4.9     5.9    55.2   334.4
2014 09 17  0725   56917   26700    0     3.1    -1.3     4.8     5.9    55.0   336.6
2014 09 17  0726   56917   26760    0     3.1    -1.4     4.8     5.9    54.6   335.3
2014 09 17  0727   56917   26820    0     3.1    -1.5     4.8     5.9    54.6   334.8
2014 09 17  0728   56917   26880    0     3.1    -1.3     4.8     5.9    55.2   337.9
2014 09 17  0729   56917   26940    0     3.1    -0.9     4.9     5.8    56.4   344.6
2014 09 17  0730   56917   27000    0     3.1    -0.9     4.9     5.8    56.4   343.1
2014 09 17  0731   56917   27060    0     3.0    -1.5     4.7     5.8    54.7   333.5
2014 09 17  0732   56917   27120    0     2.9    -2.0     4.7     5.9    52.6   325.3
2014 09 17  0733   56917   27180    0     2.9    -2.4     4.6     5.9    51.0   320.7
2014 09 17  0734   56917   27240    0     2.9    -2.3     4.5     5.9    50.7   321.2
2014 09 17  0735   56917   27300    0     2.8    -2.4     4.5     5.8    50.4   319.9
2014 09 17  0736   56917   27360    0     2.8    -2.2     4.6     5.8    51.6   321.6
2014 09 17  0737   56917   27420    0     2.6    -2.3     4.6     5.8    52.9   319.1
2014 09 17  0738   56917   27480    0     2.6    -2.1     4.7     5.8    53.9   320.8
2014 09 17  0739   56917   27540    0     2.7    -2.1     4.7     5.8    54.0   322.3
2014 09 17  0740   56917   27600    0     2.9    -1.8     4.7     5.8    54.2   328.1
2014 09 17  0741   56917   27660    0     2.8    -1.7     4.8     5.8    55.6   328.1
2014 09 17  0742   56917   27720    0     2.8    -1.8     4.8     5.9    55.6   326.6
2014 09 17  0743   56917   27780    0     3.1    -1.7     4.6     5.8    52.8   331.2
2014 09 17  0744   56917   27840    0     3.0    -1.9     4.7     5.9    53.1   327.9
2014 09 17  0745   56917   27900    0     2.8    -1.9     4.9     5.9    55.2   326.5
2014 09 17  0746   56917   27960    0     2.8    -1.9     4.9     5.9    55.0   326.2
2014 09 17  0747   56917   28020    0     2.8    -2.0     4.9     6.0    54.8   325.1
2014 09 17  0748   56917   28080    0     2.9    -1.8     4.8     5.9    54.4   327.6
2014 09 17  0749   56917   28140    0     2.9    -1.8     4.8     5.9    54.8   328.7
2014 09 17  0750   56917   28200    0     2.8    -1.7     4.8     5.8    55.4   328.3
2014 09 17  0751   56917   28260    0     2.9    -1.7     4.8     5.9    54.7   329.5
2014 09 17  0752   56917   28320    0     3.1    -1.5     4.8     5.9    54.4   333.5
2014 09 17  0753   56917   28380    0     3.2    -1.3     4.8     5.9    54.1   337.8
2014 09 17  0754   56917   28440    0     3.0    -1.5     4.8     5.9    55.1   334.0
2014 09 17  0755   56917   28500    0     2.9    -1.5     4.8     5.8    55.5   332.4
2014 09 17  0756   56917   28560    0     2.9    -1.6     4.9     5.9    55.7   331.9
2014 09 17  0757   56917   28620    0     2.9    -1.6     4.9     5.9    55.5   331.2
2014 09 17  0758   56917   28680    0     2.9    -1.5     4.9     5.9    56.2   331.8
2014 09 17  0759   56917   28740    0     2.9    -1.5     4.9     5.9    56.5   332.3
2014 09 17  0800   56917   28800    0     2.9    -1.5     4.8     5.8    56.3   332.8
2014 09 17  0801   56917   28860    0     3.0    -1.5     4.8     5.9    55.4   332.5
2014 09 17  0802   56917   28920    0     2.9    -1.5     4.9     5.9    56.2   332.4
2014 09 17  0803   56917   28980    0     2.6    -1.0     5.2     5.9    61.3   339.4
2014 09 17  0804   56917   29040    0     2.6    -0.6     5.1     5.8    62.9   347.9
2014 09 17  0805   56917   29100    0     2.6    -0.5     5.1     5.7    63.0   349.2
2014 09 17  0806   56917   29160    0     2.6    -0.9     5.1     5.8    62.0   340.8
2014 09 17  0807   56917   29220    0     2.6    -1.0     5.1     5.8    61.2   338.0
2014 09 17  0808   56917   29280    0     2.5    -1.0     5.1     5.8    62.4   338.6
2014 09 17  0809   56917   29340    0     2.6    -1.1     5.0     5.8    60.7   336.0
2014 09 17  0810   56917   29400    0     2.7    -1.3     4.8     5.7    58.0   333.5
2014 09 17  0811   56917   29460    0     2.8    -1.3     4.8     5.7    57.3   334.5
2014 09 17  0812   56917   29520    0     2.7    -1.3     4.8     5.7    58.0   333.7
2014 09 17  0813   56917   29580    0     2.7    -1.2     4.9     5.7    59.0   335.9
2014 09 17  0814   56917   29640    0     2.5    -1.0     5.2     5.8    62.3   338.3
2014 09 17  0815   56917   29700    0     3.0    -1.5     4.7     5.8    54.3   333.3
2014 09 17  0816   56917   29760    0     3.2    -1.5     4.6     5.8    53.0   334.9
2014 09 17  0817   56917   29820    0     3.2    -1.5     4.7     5.8    53.1   334.7
2014 09 17  0818   56917   29880    0     3.1    -1.6     4.7     5.8    53.0   333.3
2014 09 17  0819   56917   29940    0     3.0    -1.5     4.7     5.7    54.4   333.6
2014 09 17  0820   56917   30000    0     3.0    -1.3     4.7     5.8    55.3   337.0
2014 09 17  0821   56917   30060    0     3.0    -1.3     4.8     5.8    56.0   337.2
2014 09 17  0822   56917   30120    0     2.6    -1.6     5.0     5.8    58.3   328.6
2014 09 17  0823   56917   30180    0     2.4    -2.0     4.9     5.8    57.4   319.1
2014 09 17  0824   56917   30240    0     2.5    -2.0     4.8     5.8    56.5   321.6
2014 09 17  0825   56917   30300    0     2.6    -2.1     4.7     5.8    55.0   321.2
2014 09 17  0826   56917   30360    0     2.6    -2.1     4.7     5.8    54.8   320.1
2014 09 17  0827   56917   30420    0     2.6    -2.3     4.7     5.8    53.7   319.0
2014 09 17  0828   56917   30480    0     2.5    -2.4     4.6     5.8    52.9   315.9
2014 09 17  0829   56917   30540    0     2.5    -2.5     4.7     5.9    52.9   314.5
2014 09 17  0830   56917   30600    0     2.5    -2.6     4.6     5.8    52.2   313.8
2014 09 17  0831   56917   30660    0     2.6    -2.2     4.7     5.9    54.2   320.5
2014 09 17  0832   56917   30720    0     2.7    -1.9     4.8     5.8    55.3   324.7
2014 09 17  0833   56917   30780    0     2.6    -1.7     4.7     5.6    56.0   326.2
2014 09 17  0834   56917   30840    0     2.7    -1.5     4.6     5.6    56.5   330.5
2014 09 17  0835   56917   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 09 17  0836   56917   30960    0     2.6    -1.5     4.8     5.6    58.2   330.4
2014 09 17  0837   56917   31020    0     2.5    -1.4     4.7     5.6    58.4   330.7
2014 09 17  0838   56917   31080    0     2.6    -1.1     4.7     5.5    58.8   337.9
2014 09 17  0839   56917   31140    0     2.6    -0.9     4.7     5.5    59.5   340.0
2014 09 17  0840   56917   31200    0     2.6    -0.9     4.7     5.5    59.7   339.8
2014 09 17  0841   56917   31260    0     2.6    -0.9     4.7     5.4    60.1   340.2
2014 09 17  0842   56917   31320    0     2.5    -1.0     4.7     5.4    60.2   338.3
2014 09 17  0843   56917   31380    0     2.5    -0.9     4.8     5.4    61.3   340.1
2014 09 17  0844   56917   31440    0     2.2    -1.1     5.0     5.5    64.2   333.5
2014 09 17  0845   56917   31500    0     2.1    -1.3     4.9     5.5    63.2   329.1
2014 09 17  0846   56917   31560    0     2.1    -1.4     4.9     5.5    62.8   326.5
2014 09 17  0847   56917   31620    0     2.1    -1.1     5.0     5.5    63.9   332.1
2014 09 17  0848   56917   31680    0     2.1    -1.0     5.0     5.5    65.5   334.3
2014 09 17  0849   56917   31740    0     2.1    -1.0     5.0     5.5    64.4   333.9
2014 09 17  0850   56917   31800    0     2.3    -1.1     4.9     5.5    63.0   334.7
2014 09 17  0851   56917   31860    0     2.2    -0.9     5.0     5.5    64.1   337.3
2014 09 17  0852   56917   31920    0     2.2    -0.8     5.0     5.5    64.9   341.0
2014 09 17  0853   56917   31980    0     2.0    -0.8     5.1     5.6    66.9   338.8
2014 09 17  0854   56917   32040    0     2.0    -0.7     5.1     5.6    67.4   340.1
2014 09 17  0855   56917   32100    0     2.0    -0.5     5.1     5.5    67.7   344.9
2014 09 17  0856   56917   32160    0     1.9    -0.4     5.3     5.6    69.7   349.1
2014 09 17  0857   56917   32220    0     1.9    -0.3     5.3     5.6    70.6   351.5
2014 09 17  0858   56917   32280    0     1.8    -0.1     5.3     5.6    70.9   357.1
2014 09 17  0859   56917   32340    0     1.9    -0.1     5.3     5.6    70.6   357.4
2014 09 17  0900   56917   32400    0     1.9    -0.5     5.2     5.6    69.2   344.6
2014 09 17  0901   56917   32460    0     2.0    -0.9     5.2     5.6    67.4   336.0
2014 09 17  0902   56917   32520    0     2.0    -1.0     5.2     5.6    66.5   332.7
2014 09 17  0903   56917   32580    0     2.1    -1.0     5.1     5.6    66.1   334.5
