:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 20  0707   57559   25620    0    -0.3     2.5     2.1     3.3    39.3    96.3
2016 06 20  0708   57559   25680    0    -0.7     3.7     1.0     3.9    14.9   100.8
2016 06 20  0709   57559   25740    0    -1.3     3.1     1.1     3.5    17.9   113.5
2016 06 20  0710   57559   25800    0    -1.1     2.9     1.4     3.4    24.1   111.5
2016 06 20  0711   57559   25860    0    -1.3     2.6     1.6     3.3    29.0   117.5
2016 06 20  0712   57559   25920    0    -1.9     2.4     1.4     3.4    24.3   128.9
2016 06 20  0713   57559   25980    0    -1.6     2.4     1.3     3.2    24.9   124.2
2016 06 20  0714   57559   26040    0    -0.7     2.5     1.4     3.0    27.8   105.0
2016 06 20  0715   57559   26100    0    -0.4     2.2     1.8     2.9    38.2    99.5
2016 06 20  0716   57559   26160    0     0.7     2.2     2.0     3.1    40.9    72.4
2016 06 20  0717   57559   26220    0    -0.9     2.7     0.9     3.0    16.8   108.1
2016 06 20  0718   57559   26280    0    -2.1     2.6     0.5     3.3     8.0   129.0
2016 06 20  0719   57559   26340    0    -0.9     3.0     0.4     3.2     7.6   105.8
2016 06 20  0720   57559   26400    0    -0.9     3.1     0.0     3.2     0.3   105.5
2016 06 20  0721   57559   26460    0    -1.0     2.9    -0.2     3.0    -4.5   109.2
2016 06 20  0722   57559   26520    0    -0.7     2.7     0.2     2.8     4.1   103.6
2016 06 20  0723   57559   26580    0    -0.9     2.6     0.1     2.8     1.9   109.9
2016 06 20  0724   57559   26640    0    -0.9     2.3     0.4     2.5     8.5   112.2
2016 06 20  0725   57559   26700    0    -0.6     2.2     0.8     2.5    18.9   106.0
2016 06 20  0726   57559   26760    0    -0.1     2.3     1.0     2.5    22.7    92.7
2016 06 20  0727   57559   26820    0     0.3     2.1     1.0     2.4    26.5    81.6
2016 06 20  0728   57559   26880    0     0.8     2.1     0.9     2.4    21.8    69.9
2016 06 20  0729   57559   26940    0     1.2     1.7     0.8     2.2    21.7    55.2
