:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 30  0706   57233   25560    0    -1.4    -0.9    -2.2     2.7   -53.8   212.7
2015 07 30  0707   57233   25620    0    -1.4    -0.7    -2.2     2.7   -54.1   207.6
2015 07 30  0708   57233   25680    0    -1.5    -0.6    -2.2     2.7   -53.5   202.1
2015 07 30  0709   57233   25740    0    -1.4    -0.8    -2.1     2.6   -52.1   208.1
2015 07 30  0710   57233   25800    0    -1.5    -0.6    -2.0     2.5   -50.8   203.1
2015 07 30  0711   57233   25860    0    -1.4    -0.4    -1.7     2.3   -49.6   194.4
2015 07 30  0712   57233   25920    0    -1.5    -0.3    -1.8     2.3   -50.4   190.1
2015 07 30  0713   57233   25980    0    -1.5    -0.0    -1.5     2.2   -45.2   181.5
2015 07 30  0714   57233   26040    0    -1.4    -0.8    -1.7     2.3   -47.3   208.5
2015 07 30  0715   57233   26100    0    -1.3    -1.0    -1.5     2.2   -42.6   215.7
2015 07 30  0716   57233   26160    0    -1.2    -0.4    -1.2     1.8   -45.2   199.6
2015 07 30  0717   57233   26220    0    -1.4    -0.1    -1.4     2.0   -43.0   184.6
2015 07 30  0718   57233   26280    0    -1.1    -0.1    -1.4     1.8   -49.8   185.7
2015 07 30  0719   57233   26340    0    -0.9     0.2    -1.1     1.5   -47.7   165.5
2015 07 30  0720   57233   26400    0    -0.7     0.7    -0.9     1.3   -42.7   135.0
2015 07 30  0721   57233   26460    0    -0.5     0.8    -0.7     1.2   -35.1   121.7
2015 07 30  0722   57233   26520    0    -0.8     0.9    -0.9     1.5   -36.4   129.6
2015 07 30  0723   57233   26580    0    -0.7     1.0    -0.8     1.4   -33.1   126.0
2015 07 30  0724   57233   26640    0    -0.7     0.9    -0.4     1.2   -20.9   127.0
2015 07 30  0725   57233   26700    0    -0.9     1.0    -0.3     1.4   -13.4   130.3
2015 07 30  0726   57233   26760    0    -0.9     0.8    -0.3     1.2   -16.3   139.6
2015 07 30  0727   57233   26820    0    -0.4     0.9    -0.3     1.0   -16.3   111.7
2015 07 30  0728   57233   26880    0     0.1     0.8    -0.3     0.8   -22.3    84.8
2015 07 30  0729   57233   26940    0     0.1     0.7    -0.3     0.8   -20.1    85.5
2015 07 30  0730   57233   27000    0     0.1     0.8    -0.1     0.9    -5.6    86.2
2015 07 30  0731   57233   27060    0     0.4     0.8     0.2     0.9    11.4    61.4
2015 07 30  0732   57233   27120    0     0.2     0.5     0.1     0.6     9.3    70.3
2015 07 30  0733   57233   27180    0     0.4     0.6     0.1     0.7     6.1    56.3
2015 07 30  0734   57233   27240    0     0.4     0.6     0.2     0.7    16.8    55.0
2015 07 30  0735   57233   27300    0     0.5     0.7    -0.0     0.9    -3.3    53.2
2015 07 30  0736   57233   27360    0     0.4     0.8     0.0     0.9     1.8    60.6
2015 07 30  0737   57233   27420    0     0.8     1.4     0.0     1.6     1.6    59.1
2015 07 30  0738   57233   27480    0     1.2     2.1    -0.0     2.5    -0.6    60.4
2015 07 30  0739   57233   27540    0     1.3     2.3     0.3     2.7     6.7    61.1
2015 07 30  0740   57233   27600    0     1.2     2.5     0.5     2.9     9.5    63.8
2015 07 30  0741   57233   27660    0     1.3     2.4     0.8     2.8    15.8    62.3
2015 07 30  0742   57233   27720    0     1.6     2.1     0.6     2.7    12.1    52.7
2015 07 30  0743   57233   27780    0     1.8     2.0     0.3     2.7     6.9    48.4
2015 07 30  0744   57233   27840    0     1.8     2.0     0.3     2.7     6.2    48.2
2015 07 30  0745   57233   27900    0     1.7     2.0     0.2     2.7     4.8    49.2
2015 07 30  0746   57233   27960    0     1.8     2.1     0.2     2.8     3.2    49.0
2015 07 30  0747   57233   28020    0     1.9     2.1     0.3     2.8     5.7    48.1
2015 07 30  0748   57233   28080    0     1.8     2.1     0.5     2.8     9.3    50.3
2015 07 30  0749   57233   28140    0     1.9     2.3     0.6     3.1    10.7    50.2
2015 07 30  0750   57233   28200    0     1.9     2.4     0.6     3.1    11.6    52.0
2015 07 30  0751   57233   28260    0     1.8     2.4     0.9     3.1    16.6    53.2
2015 07 30  0752   57233   28320    0     1.8     2.5     1.0     3.2    19.0    54.3
2015 07 30  0753   57233   28380    0     2.1     2.2     0.6     3.1    10.9    47.1
2015 07 30  0754   57233   28440    0     2.2     2.2     0.4     3.1     8.0    45.0
2015 07 30  0755   57233   28500    0     2.4     2.0     0.6     3.1    10.1    40.6
2015 07 30  0756   57233   28560    0     2.4     2.0     0.7     3.2    12.2    39.8
2015 07 30  0757   57233   28620    0     2.4     2.2     0.7     3.3    11.5    42.6
2015 07 30  0758   57233   28680    0     2.3     2.2     0.7     3.2    12.2    43.1
2015 07 30  0759   57233   28740    0     2.4     2.1     0.7     3.2    11.8    42.0
2015 07 30  0800   57233   28800    0     2.4     2.3     0.4     3.4     6.9    43.8
2015 07 30  0801   57233   28860    0     2.4     2.3     0.4     3.3     7.1    43.8
2015 07 30  0802   57233   28920    0     2.4     2.2     0.7     3.3    13.0    42.9
2015 07 30  0803   57233   28980    0     2.2     2.2     1.0     3.3    17.1    45.1
