:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 13  0707   59105   25620    0    -0.8     3.0     1.8     3.6    29.4   105.2
2020 09 13  0708   59105   25680    0    -1.1     3.3     1.2     3.7    18.8   108.3
2020 09 13  0709   59105   25740    0    -1.1     3.3     0.8     3.6    13.4   107.5
2020 09 13  0710   59105   25800    0    -1.3     3.3     0.8     3.6    12.3   111.9
2020 09 13  0711   59105   25860    0    -1.5     3.1     1.1     3.6    17.4   115.6
2020 09 13  0712   59105   25920    0    -1.9     2.8     1.3     3.6    21.0   124.6
2020 09 13  0713   59105   25980    0    -1.3     3.3    -0.3     3.6    -5.2   111.6
2020 09 13  0714   59105   26040    0    -1.2     3.3    -0.9     3.7   -14.1   109.8
2020 09 13  0715   59105   26100    0    -1.2     2.7    -2.0     3.6   -33.2   114.6
2020 09 13  0716   59105   26160    0    -1.1     2.7    -2.3     3.7   -38.1   112.2
2020 09 13  0717   59105   26220    0    -0.7     3.2    -1.7     3.7   -26.8   102.9
2020 09 13  0718   59105   26280    0    -0.6     3.4    -1.3     3.7   -21.0    99.4
2020 09 13  0719   59105   26340    0    -0.6     3.3    -1.6     3.8   -24.8   101.0
2020 09 13  0720   59105   26400    0    -0.6     3.2    -1.8     3.8   -29.0   101.2
2020 09 13  0721   59105   26460    0    -0.7     3.2    -1.9     3.8   -30.8   103.2
2020 09 13  0722   59105   26520    0    -0.6     3.0    -2.2     3.8   -35.0   101.0
2020 09 13  0723   59105   26580    0    -0.9     3.0    -2.1     3.8   -34.4   106.2
2020 09 13  0724   59105   26640    0    -0.9     3.0    -2.1     3.8   -33.8   106.6
2020 09 13  0725   59105   26700    0    -1.2     2.8    -2.3     3.8   -37.1   114.0
2020 09 13  0726   59105   26760    0    -0.6     2.8    -2.1     3.6   -36.0   102.2
2020 09 13  0727   59105   26820    0    -0.2     3.1    -1.8     3.6   -30.8    93.8
2020 09 13  0728   59105   26880    0    -0.2     3.1    -1.7     3.5   -29.3    93.4
2020 09 13  0729   59105   26940    0    -0.6     2.7    -2.0     3.5   -35.7   102.9
2020 09 13  0730   59105   27000    0    -1.0     2.5    -2.3     3.5   -39.9   111.6
2020 09 13  0731   59105   27060    0    -1.5     2.1    -2.6     3.7   -45.6   125.0
2020 09 13  0732   59105   27120    0    -1.6     2.0    -2.6     3.7   -45.9   130.0
2020 09 13  0733   59105   27180    0    -1.8     2.0    -2.5     3.7   -41.7   132.1
2020 09 13  0734   59105   27240    0    -1.9     2.2    -2.3     3.7   -38.3   130.8
2020 09 13  0735   59105   27300    0    -1.8     2.2    -2.3     3.7   -38.5   129.2
2020 09 13  0736   59105   27360    0    -1.8     2.3    -2.3     3.7   -38.2   127.0
2020 09 13  0737   59105   27420    0    -1.6     2.4    -2.2     3.7   -36.7   123.9
2020 09 13  0738   59105   27480    0    -1.5     2.0    -2.6     3.6   -45.3   127.2
2020 09 13  0739   59105   27540    0    -1.7     2.1    -2.4     3.6   -41.8   128.7
2020 09 13  0740   59105   27600    0    -1.7     1.8    -2.4     3.5   -44.1   132.1
2020 09 13  0741   59105   27660    0    -1.6     1.9    -2.3     3.4   -41.8   130.3
2020 09 13  0742   59105   27720    0    -1.6     1.9    -2.1     3.3   -39.9   129.9
2020 09 13  0743   59105   27780    0    -1.9     2.0    -1.7     3.2   -32.2   133.4
2020 09 13  0744   59105   27840    0    -1.8     1.9    -2.0     3.3   -37.6   132.5
2020 09 13  0745   59105   27900    0    -1.8     1.9    -1.7     3.2   -33.3   132.8
2020 09 13  0746   59105   27960    0    -2.1     2.0    -1.4     3.2   -26.6   136.7
2020 09 13  0747   59105   28020    0    -1.7     1.9    -1.7     3.0   -33.4   132.5
2020 09 13  0748   59105   28080    0    -1.6     2.0    -1.1     2.8   -24.1   128.0
2020 09 13  0749   59105   28140    0    -1.9     1.8    -1.4     2.9   -28.6   137.1
