:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 09  0709   58339   25740    0    -1.3     1.1    -1.9     2.5   -48.8   138.9
2018 08 09  0710   58339   25800    0    -1.2     1.1    -1.9     2.6   -49.5   137.5
2018 08 09  0711   58339   25860    0    -1.2     0.9    -2.0     2.5   -52.4   142.6
2018 08 09  0712   58339   25920    0    -1.2     1.4    -1.9     2.6   -45.6   129.4
2018 08 09  0713   58339   25980    0    -1.3     1.4    -1.8     2.6   -42.5   133.2
2018 08 09  0714   58339   26040    0    -1.3     1.6    -1.7     2.6   -39.7   129.7
2018 08 09  0715   58339   26100    0    -1.3     1.5    -1.7     2.6   -39.5   130.1
2018 08 09  0716   58339   26160    0    -1.4     1.9    -1.3     2.6   -28.9   126.3
2018 08 09  0717   58339   26220    0    -1.6     1.9    -0.6     2.6   -14.2   129.4
2018 08 09  0718   58339   26280    0    -1.9     1.8    -0.8     2.7   -17.7   136.5
2018 08 09  0719   58339   26340    0    -2.0     1.6    -1.2     2.8   -25.3   140.9
2018 08 09  0720   58339   26400    0    -2.1     1.4    -1.3     2.8   -26.9   146.0
2018 08 09  0721   58339   26460    0    -2.1     1.3    -1.3     2.8   -27.6   149.0
2018 08 09  0722   58339   26520    0    -2.0     1.5    -1.2     2.8   -24.6   144.3
2018 08 09  0723   58339   26580    0    -2.0     1.5    -1.1     2.8   -23.3   143.3
2018 08 09  0724   58339   26640    0    -2.1     1.6    -1.1     2.8   -23.5   142.2
2018 08 09  0725   58339   26700    0    -2.1     1.5    -1.1     2.9   -22.9   144.2
2018 08 09  0726   58339   26760    0    -2.3     1.4    -1.0     2.9   -20.9   148.5
2018 08 09  0727   58339   26820    0    -1.3     1.6    -1.9     2.8   -42.3   129.4
2018 08 09  0728   58339   26880    0    -0.8     1.7    -2.3     3.0   -50.4   113.6
2018 08 09  0729   58339   26940    0    -0.5     1.6    -2.5     3.0   -56.0   107.9
2018 08 09  0730   58339   27000    0    -0.1     1.5    -2.5     2.9   -58.6    93.2
2018 08 09  0731   58339   27060    0     0.4     1.5    -2.4     2.8   -56.7    74.5
2018 08 09  0732   58339   27120    0    -0.1     1.7    -2.3     2.9   -52.8    91.6
2018 08 09  0733   58339   27180    0     0.1     1.7    -2.3     2.8   -53.7    87.2
2018 08 09  0734   58339   27240    0     0.1     1.3    -2.4     2.8   -62.1    86.8
2018 08 09  0735   58339   27300    0    -1.0     1.6    -1.8     2.6   -44.2   121.0
2018 08 09  0736   58339   27360    0    -1.4     1.8    -1.6     2.7   -34.8   127.7
2018 08 09  0737   58339   27420    0    -1.6     1.6    -1.5     2.7   -34.2   134.5
2018 08 09  0738   58339   27480    0    -1.7     1.5    -1.6     2.8   -35.0   137.5
2018 08 09  0739   58339   27540    0    -1.7     1.4    -1.8     2.8   -38.5   139.6
2018 08 09  0740   58339   27600    0    -1.7     1.4    -1.8     2.8   -39.1   140.2
2018 08 09  0741   58339   27660    0    -1.9     1.6    -1.7     3.0   -34.0   139.9
2018 08 09  0742   58339   27720    0    -1.7     1.5    -2.1     3.1   -42.0   137.6
2018 08 09  0743   58339   27780    0    -1.8     1.5    -2.0     3.1   -40.4   141.0
2018 08 09  0744   58339   27840    0    -1.4     1.5    -2.0     2.9   -44.1   132.0
2018 08 09  0745   58339   27900    0    -1.8     1.2    -1.9     2.9   -41.4   146.0
2018 08 09  0746   58339   27960    0    -2.1     1.2    -1.7     2.9   -35.9   149.8
2018 08 09  0747   58339   28020    0    -2.0     1.2    -1.7     2.9   -36.1   148.2
2018 08 09  0748   58339   28080    0    -2.1     1.3    -1.7     3.0   -33.8   148.7
2018 08 09  0749   58339   28140    0    -2.0     1.3    -1.9     3.0   -38.5   147.3
2018 08 09  0750   58339   28200    0    -2.1     1.2    -1.8     3.1   -36.1   150.4
2018 08 09  0751   58339   28260    0    -2.0     1.3    -1.9     3.0   -38.4   148.0
2018 08 09  0752   58339   28320    0    -2.0     1.0    -1.9     3.0   -40.1   152.9
2018 08 09  0753   58339   28380    0    -1.8     0.9    -1.9     2.8   -42.4   152.9
2018 08 09  0754   58339   28440    0    -2.0     1.0    -1.9     2.9   -39.5   153.4
2018 08 09  0755   58339   28500    0    -2.2     0.7    -1.8     2.9   -37.6   162.4
