:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 14  0706   59044   25560    0    -4.5     2.6    -3.6     6.4   -34.9   149.7
2020 07 14  0707   59044   25620    0    -4.5     2.9    -3.6     6.4   -33.7   147.5
2020 07 14  0708   59044   25680    0    -4.9     2.0    -3.4     6.3   -33.3   157.8
2020 07 14  0709   59044   25740    0    -4.5     0.9    -4.5     6.4   -44.0   168.2
2020 07 14  0710   59044   25800    0    -4.7     1.2    -4.2     6.4   -41.2   165.4
2020 07 14  0711   59044   25860    0    -4.8     1.0    -4.1     6.4   -39.6   168.7
2020 07 14  0712   59044   25920    0    -4.9     1.1    -4.0     6.5   -38.6   167.6
2020 07 14  0713   59044   25980    0    -4.8     0.7    -4.3     6.5   -41.9   172.2
2020 07 14  0714   59044   26040    0    -4.7     0.6    -4.4     6.5   -42.9   172.5
2020 07 14  0715   59044   26100    0    -4.8     0.7    -4.3     6.4   -41.6   171.5
2020 07 14  0716   59044   26160    0    -4.8     0.7    -4.2     6.4   -41.0   171.7
2020 07 14  0717   59044   26220    0    -4.7     0.9    -4.1     6.3   -40.5   169.7
2020 07 14  0718   59044   26280    0    -4.3     0.7    -4.8     6.5   -47.6   171.0
2020 07 14  0719   59044   26340    0    -4.4     0.7    -4.7     6.5   -46.8   170.7
2020 07 14  0720   59044   26400    0    -4.4     1.1    -4.6     6.5   -45.4   166.2
2020 07 14  0721   59044   26460    0    -4.4     1.1    -4.6     6.4   -45.3   166.2
2020 07 14  0722   59044   26520    0    -4.8     0.8    -4.1     6.4   -40.3   170.2
2020 07 14  0723   59044   26580    0    -4.9     0.7    -4.1     6.4   -39.5   171.3
2020 07 14  0724   59044   26640    0    -4.9     1.2    -3.8     6.4   -37.1   165.9
2020 07 14  0725   59044   26700    0    -5.1     1.6    -3.7     6.5   -35.0   162.1
2020 07 14  0726   59044   26760    0    -5.1     1.8    -3.7     6.6   -34.8   160.5
2020 07 14  0727   59044   26820    0    -5.2     1.7    -3.6     6.5   -33.9   161.7
2020 07 14  0728   59044   26880    0    -5.1     1.9    -3.8     6.6   -34.7   160.0
2020 07 14  0729   59044   26940    0    -5.1     1.7    -3.8     6.6   -35.1   161.5
2020 07 14  0730   59044   27000    0    -5.0     1.4    -3.8     6.4   -36.4   164.3
2020 07 14  0731   59044   27060    0    -5.1     1.7    -3.7     6.5   -34.8   161.3
2020 07 14  0732   59044   27120    0    -5.2     2.0    -3.2     6.4   -30.2   159.1
2020 07 14  0733   59044   27180    0    -5.8     2.4    -2.9     7.0   -24.7   157.7
2020 07 14  0734   59044   27240    0    -6.3     2.1    -2.2     7.0   -18.3   161.7
2020 07 14  0735   59044   27300    0    -6.3     1.8    -2.5     7.0   -21.2   164.3
2020 07 14  0736   59044   27360    0    -6.4     1.7    -2.6     7.1   -21.3   165.1
2020 07 14  0737   59044   27420    0    -6.4     1.8    -2.5     7.1   -20.4   164.8
2020 07 14  0738   59044   27480    0    -6.3     1.9    -2.5     7.0   -21.0   162.9
2020 07 14  0739   59044   27540    0    -6.2     2.1    -2.5     7.0   -21.1   161.1
2020 07 14  0740   59044   27600    0    -6.2     1.9    -2.8     7.0   -23.4   162.8
2020 07 14  0741   59044   27660    0    -6.1     2.2    -2.7     7.0   -22.5   160.1
2020 07 14  0742   59044   27720    0    -6.1     2.3    -2.7     7.0   -22.5   159.4
2020 07 14  0743   59044   27780    0    -6.1     1.8    -3.2     7.1   -26.7   163.3
2020 07 14  0744   59044   27840    0    -6.1     1.8    -3.3     7.2   -27.5   163.9
2020 07 14  0745   59044   27900    0    -6.1     1.6    -3.4     7.2   -28.5   165.7
2020 07 14  0746   59044   27960    0    -5.9     0.9    -3.4     6.9   -29.5   171.5
2020 07 14  0747   59044   28020    0    -5.9     1.1    -3.6     6.9   -30.9   169.8
2020 07 14  0748   59044   28080    0    -5.7     1.6    -3.7     7.0   -32.1   164.1
2020 07 14  0749   59044   28140    0    -4.8     3.1    -4.2     7.1   -36.8   147.2
2020 07 14  0750   59044   28200    0    -4.5     3.2    -4.3     7.0   -37.9   144.6
