:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 07 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 07  0807   57029   29220    0     9.4     3.8   -17.0    19.8   -59.3    22.0
2015 01 07  0808   57029   29280    0    10.0     3.6   -16.7    19.7   -57.6    19.6
2015 01 07  0809   57029   29340    0     9.9     4.0   -16.6    19.7   -57.0    22.1
2015 01 07  0810   57029   29400    0     9.8     7.2   -15.3    19.5   -51.6    36.3
2015 01 07  0811   57029   29460    0     9.7     7.5   -15.7    19.9   -52.2    37.8
2015 01 07  0812   57029   29520    0     9.9     4.7   -15.7    19.2   -55.0    25.5
2015 01 07  0813   57029   29580    0     9.4     7.2   -14.9    19.0   -51.5    37.6
2015 01 07  0814   57029   29640    0     8.8     4.2   -16.2    18.9   -58.8    25.6
2015 01 07  0815   57029   29700    0     8.9     2.4   -17.2    19.5   -61.8    15.3
2015 01 07  0816   57029   29760    0     9.5     2.3   -17.0    19.6   -60.2    13.6
2015 01 07  0817   57029   29820    0     9.4     1.6   -17.1    19.6   -60.9     9.8
2015 01 07  0818   57029   29880    0     8.8     3.1   -17.7    20.0   -62.3    19.3
2015 01 07  0819   57029   29940    0     9.1     3.9   -17.0    19.6   -59.7    22.9
2015 01 07  0820   57029   30000    0     9.9     5.5   -16.0    19.6   -54.6    29.3
2015 01 07  0821   57029   30060    0    10.0     6.0   -16.0    19.8   -53.8    31.1
2015 01 07  0822   57029   30120    0    10.1     7.5   -15.7    20.1   -51.4    36.5
2015 01 07  0823   57029   30180    0     9.3     9.4   -16.0    20.8   -50.4    45.4
2015 01 07  0824   57029   30240    0     9.1     9.5   -16.0    20.7   -50.4    46.3
2015 01 07  0825   57029   30300    0     9.8     7.2   -16.4    20.4   -53.4    36.3
2015 01 07  0826   57029   30360    0     9.6     6.4   -16.9    20.4   -55.6    33.8
2015 01 07  0827   57029   30420    0     9.2     6.2   -17.1    20.4   -57.0    34.2
2015 01 07  0828   57029   30480    0     9.4     8.7   -16.7    21.0   -52.5    42.7
2015 01 07  0829   57029   30540    0    10.2    10.2   -15.2    21.0   -46.6    45.1
2015 01 07  0830   57029   30600    0    10.4    11.1   -14.3    20.8   -43.2    46.9
2015 01 07  0831   57029   30660    0    10.0    10.6   -14.2    20.4   -44.3    46.9
2015 01 07  0832   57029   30720    0     9.8     7.1   -16.4    20.4   -53.5    35.8
2015 01 07  0833   57029   30780    0     9.8     8.8   -15.6    20.5   -49.8    41.9
2015 01 07  0834   57029   30840    0     9.5     7.1   -17.2    20.9   -55.4    36.5
2015 01 07  0835   57029   30900    0     9.3     4.6   -18.6    21.3   -60.9    26.2
2015 01 07  0836   57029   30960    0     8.6     3.1   -19.3    21.4   -64.6    19.7
2015 01 07  0837   57029   31020    0     8.8     2.8   -19.3    21.4   -64.4    17.9
2015 01 07  0838   57029   31080    0     8.8     2.4   -19.4    21.5   -64.8    15.3
2015 01 07  0839   57029   31140    0     8.8     2.6   -19.2    21.3   -64.3    16.5
2015 01 07  0840   57029   31200    0     8.7    14.2   -13.8    21.6   -39.7    58.7
