:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 28  0707   59850   25620    0     4.2    -0.6     1.7     4.6    22.4   351.2
2022 09 28  0708   59850   25680    0     4.2    -0.7     1.8     4.6    22.5   350.1
2022 09 28  0709   59850   25740    0     4.2    -0.8     1.8     4.6    22.9   348.7
2022 09 28  0710   59850   25800    0     4.3    -0.6     1.7     4.6    21.9   351.5
2022 09 28  0711   59850   25860    0     4.1    -0.8     1.8     4.5    23.7   349.0
2022 09 28  0712   59850   25920    0     4.3    -0.7     1.7     4.7    21.8   351.2
2022 09 28  0713   59850   25980    0     4.3    -0.7     1.7     4.7    21.8   351.3
2022 09 28  0714   59850   26040    0     4.3    -0.5     1.7     4.6    22.0   353.2
2022 09 28  0715   59850   26100    0     4.3    -0.2     1.5     4.6    19.4   357.8
2022 09 28  0716   59850   26160    0     4.3    -0.2     1.5     4.6    19.6   356.9
2022 09 28  0717   59850   26220    0     4.3    -0.5     1.7     4.6    21.1   353.1
2022 09 28  0718   59850   26280    0     4.4    -0.4     1.6     4.7    19.5   354.9
2022 09 28  0719   59850   26340    0     4.5    -0.2     1.5     4.7    18.3   357.5
2022 09 28  0720   59850   26400    0     4.5    -0.2     1.5     4.7    18.0   357.0
2022 09 28  0721   59850   26460    0     4.5    -0.0     1.4     4.7    17.1   359.4
2022 09 28  0722   59850   26520    0     4.5     0.1     1.4     4.7    17.4     1.2
2022 09 28  0723   59850   26580    0     4.5     0.1     1.3     4.7    15.7     1.2
2022 09 28  0724   59850   26640    0     4.5    -0.1     1.4     4.7    16.8   358.1
2022 09 28  0725   59850   26700    0     4.4    -0.0     1.7     4.7    20.7   359.7
2022 09 28  0726   59850   26760    0     4.5    -0.2     1.4     4.7    17.5   357.9
2022 09 28  0727   59850   26820    0     4.5    -0.4     1.2     4.7    15.5   354.9
2022 09 28  0728   59850   26880    0     4.5    -0.4     1.1     4.7    13.2   355.2
2022 09 28  0729   59850   26940    0     4.5    -0.6     1.1     4.7    13.6   352.2
2022 09 28  0730   59850   27000    0     4.5    -0.4     1.3     4.7    15.9   355.5
2022 09 28  0731   59850   27060    0     4.6    -0.4     1.4     4.8    17.3   354.5
2022 09 28  0732   59850   27120    0     4.5    -0.3     1.5     4.8    18.4   355.7
2022 09 28  0733   59850   27180    0     4.6    -0.2     1.3     4.8    16.2   357.4
2022 09 28  0734   59850   27240    0     4.6    -0.5     1.4     4.8    17.2   353.9
2022 09 28  0735   59850   27300    0     4.6    -0.1     1.5     4.8    18.0   358.9
2022 09 28  0736   59850   27360    0     4.7     0.2     1.1     4.9    12.9     2.2
2022 09 28  0737   59850   27420    0     4.6     0.1     1.2     4.8    14.4     0.9
2022 09 28  0738   59850   27480    0     4.6     0.1     1.3     4.8    16.2     1.8
2022 09 28  0739   59850   27540    0     4.6     0.3     1.2     4.7    14.9     4.0
2022 09 28  0740   59850   27600    0     4.5     0.7     1.2     4.7    14.6     8.5
2022 09 28  0741   59850   27660    0     4.6     0.4     1.2     4.7    14.4     4.9
2022 09 28  0742   59850   27720    0     4.6     0.3     1.2     4.8    15.2     4.0
2022 09 28  0743   59850   27780    0     4.6     0.4     1.2     4.8    15.1     4.9
2022 09 28  0744   59850   27840    0     4.5     0.0     1.4     4.7    17.5     0.3
2022 09 28  0745   59850   27900    0     4.5    -0.2     1.5     4.7    18.3   358.0
2022 09 28  0746   59850   27960    0     4.4    -0.1     1.6     4.7    19.4   358.3
2022 09 28  0747   59850   28020    0     4.5    -0.1     1.4     4.7    17.8   359.3
2022 09 28  0748   59850   28080    0     4.4     0.0     1.4     4.6    17.9     0.0
2022 09 28  0749   59850   28140    0     4.5     0.0     1.4     4.7    17.0     0.2
2022 09 28  0750   59850   28200    0     4.5    -0.1     1.4     4.7    16.8   358.7
2022 09 28  0751   59850   28260    0     4.6    -0.2     1.3     4.8    15.9   358.0
2022 09 28  0752   59850   28320    0     4.6    -0.2     1.2     4.7    14.1   357.9
