:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 08  0709   58004   25740    0    10.1    15.9     1.1    18.8     3.4    57.6
2017 09 08  0710   58004   25800    0    10.3    15.4     0.6    18.5     1.8    56.3
2017 09 08  0711   58004   25860    0    10.6    15.1     0.2    18.4     0.8    54.9
2017 09 08  0712   58004   25920    0    10.1    15.3     0.1    18.3     0.4    56.5
2017 09 08  0713   58004   25980    0    10.2    14.9     0.4    18.0     1.1    55.6
2017 09 08  0714   58004   26040    0    10.3    14.9    -0.9    18.2    -2.8    55.4
2017 09 08  0715   58004   26100    0    10.7    14.5    -1.2    18.1    -3.9    53.6
2017 09 08  0716   58004   26160    0    10.3    14.7    -1.0    18.0    -3.1    55.1
2017 09 08  0717   58004   26220    0    10.0    14.6    -0.8    17.7    -2.4    55.6
2017 09 08  0718   58004   26280    0     9.4    14.3    -1.2    17.1    -4.1    56.8
2017 09 08  0719   58004   26340    0     5.6    15.5     2.4    16.6     8.2    70.1
2017 09 08  0720   58004   26400    0     2.8    15.9     4.7    16.8    16.2    80.0
2017 09 08  0721   58004   26460    0     2.6    16.0     4.6    16.8    15.8    80.8
2017 09 08  0722   58004   26520    0     2.9    15.8     4.3    16.6    14.9    79.6
2017 09 08  0723   58004   26580    0     2.5    15.3     4.2    16.1    15.3    80.9
2017 09 08  0724   58004   26640    0     1.9    15.3     3.8    15.9    13.9    83.0
2017 09 08  0725   58004   26700    0     2.2    15.2     3.3    15.7    12.3    81.9
2017 09 08  0726   58004   26760    0     2.2    15.0     3.8    15.6    14.1    81.5
2017 09 08  0727   58004   26820    0     2.4    15.0     3.5    15.6    12.8    80.9
2017 09 08  0728   58004   26880    0     2.5    14.9     2.9    15.3    10.8    80.6
2017 09 08  0729   58004   26940    0     3.4    14.8     2.3    15.4     8.6    77.0
2017 09 08  0730   58004   27000    0     4.7    13.8     2.7    14.8    10.3    71.0
2017 09 08  0731   58004   27060    0     4.5    13.3     2.7    14.4    11.0    71.2
2017 09 08  0732   58004   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 09 08  0733   58004   27180    0     5.9    12.8     0.6    14.1     2.5    65.2
2017 09 08  0734   58004   27240    0     5.8    12.5     1.9    13.9     7.9    65.0
2017 09 08  0735   58004   27300    0     5.9    12.1     2.7    13.8    11.3    64.3
2017 09 08  0736   58004   27360    0     5.7    12.0     2.0    13.5     8.5    64.6
2017 09 08  0737   58004   27420    0     5.9    11.7     1.3    13.2     5.8    63.2
2017 09 08  0738   58004   27480    0     2.9    11.6     3.3    12.4    15.4    75.8
2017 09 08  0739   58004   27540    0     0.4    11.0     6.4    12.7    30.4    88.1
2017 09 08  0740   58004   27600    0     1.1    11.3     5.0    12.4    23.7    84.5
2017 09 08  0741   58004   27660    0     3.0    11.2     4.2    12.3    19.7    75.0
2017 09 08  0742   58004   27720    0     3.7    11.1     3.9    12.3    18.6    71.4
2017 09 08  0743   58004   27780    0     2.7    11.1     4.8    12.4    22.7    76.3
2017 09 08  0744   58004   27840    0     1.5    11.1     5.2    12.3    24.9    82.1
2017 09 08  0745   58004   27900    0     2.0    11.1     4.8    12.3    22.9    79.8
2017 09 08  0746   58004   27960    0     2.3    11.2     4.5    12.3    21.7    78.5
2017 09 08  0747   58004   28020    0     2.5    11.4     3.8    12.2    18.3    77.5
2017 09 08  0748   58004   28080    0     2.4    10.6     4.9    11.9    24.4    77.2
2017 09 08  0749   58004   28140    0     4.5     8.0    -4.2    10.0   -24.6    60.7
2017 09 08  0750   58004   28200    0     1.9     9.0    -1.1     9.3    -7.1    78.4
2017 09 08  0751   58004   28260    0     1.0     9.5     0.3     9.5     1.8    84.1
2017 09 08  0752   58004   28320    0    -0.0     9.9     2.6    10.2    14.5    90.0
2017 09 08  0753   58004   28380    0     0.9     9.9     1.5    10.0     8.4    84.5
2017 09 08  0754   58004   28440    0     1.6     9.2     1.2     9.4     7.6    80.2
2017 09 08  0755   58004   28500    0     0.8     9.6     1.4     9.8     8.4    85.3
2017 09 08  0756   58004   28560    0     3.3     8.1     0.1     8.7     0.5    67.7
2017 09 08  0757   58004   28620    0     8.1     4.0    -3.9     9.8   -23.5    26.3
2017 09 08  0758   58004   28680    0     7.6     5.9    -2.5     9.9   -14.7    37.6
2017 09 08  0759   58004   28740    0     7.1     6.9    -1.3    10.0    -7.7    43.9
2017 09 08  0800   58004   28800    0     6.7     6.9    -0.7     9.7    -3.8    45.9
2017 09 08  0801   58004   28860    0     6.2     7.2    -0.0     9.5    -0.2    49.2
2017 09 08  0802   58004   28920    0     5.5     7.6     0.6     9.4     3.6    54.5
2017 09 08  0803   58004   28980    0     3.9     8.6     0.9     9.5     5.5    65.6
2017 09 08  0804   58004   29040    0     3.4     9.2     1.2     9.9     6.9    69.5
2017 09 08  0805   58004   29100    0     2.6    10.0     1.9    10.5    10.4    75.6
2017 09 08  0806   58004   29160    0     1.4    10.6     1.7    10.8     8.8    82.7
2017 09 08  0807   58004   29220    0     1.6    10.8     0.8    10.9     3.9    81.6
2017 09 08  0808   58004   29280    0     2.4    10.6     0.1    10.8     0.3    77.1
2017 09 08  0809   58004   29340    0     3.3    10.2     0.4    10.7     2.1    71.8
2017 09 08  0810   58004   29400    0     3.6    10.0     0.2    10.6     0.9    69.9
2017 09 08  0811   58004   29460    0     3.7     9.9     0.6    10.6     3.4    69.8
2017 09 08  0812   58004   29520    0     3.6     9.9     1.2    10.7     6.7    70.0
2017 09 08  0813   58004   29580    0     3.8     9.7     2.3    10.7    12.2    68.5
2017 09 08  0814   58004   29640    0     4.4     9.7     2.4    10.9    12.6    65.7
2017 09 08  0815   58004   29700    0     4.3     9.4     3.3    10.8    17.9    65.5
2017 09 08  0816   58004   29760    0     4.5     8.9     4.3    10.9    23.3    63.4
2017 09 08  0817   58004   29820    0     3.9     9.4     2.8    10.5    15.2    67.2
2017 09 08  0818   58004   29880    0     3.0     9.7     1.6    10.2     9.1    72.8
2017 09 08  0819   58004   29940    0     2.6     9.7     0.6    10.0     3.7    74.7
2017 09 08  0820   58004   30000    0     3.1     9.2    -1.9     9.9   -11.0    71.1
2017 09 08  0821   58004   30060    0     3.7     8.7    -2.4     9.8   -14.4    67.1
2017 09 08  0822   58004   30120    0     3.0     8.7    -2.3     9.5   -14.1    70.9
2017 09 08  0823   58004   30180    0     1.9     9.0    -3.0     9.6   -18.2    77.8
2017 09 08  0824   58004   30240    0     3.3     8.4    -2.1     9.2   -13.0    68.7
2017 09 08  0825   58004   30300    0     2.5     9.5     0.0     9.8     0.2    75.0
2017 09 08  0826   58004   30360    0     2.4     9.5     0.1     9.8     0.6    76.1
2017 09 08  0827   58004   30420    0     2.1     9.7    -0.1     9.9    -0.6    77.7
