:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 30  0707   60552   25620    0     8.2    -5.9    17.2    20.0    59.6   324.6
2024 08 30  0708   60552   25680    0     8.1    -5.9    17.3    20.0    60.0   323.9
2024 08 30  0709   60552   25740    0     7.9    -5.7    17.4    20.0    60.8   324.1
2024 08 30  0710   60552   25800    0     7.8    -5.4    17.6    20.0    61.8   325.3
2024 08 30  0711   60552   25860    0     7.7    -5.7    17.5    20.0    61.5   323.5
2024 08 30  0712   60552   25920    0     7.8    -5.4    17.6    20.0    61.7   325.2
2024 08 30  0713   60552   25980    0     7.6    -5.5    17.6    20.0    62.0   323.8
2024 08 30  0714   60552   26040    0     7.2    -5.9    17.7    19.9    62.3   320.7
2024 08 30  0715   60552   26100    0     6.7    -6.5    17.6    19.9    62.2   315.7
2024 08 30  0716   60552   26160    0     6.6    -6.2    17.8    19.9    63.0   316.9
2024 08 30  0717   60552   26220    0     6.7    -6.1    17.8    19.9    63.0   317.3
2024 08 30  0718   60552   26280    0     6.5    -6.4    17.7    20.0    62.6   315.4
2024 08 30  0719   60552   26340    0     6.9    -4.8    18.1    20.0    65.0   325.2
2024 08 30  0720   60552   26400    0     7.4    -3.6    18.2    20.0    65.7   334.1
2024 08 30  0721   60552   26460    0     7.5    -2.9    18.3    20.0    66.4   338.5
2024 08 30  0722   60552   26520    0     7.5    -2.7    18.4    20.0    66.5   340.3
2024 08 30  0723   60552   26580    0     7.8    -1.9    18.2    19.9    66.3   346.0
2024 08 30  0724   60552   26640    0     8.1    -0.5    17.9    19.7    65.5   356.7
2024 08 30  0725   60552   26700    0     7.6     0.1    16.2    17.9    64.9     0.8
2024 08 30  0726   60552   26760    0     5.7    -3.6    14.8    16.3    65.6   327.3
2024 08 30  0727   60552   26820    0     4.8    -3.8    13.4    14.8    65.4   321.5
2024 08 30  0728   60552   26880    0     4.3    -5.8    10.1    12.4    54.5   306.1
2024 08 30  0729   60552   26940    0     4.4    -4.4    10.7    12.3    59.9   315.1
2024 08 30  0730   60552   27000    0     4.4    -4.4    10.4    12.1    59.0   315.0
2024 08 30  0731   60552   27060    0     4.2    -3.5    10.7    12.0    63.0   320.4
2024 08 30  0732   60552   27120    0     3.6    -3.2    11.5    12.5    67.2   318.3
2024 08 30  0733   60552   27180    0     3.4    -3.1    11.4    12.3    67.8   317.6
2024 08 30  0734   60552   27240    0     3.8    -3.1    11.1    12.1    66.3   320.6
2024 08 30  0735   60552   27300    0     4.8    -3.5    10.5    12.1    60.5   324.0
2024 08 30  0736   60552   27360    0     4.0    -3.3    10.5    11.8    63.7   320.2
2024 08 30  0737   60552   27420    0     4.6    -3.9    11.1    12.6    61.6   319.6
2024 08 30  0738   60552   27480    0     4.4    -3.6    11.3    12.7    63.4   320.8
2024 08 30  0739   60552   27540    0     5.4    -5.4    11.1    13.5    55.3   315.1
2024 08 30  0740   60552   27600    0     5.5    -5.7    10.8    13.4    53.6   314.1
2024 08 30  0741   60552   27660    0     3.5    -1.3    11.5    12.1    72.2   339.1
2024 08 30  0742   60552   27720    0     2.1     2.3    11.2    11.7    74.5    48.7
2024 08 30  0743   60552   27780    0     1.6     2.7    10.3    10.7    72.9    60.5
2024 08 30  0744   60552   27840    0    -1.6     8.0     2.3     8.5    15.5   101.4
2024 08 30  0745   60552   27900    0    -5.0    10.1    -2.5    11.5   -12.4   116.3
2024 08 30  0746   60552   27960    0    -5.2     5.3   -10.4    12.8   -54.6   134.9
2024 08 30  0747   60552   28020    0    -3.5    -3.3    -6.9     8.4   -55.2   222.7
