:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 25  0706   57259   25560    0    -4.7     2.0    -0.5     5.1    -5.2   156.8
2015 08 25  0707   57259   25620    0    -4.5     2.2    -0.9     5.1    -9.6   154.2
2015 08 25  0708   57259   25680    0    -4.5     2.1    -0.8     5.0    -9.8   155.3
2015 08 25  0709   57259   25740    0    -4.6     0.7    -1.4     4.9   -16.8   170.9
2015 08 25  0710   57259   25800    0    -4.3     1.5    -1.8     4.9   -21.2   160.8
2015 08 25  0711   57259   25860    0    -4.2     1.9    -1.6     4.9   -18.7   155.6
2015 08 25  0712   57259   25920    0    -3.9     1.9    -2.0     4.8   -24.9   153.8
2015 08 25  0713   57259   25980    0    -4.1     2.0    -2.0     4.9   -23.3   153.5
2015 08 25  0714   57259   26040    0    -4.1     2.4    -1.2     5.0   -14.2   149.6
2015 08 25  0715   57259   26100    0    -3.8     2.4    -1.9     4.9   -22.2   147.3
2015 08 25  0716   57259   26160    0    -3.3     2.0    -3.0     4.9   -37.2   149.2
2015 08 25  0717   57259   26220    0    -3.2     2.5    -2.9     5.0   -35.5   142.2
2015 08 25  0718   57259   26280    0    -2.7     2.5    -3.3     5.0   -42.2   138.0
2015 08 25  0719   57259   26340    0    -2.7     2.3    -3.6     5.0   -45.3   138.9
2015 08 25  0720   57259   26400    0    -3.3     2.7    -2.8     5.1   -33.7   140.6
2015 08 25  0721   57259   26460    0    -4.2     2.5    -0.9     5.0   -10.2   148.9
2015 08 25  0722   57259   26520    0    -4.2     2.3    -0.8     4.9    -9.9   151.2
2015 08 25  0723   57259   26580    0    -4.2     2.4    -0.9     5.0   -10.3   150.3
2015 08 25  0724   57259   26640    0    -4.2     2.6    -0.7     5.0    -8.6   147.8
2015 08 25  0725   57259   26700    0    -3.4     2.8    -2.0     4.9   -24.3   141.0
2015 08 25  0726   57259   26760    0    -3.1     3.0    -2.6     5.0   -31.6   136.6
2015 08 25  0727   57259   26820    0    -3.2     2.3    -3.2     5.1   -38.4   144.2
2015 08 25  0728   57259   26880    0    -3.4     3.1    -2.1     5.1   -24.5   137.7
2015 08 25  0729   57259   26940    0    -2.7     3.4    -2.4     5.0   -28.5   129.2
2015 08 25  0730   57259   27000    0    -3.9     3.2    -0.5     5.1    -5.1   140.7
2015 08 25  0731   57259   27060    0    -4.0     3.0    -0.9     5.1    -9.9   142.9
2015 08 25  0732   57259   27120    0    -3.7     3.3    -1.0     5.1   -11.5   138.2
2015 08 25  0733   57259   27180    0    -3.3     3.5    -1.3     4.9   -14.8   133.0
2015 08 25  0734   57259   27240    0    -2.9     3.8    -1.4     4.9   -16.7   127.1
2015 08 25  0735   57259   27300    0    -3.3     3.5    -1.4     5.0   -15.9   133.1
2015 08 25  0736   57259   27360    0    -3.2     3.5    -1.5     5.0   -17.9   132.1
2015 08 25  0737   57259   27420    0    -3.1     3.4    -1.7     4.9   -20.2   132.5
2015 08 25  0738   57259   27480    0    -3.4     2.8    -2.5     5.0   -29.6   141.0
2015 08 25  0739   57259   27540    0    -3.3     3.0    -2.3     5.0   -26.9   137.0
2015 08 25  0740   57259   27600    0    -2.9     3.4    -2.1     5.0   -25.0   130.8
2015 08 25  0741   57259   27660    0    -2.9     3.8    -1.3     5.0   -15.4   127.1
2015 08 25  0742   57259   27720    0    -2.5     4.1    -1.2     5.0   -14.1   121.5
2015 08 25  0743   57259   27780    0    -2.3     4.2    -1.2     5.0   -14.4   118.6
2015 08 25  0744   57259   27840    0    -2.6     4.1    -1.5     5.0   -17.4   122.3
2015 08 25  0745   57259   27900    0    -2.6     4.1    -1.6     5.1   -18.5   122.8
2015 08 25  0746   57259   27960    0    -2.7     3.9    -2.4     5.3   -27.1   124.2
2015 08 25  0747   57259   28020    0    -2.5     4.1    -2.2     5.3   -24.8   121.3
2015 08 25  0748   57259   28080    0    -2.6     4.2    -2.1     5.4   -23.5   121.9
2015 08 25  0749   57259   28140    0    -1.9     4.8    -0.5     5.2    -5.9   111.3
2015 08 25  0750   57259   28200    0    -1.2     5.1    -0.0     5.2    -0.3   103.6
2015 08 25  0751   57259   28260    0    -1.4     5.0    -0.3     5.2    -2.9   105.8
2015 08 25  0752   57259   28320    0    -1.3     4.8    -0.9     5.0    -9.8   104.9
2015 08 25  0753   57259   28380    0    -0.9     4.7    -1.6     5.0   -18.4   100.7
2015 08 25  0754   57259   28440    0    -1.7     4.2    -2.2     5.0   -25.9   112.8
2015 08 25  0755   57259   28500    0    -1.8     3.9    -2.1     4.8   -26.4   114.2
2015 08 25  0756   57259   28560    0    -3.3     3.3    -1.9     5.0   -22.0   134.6
2015 08 25  0757   57259   28620    0    -3.0     3.1    -3.0     5.2   -34.8   134.2
2015 08 25  0758   57259   28680    0    -2.4     3.7    -2.8     5.3   -31.9   123.2
2015 08 25  0759   57259   28740    0    -2.6     3.8    -2.6     5.3   -29.2   124.6
2015 08 25  0800   57259   28800    0    -3.4     3.7    -1.6     5.3   -18.0   132.5
2015 08 25  0801   57259   28860    0    -2.6     3.6    -2.7     5.2   -31.5   126.2
2015 08 25  0802   57259   28920    0    -2.5     3.3    -3.2     5.2   -37.4   127.7
2015 08 25  0803   57259   28980    0    -3.9     2.9    -1.8     5.2   -20.1   143.8
2015 08 25  0804   57259   29040    0    -2.9     3.9    -2.0     5.3   -22.8   126.4
2015 08 25  0805   57259   29100    0    -3.2     3.5    -2.2     5.2   -24.9   132.0
2015 08 25  0806   57259   29160    0    -2.9     3.4    -2.8     5.3   -31.4   130.3
2015 08 25  0807   57259   29220    0    -3.1     3.0    -3.1     5.3   -35.3   135.2
2015 08 25  0808   57259   29280    0    -2.9     3.0    -3.2     5.2   -37.0   133.9
2015 08 25  0809   57259   29340    0    -3.0     3.5    -2.8     5.4   -31.5   130.8
2015 08 25  0810   57259   29400    0    -2.9     3.4    -3.0     5.4   -33.9   130.1
2015 08 25  0811   57259   29460    0    -2.7     3.5    -2.9     5.3   -33.4   127.6
2015 08 25  0812   57259   29520    0    -3.5     3.0    -2.2     5.1   -25.8   139.6
2015 08 25  0813   57259   29580    0    -3.6     3.5    -2.0     5.4   -21.7   136.1
2015 08 25  0814   57259   29640    0    -3.4     3.8    -1.2     5.3   -12.8   131.5
2015 08 25  0815   57259   29700    0    -4.0     3.1    -1.6     5.3   -17.8   142.5
