:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 01  0709   58058   25740    0     2.4    -1.5     0.2     2.8     5.0   327.2
2017 11 01  0710   58058   25800    0     2.4    -1.6     0.1     2.9     2.9   325.8
2017 11 01  0711   58058   25860    0     2.3    -1.6     0.2     2.8     4.2   325.8
2017 11 01  0712   58058   25920    0     2.3    -1.7     0.3     2.9     6.7   324.5
2017 11 01  0713   58058   25980    0     2.3    -1.7     0.4     2.9     7.5   322.9
2017 11 01  0714   58058   26040    0     2.2    -1.7     0.3     2.8     6.7   322.4
2017 11 01  0715   58058   26100    0     2.2    -1.8     0.3     2.8     5.5   320.9
2017 11 01  0716   58058   26160    0     2.0    -1.2     1.1     2.6    24.4   330.5
2017 11 01  0717   58058   26220    0     2.1    -1.0     1.2     2.6    25.9   334.7
2017 11 01  0718   58058   26280    0     2.1    -1.2     0.8     2.6    19.2   330.3
2017 11 01  0719   58058   26340    0     2.2    -1.2     0.7     2.6    16.1   331.0
2017 11 01  0720   58058   26400    0     2.3    -1.2     0.1     2.6     1.9   333.0
2017 11 01  0721   58058   26460    0     2.3    -1.4    -0.2     2.7    -3.9   327.7
2017 11 01  0722   58058   26520    0     2.2    -1.4    -0.1     2.6    -2.4   327.2
2017 11 01  0723   58058   26580    0     2.1    -1.5    -0.1     2.6    -2.2   325.5
2017 11 01  0724   58058   26640    0     2.0    -1.5     0.0     2.5     0.2   323.5
2017 11 01  0725   58058   26700    0     2.0    -1.3     0.3     2.4     6.2   327.2
2017 11 01  0726   58058   26760    0     2.1    -1.2     0.4     2.5     9.6   330.0
2017 11 01  0727   58058   26820    0     2.0    -1.4     0.4     2.5     8.7   325.6
2017 11 01  0728   58058   26880    0     2.1    -1.5     0.7     2.7    16.0   325.8
