:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 07  0706   57119   25560    0     0.2     3.2     1.6     3.6    26.7    86.1
2015 04 07  0707   57119   25620    0     0.3     3.2     1.6     3.6    26.6    84.8
2015 04 07  0708   57119   25680    0     0.2     3.1     1.7     3.6    28.6    85.6
2015 04 07  0709   57119   25740    0    -0.7     3.3     1.5     3.7    23.7   102.0
2015 04 07  0710   57119   25800    0    -0.4     3.1     2.0     3.7    32.4    96.7
2015 04 07  0711   57119   25860    0    -0.3     2.9     2.3     3.7    37.9    96.2
2015 04 07  0712   57119   25920    0    -0.7     2.8     2.4     3.7    39.0   103.1
2015 04 07  0713   57119   25980    0    -0.2     2.8     2.4     3.7    41.6    94.3
2015 04 07  0714   57119   26040    0    -0.3     3.0     2.2     3.7    36.3    95.2
2015 04 07  0715   57119   26100    0    -1.0     2.9     2.3     3.8    37.1   108.8
2015 04 07  0716   57119   26160    0    -0.7     3.1     2.2     3.8    34.5   103.4
2015 04 07  0717   57119   26220    0    -0.5     3.2     2.1     3.9    32.5    99.0
2015 04 07  0718   57119   26280    0    -0.7     3.3     1.9     3.9    29.9   101.9
2015 04 07  0719   57119   26340    0    -0.6     3.2     2.0     3.9    31.7   100.5
2015 04 07  0720   57119   26400    0    -0.4     3.2     2.0     3.8    32.2    97.1
2015 04 07  0721   57119   26460    0    -0.9     3.1     2.1     3.9    32.6   106.3
2015 04 07  0722   57119   26520    0    -1.3     3.0     2.2     3.9    33.3   112.4
2015 04 07  0723   57119   26580    0    -1.2     3.0     2.3     3.9    35.2   111.5
2015 04 07  0724   57119   26640    0    -1.1     3.0     2.3     3.9    36.0   110.6
2015 04 07  0725   57119   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 04 07  0726   57119   26760    0    -0.5     3.1     1.8     3.6    30.2    98.5
2015 04 07  0727   57119   26820    0    -0.7     2.7     2.7     3.9    43.5   103.4
2015 04 07  0728   57119   26880    0    -0.6     2.4     3.0     3.9    50.9   103.2
2015 04 07  0729   57119   26940    0    -0.6     2.3     3.1     3.9    52.0   104.3
2015 04 07  0730   57119   27000    0    -0.8     2.7     2.8     3.9    45.2   106.2
2015 04 07  0731   57119   27060    0    -0.7     2.6     2.8     3.9    46.3   106.0
2015 04 07  0732   57119   27120    0    -0.2     1.8     3.2     3.6    59.9    97.1
2015 04 07  0733   57119   27180    0     0.4     1.4     3.4     3.7    66.6    74.9
2015 04 07  0734   57119   27240    0     0.4     1.4     3.4     3.7    67.5    73.7
2015 04 07  0735   57119   27300    0     0.6     1.0     3.5     3.7    71.2    61.0
2015 04 07  0736   57119   27360    0     0.8     1.0     3.4     3.7    69.7    50.5
2015 04 07  0737   57119   27420    0     0.6     1.4     3.4     3.7    65.8    66.0
2015 04 07  0738   57119   27480    0     0.5     1.8     3.2     3.7    60.1    75.5
2015 04 07  0739   57119   27540    0     0.7     1.9     3.1     3.7    57.0    69.3
2015 04 07  0740   57119   27600    0     0.7     2.1     3.0     3.7    53.4    72.7
2015 04 07  0741   57119   27660    0     0.9     2.3     2.7     3.7    48.0    68.8
2015 04 07  0742   57119   27720    0     1.0     2.2     2.7     3.7    48.2    66.1
2015 04 07  0743   57119   27780    0     0.8     2.5     2.5     3.7    43.5    72.0
2015 04 07  0744   57119   27840    0    -0.5     2.6     2.8     3.8    46.5   101.7
2015 04 07  0745   57119   27900    0    -0.5     3.2     1.9     3.8    30.3    98.2
2015 04 07  0746   57119   27960    0     1.0     3.1     0.4     3.2     7.9    72.0
2015 04 07  0747   57119   28020    0     0.9     3.5    -0.3     3.6    -4.0    75.7
2015 04 07  0748   57119   28080    0     1.0     3.5     0.3     3.7     5.0    73.9
2015 04 07  0749   57119   28140    0     1.2     3.4     0.0     3.6     0.2    70.8
2015 04 07  0750   57119   28200    0     0.3     3.0     1.5     3.3    25.9    83.3
2015 04 07  0751   57119   28260    0     0.1     2.6     2.1     3.3    38.4    88.5
2015 04 07  0752   57119   28320    0    -0.8     1.7     3.1     3.6    59.2   114.0
2015 04 07  0753   57119   28380    0    -1.3     0.9     3.4     3.7    64.9   145.6
2015 04 07  0754   57119   28440    0    -1.0     0.4     3.6     3.7    73.7   156.5
2015 04 07  0755   57119   28500    0    -0.9     0.3     3.7     3.8    75.2   160.6
2015 04 07  0756   57119   28560    0    -1.0    -0.4     3.7     3.9    73.8   203.4
