:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 08  0706   56938   25560    0     0.4     1.8     2.2     2.8    50.3    77.5
2014 10 08  0707   56938   25620    0     0.2     1.8     2.3     2.9    51.4    85.2
2014 10 08  0708   56938   25680    0     0.4     1.5     2.3     2.8    54.9    75.1
2014 10 08  0709   56938   25740    0     0.5     1.5     2.3     2.8    56.1    73.1
2014 10 08  0710   56938   25800    0     0.7     1.1     2.5     2.8    62.2    55.7
2014 10 08  0711   56938   25860    0     0.7     1.1     2.5     2.8    61.9    58.8
2014 10 08  0712   56938   25920    0     0.6     0.9     2.3     2.5    64.2    55.7
2014 10 08  0713   56938   25980    0     0.9     1.3     2.9     3.3    61.6    56.2
2014 10 08  0714   56938   26040    0     0.9     1.4     3.0     3.5    61.8    56.2
2014 10 08  0715   56938   26100    0     0.7     1.6     3.1     3.5    59.7    67.2
2014 10 08  0716   56938   26160    0     0.4     2.5     3.4     4.2    53.4    79.8
2014 10 08  0717   56938   26220    0     0.5     2.1     3.3     4.0    56.5    77.0
2014 10 08  0718   56938   26280    0     0.6     2.1     3.3     4.0    56.8    74.2
2014 10 08  0719   56938   26340    0     0.6     2.2     3.3     4.0    55.6    75.0
2014 10 08  0720   56938   26400    0     0.4     2.4     3.4     4.2    54.0    80.8
2014 10 08  0721   56938   26460    0     0.1     2.7     3.5     4.4    51.7    87.8
2014 10 08  0722   56938   26520    0     0.2     2.8     3.6     4.6    51.4    86.4
2014 10 08  0723   56938   26580    0     0.2     2.9     3.6     4.6    51.3    86.1
2014 10 08  0724   56938   26640    0     0.5     2.7     3.6     4.6    52.6    80.2
2014 10 08  0725   56938   26700    0     0.4     2.6     3.3     4.2    51.8    81.3
2014 10 08  0726   56938   26760    0     0.6     2.1     3.4     4.0    56.9    73.2
2014 10 08  0727   56938   26820    0     0.3     2.3     3.1     3.9    54.0    82.8
2014 10 08  0728   56938   26880    0     0.3     2.5     3.0     3.9    50.0    84.1
2014 10 08  0729   56938   26940    0     0.1     2.7     2.8     3.9    46.6    88.9
2014 10 08  0730   56938   27000    0    -0.2     3.1     2.9     4.3    42.5    94.5
2014 10 08  0731   56938   27060    0     0.1     2.6     3.1     4.0    50.9    88.2
2014 10 08  0732   56938   27120    0    -0.1     2.7     2.9     4.0    47.7    92.8
2014 10 08  0733   56938   27180    0    -0.1     2.8     2.9     4.0    46.7    91.6
2014 10 08  0734   56938   27240    0    -0.1     2.8     2.9     4.0    46.2    91.3
2014 10 08  0735   56938   27300    0    -0.1     2.8     2.9     4.0    46.3    92.3
2014 10 08  0736   56938   27360    0    -0.1     2.8     3.0     4.1    47.0    92.6
2014 10 08  0737   56938   27420    0    -0.4     3.1     2.9     4.3    43.7    97.1
2014 10 08  0738   56938   27480    0    -1.4     4.7     1.8     5.2    20.3   106.5
2014 10 08  0739   56938   27540    0    -2.3     5.8     1.0     6.3     8.6   111.1
2014 10 08  0740   56938   27600    0    -2.7     6.2     0.5     6.8     4.3   113.3
2014 10 08  0741   56938   27660    0    -2.7     6.3     0.3     6.9     2.6   113.4
2014 10 08  0742   56938   27720    0    -2.8     6.2     0.2     6.8     1.9   114.2
2014 10 08  0743   56938   27780    0    -2.6     6.2     0.0     6.7     0.1   113.0
2014 10 08  0744   56938   27840    0    -2.7     6.2    -0.1     6.8    -1.1   113.7
2014 10 08  0745   56938   27900    0    -2.4     5.6     0.8     6.1     7.9   112.9
2014 10 08  0746   56938   27960    0    -2.8     6.3    -0.3     6.9    -2.8   113.8
2014 10 08  0747   56938   28020    0    -2.8     6.2    -0.4     6.8    -3.2   114.4
2014 10 08  0748   56938   28080    0    -2.8     6.2    -0.1     6.8    -0.7   114.2
2014 10 08  0749   56938   28140    0    -2.8     6.2    -0.1     6.7    -1.1   114.1
2014 10 08  0750   56938   28200    0    -2.8     5.9    -0.4     6.6    -3.5   115.7
2014 10 08  0751   56938   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 10 08  0752   56938   28320    0    -2.5     5.8    -0.2     6.3    -2.3   113.1
2014 10 08  0753   56938   28380    0    -2.5     5.6    -0.6     6.2    -5.4   114.4
2014 10 08  0754   56938   28440    0    -2.2     5.7    -0.2     6.1    -2.2   110.8
2014 10 08  0755   56938   28500    0    -2.0     5.6    -0.1     6.0    -1.0   109.6
2014 10 08  0756   56938   28560    0    -3.1     5.9    -0.9     6.8    -7.9   117.5
2014 10 08  0757   56938   28620    0    -3.2     6.3    -1.1     7.1    -8.7   117.2
2014 10 08  0758   56938   28680    0    -3.1     6.3    -1.0     7.1    -7.9   116.0
2014 10 08  0759   56938   28740    0    -3.0     6.3    -1.0     7.0    -8.3   115.8
2014 10 08  0800   56938   28800    0    -2.9     6.1    -1.4     6.9   -12.1   115.1
2014 10 08  0801   56938   28860    0    -3.0     6.1    -1.6     7.0   -13.3   115.9
2014 10 08  0802   56938   28920    0    -3.0     6.2    -1.7     7.1   -13.7   115.7
2014 10 08  0803   56938   28980    0    -3.3     6.1    -1.5     7.1   -12.1   117.9
2014 10 08  0804   56938   29040    0    -3.2     6.2    -1.6     7.1   -12.9   117.5
2014 10 08  0805   56938   29100    0    -3.5     6.1    -1.8     7.2   -14.2   119.7
2014 10 08  0806   56938   29160    0    -3.2     6.3    -1.7     7.2   -13.8   117.0
2014 10 08  0807   56938   29220    0    -3.1     6.3    -1.8     7.2   -14.2   116.6
2014 10 08  0808   56938   29280    0    -2.9     6.2    -1.5     7.0   -12.6   115.4
2014 10 08  0809   56938   29340    0    -2.7     6.0    -1.5     6.8   -12.5   114.1
2014 10 08  0810   56938   29400    0    -3.3     5.9    -2.4     7.1   -19.6   119.2
2014 10 08  0811   56938   29460    0    -3.3     5.7    -2.5     7.1   -20.8   119.6
2014 10 08  0812   56938   29520    0    -3.3     5.3    -2.7     6.8   -23.6   121.4
2014 10 08  0813   56938   29580    0    -3.5     5.5    -2.7     7.1   -22.6   122.0
2014 10 08  0814   56938   29640    0    -3.5     5.0    -3.1     6.9   -26.5   124.7
2014 10 08  0815   56938   29700    0    -3.5     5.0    -3.2     6.9   -27.5   124.6
2014 10 08  0816   56938   29760    0    -3.4     5.1    -3.1     6.9   -27.0   123.8
2014 10 08  0817   56938   29820    0    -3.5     4.7    -3.4     6.7   -30.0   126.4
2014 10 08  0818   56938   29880    0    -3.1     4.0    -3.3     6.0   -32.8   128.1
2014 10 08  0819   56938   29940    0    -3.1     3.8    -3.2     5.9   -32.8   129.3
2014 10 08  0820   56938   30000    0    -3.1     3.4    -3.5     5.8   -37.5   132.1
2014 10 08  0821   56938   30060    0    -3.2     3.3    -3.9     6.0   -40.6   134.2
2014 10 08  0822   56938   30120    0    -3.1     2.9    -3.8     5.7   -42.3   136.7
2014 10 08  0823   56938   30180    0    -3.5     2.4    -4.2     5.9   -44.7   145.1
2014 10 08  0824   56938   30240    0    -3.2     1.2    -4.5     5.7   -52.9   159.3
2014 10 08  0825   56938   30300    0    -2.6     2.4    -3.5     5.0   -44.4   137.4
2014 10 08  0826   56938   30360    0    -1.6     6.0     1.0     6.3     9.0   105.5
2014 10 08  0827   56938   30420    0    -0.7     6.8     1.9     7.0    15.3    95.9
2014 10 08  0828   56938   30480    0    -1.4     7.1     1.7     7.4    13.6   101.3
2014 10 08  0829   56938   30540    0    -1.6     7.2     1.2     7.4     9.0   102.3
2014 10 08  0830   56938   30600    0    -1.9     7.1     0.7     7.4     5.2   105.0
2014 10 08  0831   56938   30660    0    -1.5     7.2     1.0     7.4     7.7   102.2
2014 10 08  0832   56938   30720    0    -2.1     7.0     1.5     7.4    11.7   107.1
2014 10 08  0833   56938   30780    0    -2.2     7.1     1.0     7.6     7.9   107.4
2014 10 08  0834   56938   30840    0    -2.1     7.2     0.8     7.6     6.1   106.6
2014 10 08  0835   56938   30900    0    -2.4     6.3    -0.3     6.7    -2.5   110.7
2014 10 08  0836   56938   30960    0    -2.5     5.4    -1.4     6.1   -13.4   115.0
2014 10 08  0837   56938   31020    0    -2.3     5.8    -1.2     6.4   -10.5   111.7
2014 10 08  0838   56938   31080    0    -2.2     6.2    -0.8     6.7    -7.3   109.6
2014 10 08  0839   56938   31140    0    -2.0     6.7    -0.5     7.0    -4.2   107.0
2014 10 08  0840   56938   31200    0    -1.5     7.0     0.3     7.2     2.7   101.9
2014 10 08  0841   56938   31260    0    -1.7     3.2    -2.8     4.6   -37.3   117.1
2014 10 08  0842   56938   31320    0    -2.3     2.2    -7.1     7.8   -65.3   136.5
2014 10 08  0843   56938   31380    0    -2.7     3.8    -7.4     8.7   -57.8   125.5
2014 10 08  0844   56938   31440    0    -2.6     4.4    -7.0     8.7   -53.7   120.2
2014 10 08  0845   56938   31500    0    -2.6     6.1    -6.0     8.9   -41.9   113.4
2014 10 08  0846   56938   31560    0    -2.7     6.7    -5.5     9.1   -37.1   112.2
2014 10 08  0847   56938   31620    0    -2.7     6.7    -5.4     9.1   -36.9   111.7
2014 10 08  0848   56938   31680    0    -2.5     6.9    -5.2     9.0   -35.5   109.9
2014 10 08  0849   56938   31740    0    -2.0     7.1    -5.1     9.0   -34.4   105.9
2014 10 08  0850   56938   31800    0    -1.8     7.3    -5.0     9.0   -33.5   103.6
2014 10 08  0851   56938   31860    0    -2.5     7.2    -5.5     9.4   -35.7   108.8
