:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 21  0709   58594   25740    0    -2.9     3.1    -1.6     4.5   -20.1   133.3
2019 04 21  0710   58594   25800    0    -3.1     3.0    -1.5     4.5   -19.6   135.9
2019 04 21  0711   58594   25860    0    -3.1     2.5    -1.8     4.4   -24.6   140.9
2019 04 21  0712   58594   25920    0    -3.2     2.0    -2.1     4.3   -28.9   148.2
2019 04 21  0713   58594   25980    0    -3.3     1.3    -2.6     4.4   -35.5   159.1
2019 04 21  0714   58594   26040    0    -3.2     1.1    -2.6     4.2   -37.2   161.5
2019 04 21  0715   58594   26100    0    -2.9    -0.3    -3.0     4.1   -45.8   185.5
2019 04 21  0716   58594   26160    0    -3.0    -0.5    -3.0     4.3   -44.8   190.3
2019 04 21  0717   58594   26220    0    -3.2    -0.2    -3.0     4.4   -42.7   183.7
2019 04 21  0718   58594   26280    0    -3.6     0.0    -2.6     4.5   -35.4   179.3
2019 04 21  0719   58594   26340    0    -3.5     1.2    -2.6     4.5   -35.3   161.5
2019 04 21  0720   58594   26400    0    -3.8     1.2    -2.5     4.7   -32.1   163.0
2019 04 21  0721   58594   26460    0    -3.8     1.0    -2.8     4.8   -35.2   165.0
2019 04 21  0722   58594   26520    0    -4.2     0.6    -2.9     5.1   -34.4   171.5
2019 04 21  0723   58594   26580    0    -4.4     0.3    -2.7     5.2   -31.3   176.3
2019 04 21  0724   58594   26640    0    -4.3     0.4    -2.7     5.1   -31.5   175.1
2019 04 21  0725   58594   26700    0    -4.1     1.0    -2.7     5.0   -32.2   166.1
2019 04 21  0726   58594   26760    0    -3.9     1.4    -2.7     4.9   -33.3   160.9
2019 04 21  0727   58594   26820    0    -4.0     1.5    -2.6     5.0   -31.1   160.1
2019 04 21  0728   58594   26880    0    -4.2     1.7    -2.4     5.2   -28.1   158.6
2019 04 21  0729   58594   26940    0    -4.3     1.7    -2.3     5.2   -26.1   158.0
2019 04 21  0730   58594   27000    0    -4.3     1.7    -2.0     5.1   -23.7   158.5
2019 04 21  0731   58594   27060    0    -4.1     2.0    -2.2     5.1   -25.8   153.9
2019 04 21  0732   58594   27120    0    -3.7     2.1    -2.0     4.7   -25.5   150.7
2019 04 21  0733   58594   27180    0    -4.1     2.1    -1.0     4.7   -12.8   153.2
2019 04 21  0734   58594   27240    0    -4.0     2.0    -1.0     4.6   -13.0   153.4
2019 04 21  0735   58594   27300    0    -4.1     1.9    -1.6     4.8   -19.0   155.1
2019 04 21  0736   58594   27360    0    -3.9     1.7    -2.6     5.0   -31.2   156.0
2019 04 21  0737   58594   27420    0    -3.6     1.6    -3.2     5.1   -38.7   155.6
2019 04 21  0738   58594   27480    0    -3.5     1.8    -3.2     5.1   -39.8   152.8
2019 04 21  0739   58594   27540    0    -3.4     1.6    -3.4     5.1   -42.3   155.3
2019 04 21  0740   58594   27600    0    -3.4     1.6    -3.3     5.0   -41.6   154.8
2019 04 21  0741   58594   27660    0    -3.7     1.5    -2.7     4.9   -34.2   158.3
2019 04 21  0742   58594   27720    0    -3.9     1.5    -2.6     4.9   -31.5   159.2
2019 04 21  0743   58594   27780    0    -3.8     1.5    -2.6     4.9   -32.5   158.3
2019 04 21  0744   58594   27840    0    -3.7     1.6    -2.7     4.9   -34.2   157.3
2019 04 21  0745   58594   27900    0    -4.4     1.6    -0.2     4.7    -2.8   160.4
2019 04 21  0746   58594   27960    0    -4.4     1.4    -0.3     4.6    -3.9   161.8
2019 04 21  0747   58594   28020    0    -4.3     1.3    -0.9     4.6   -11.7   163.1
2019 04 21  0748   58594   28080    0    -4.5     1.2    -1.2     4.8   -14.9   165.2
2019 04 21  0749   58594   28140    0    -4.4     1.2    -1.2     4.7   -15.0   164.7
