:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 14  0706   56852   25560    0    -3.2     8.4     5.2    10.4    30.2   110.6
2014 07 14  0707   56852   25620    0    -2.9     8.5     5.0    10.3    29.3   108.8
2014 07 14  0708   56852   25680    0    -2.9     8.7     4.9    10.4    28.1   108.7
2014 07 14  0709   56852   25740    0    -3.8     8.4     4.9    10.4    28.3   114.2
2014 07 14  0710   56852   25800    0    -3.4     8.5     5.1    10.5    28.9   111.6
2014 07 14  0711   56852   25860    0    -3.3     8.6     4.9    10.5    28.1   110.9
2014 07 14  0712   56852   25920    0    -4.5     7.4     5.7    10.4    33.1   121.3
2014 07 14  0713   56852   25980    0    -4.2     7.9     5.3    10.4    30.4   118.0
2014 07 14  0714   56852   26040    0    -4.0     7.9     5.4    10.4    31.1   116.6
2014 07 14  0715   56852   26100    0    -4.0     7.9     5.3    10.4    30.9   116.9
2014 07 14  0716   56852   26160    0    -3.9     7.7     5.7    10.4    33.6   116.6
2014 07 14  0717   56852   26220    0    -3.6     7.4     6.3    10.4    37.4   116.2
2014 07 14  0718   56852   26280    0    -3.5     7.9     5.7    10.3    33.5   113.6
2014 07 14  0719   56852   26340    0    -3.7     7.8     5.7    10.3    33.4   115.3
2014 07 14  0720   56852   26400    0    -3.8     7.7     5.8    10.4    33.8   116.3
2014 07 14  0721   56852   26460    0    -3.5     7.9     5.9    10.4    34.3   113.9
2014 07 14  0722   56852   26520    0    -3.3     7.9     6.0    10.5    35.2   113.0
2014 07 14  0723   56852   26580    0    -3.3     8.1     5.5    10.4    32.3   112.2
2014 07 14  0724   56852   26640    0    -2.7     8.7     4.7    10.2    27.7   107.1
2014 07 14  0725   56852   26700    0    -2.6     8.9     4.1    10.2    23.5   106.4
2014 07 14  0726   56852   26760    0    -2.9     8.9     4.0    10.1    23.3   108.0
2014 07 14  0727   56852   26820    0    -2.6     9.0     3.8    10.1    22.0   105.8
2014 07 14  0728   56852   26880    0    -1.9     9.4     3.1    10.1    17.9   101.4
2014 07 14  0729   56852   26940    0    -0.9    10.0     1.9    10.2    10.9    95.1
2014 07 14  0730   56852   27000    0    -0.5    10.1     1.4    10.2     7.8    92.8
2014 07 14  0731   56852   27060    0    -0.6    10.0     1.6    10.1     9.3    93.3
2014 07 14  0732   56852   27120    0    -1.5     9.5     3.1    10.1    17.7    98.7
2014 07 14  0733   56852   27180    0    -1.5     9.5     3.0    10.0    17.3    99.2
2014 07 14  0734   56852   27240    0    -1.3     9.7     2.2    10.0    12.4    97.5
2014 07 14  0735   56852   27300    0    -1.4     9.6     2.4    10.0    13.9    98.4
2014 07 14  0736   56852   27360    0    -1.6     9.6     2.8    10.1    15.9    99.6
2014 07 14  0737   56852   27420    0    -1.9     9.5     3.1    10.1    17.5   101.5
2014 07 14  0738   56852   27480    0    -1.9     9.4     3.2    10.1    18.3   101.7
2014 07 14  0739   56852   27540    0    -1.9     9.2     3.9    10.1    22.8   101.7
2014 07 14  0740   56852   27600    0    -1.8     9.3     2.9     9.9    17.2   100.7
2014 07 14  0741   56852   27660    0    -1.8     9.3     3.2     9.9    18.5   100.8
2014 07 14  0742   56852   27720    0    -2.0     9.3     2.6     9.9    15.2   102.3
2014 07 14  0743   56852   27780    0    -2.5     9.2     2.9     9.9    17.0   105.0
2014 07 14  0744   56852   27840    0    -1.6     9.5     2.3     9.9    13.5    99.7
2014 07 14  0745   56852   27900    0    -1.4     9.4     2.4     9.8    14.2    98.6
2014 07 14  0746   56852   27960    0    -2.7     9.0     3.6    10.1    21.1   106.6
2014 07 14  0747   56852   28020    0    -2.5     9.0     3.8    10.1    22.1   105.5
2014 07 14  0748   56852   28080    0    -2.0     9.4     3.1    10.1    18.0   102.1
2014 07 14  0749   56852   28140    0    -2.3     9.3     3.4    10.2    19.4   103.9
2014 07 14  0750   56852   28200    0    -2.6     9.2     3.8    10.3    21.4   105.9
2014 07 14  0751   56852   28260    0    -1.9     9.6     3.3    10.3    18.6   101.0
2014 07 14  0752   56852   28320    0    -2.6     9.3     3.2    10.2    18.3   105.5
2014 07 14  0753   56852   28380    0    -3.8     8.7     4.0    10.3    22.8   113.9
2014 07 14  0754   56852   28440    0    -3.6     8.9     4.0    10.4    22.7   112.1
2014 07 14  0755   56852   28500    0    -3.1     8.8     4.0    10.2    23.1   109.3
2014 07 14  0756   56852   28560    0    -2.5     9.3     3.6    10.3    20.4   105.2
2014 07 14  0757   56852   28620    0    -3.1     8.9     3.9    10.1    22.6   109.0
2014 07 14  0758   56852   28680    0    -3.7     8.7     4.4    10.4    24.9   112.9
2014 07 14  0759   56852   28740    0    -2.5     9.4     3.3    10.2    18.7   105.1
2014 07 14  0800   56852   28800    0    -1.3     9.8     2.7    10.3    15.4    97.6
2014 07 14  0801   56852   28860    0     1.7    10.1     0.9    10.3     5.1    80.4
2014 07 14  0802   56852   28920    0     2.4    10.1     0.6    10.4     3.1    76.6
2014 07 14  0803   56852   28980    0     0.9    10.1     1.4    10.3     7.6    85.1
2014 07 14  0804   56852   29040    0    -0.4    10.2     1.7    10.3     9.7    92.4
2014 07 14  0805   56852   29100    0    -0.3    10.2     1.7    10.4     9.6    91.8
2014 07 14  0806   56852   29160    0    -0.8    10.2     1.2    10.3     6.5    94.3
