:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 04  0708   57969   25680    0    -4.4    12.0    -8.3    15.3   -33.0   109.9
2017 08 04  0709   57969   25740    0    -4.6    13.2    -5.4    15.0   -21.2   109.3
2017 08 04  0710   57969   25800    0    -2.9    12.6   -11.0    16.9   -40.4   102.9
2017 08 04  0711   57969   25860    0    -2.8    11.7   -10.9    16.3   -42.3   103.2
2017 08 04  0712   57969   25920    0    -4.7    12.1    -9.0    15.8   -34.8   111.2
2017 08 04  0713   57969   25980    0    -2.9    11.3   -11.0    16.1   -43.3   104.6
2017 08 04  0714   57969   26040    0    -3.3    11.6   -10.6    16.1   -41.2   105.6
2017 08 04  0715   57969   26100    0    -3.4    11.3   -10.9    16.0   -42.7   107.0
2017 08 04  0716   57969   26160    0    -3.4    10.9   -10.7    15.7   -43.1   107.3
2017 08 04  0717   57969   26220    0    -3.8    10.6   -10.7    15.5   -43.6   109.5
2017 08 04  0718   57969   26280    0    -5.9     8.4    -4.2    11.1   -22.2   125.0
2017 08 04  0719   57969   26340    0    -9.1     9.9    -2.1    13.6    -8.9   132.6
2017 08 04  0720   57969   26400    0    -8.8    10.1    -2.7    13.7   -11.6   131.3
2017 08 04  0721   57969   26460    0    -8.4    10.2    -0.2    13.2    -1.0   129.7
2017 08 04  0722   57969   26520    0    -7.7     9.4    -2.6    12.4   -12.2   129.5
2017 08 04  0723   57969   26580    0    -4.6     7.3    -8.2    11.9   -43.6   122.5
2017 08 04  0724   57969   26640    0     3.9    -0.5   -15.6    16.1   -75.9   352.1
2017 08 04  0725   57969   26700    0     4.0    -0.1   -15.9    16.4   -75.7   358.1
2017 08 04  0726   57969   26760    0     5.9    -0.6   -14.9    16.0   -68.3   354.0
2017 08 04  0727   57969   26820    0     0.9     2.4   -15.2    15.5   -80.5    69.9
2017 08 04  0728   57969   26880    0    -1.8     3.8   -14.4    15.0   -73.8   115.4
2017 08 04  0729   57969   26940    0    -4.7     3.6   -13.6    14.9   -66.7   142.6
2017 08 04  0730   57969   27000    0    -3.7     2.2   -14.6    15.2   -73.7   148.7
2017 08 04  0731   57969   27060    0    -5.1     0.8   -13.6    14.5   -69.3   171.3
2017 08 04  0732   57969   27120    0    -1.3     0.5   -15.4    15.4   -84.7   160.4
2017 08 04  0733   57969   27180    0    -1.5     1.4   -15.1    15.2   -82.2   138.7
2017 08 04  0734   57969   27240    0    -2.2    -1.4   -14.7    15.0   -79.9   211.2
2017 08 04  0735   57969   27300    0    -0.3    -1.3   -13.5    13.5   -84.4   258.8
2017 08 04  0736   57969   27360    0    -1.6    -0.0   -12.3    12.5   -82.5   181.1
2017 08 04  0737   57969   27420    0    -3.7     2.6   -12.1    12.9   -69.8   145.1
2017 08 04  0738   57969   27480    0    -1.2     1.9   -13.4    13.6   -80.7   122.6
2017 08 04  0739   57969   27540    0     1.3     1.5   -14.7    14.9   -82.4    49.0
2017 08 04  0740   57969   27600    0     0.8     1.4   -15.4    15.5   -83.8    59.7
2017 08 04  0741   57969   27660    0     0.6     1.6   -15.1    15.2   -83.5    71.4
2017 08 04  0742   57969   27720    0     0.5    -3.1   -13.2    13.6   -76.6   279.2
2017 08 04  0743   57969   27780    0     1.4     6.8    -7.1     9.9   -45.4    78.3
2017 08 04  0744   57969   27840    0     0.9    11.2    -7.4    13.4   -33.2    85.7
2017 08 04  0745   57969   27900    0    -0.7     5.6   -10.5    11.9   -61.7    97.4
2017 08 04  0746   57969   27960    0     0.1    -2.1   -12.3    12.4   -80.2   273.5
2017 08 04  0747   57969   28020    0     1.3     4.2   -14.0    14.7   -72.4    72.5
2017 08 04  0748   57969   28080    0     0.3     7.6   -14.9    16.7   -63.0    87.7
2017 08 04  0749   57969   28140    0    -1.8    -1.2   -16.5    16.6   -82.5   214.1
2017 08 04  0750   57969   28200    0    -1.0    -0.7   -17.8    17.9   -86.1   214.6
2017 08 04  0751   57969   28260    0    -1.1     1.9   -18.2    18.3   -83.1   120.0
2017 08 04  0752   57969   28320    0    -0.5     3.5   -18.0    18.4   -79.0    98.4
2017 08 04  0753   57969   28380    0     1.0     0.8   -18.2    18.2   -86.0    40.1
2017 08 04  0754   57969   28440    0    -0.6     4.4   -17.3    17.9   -75.6    98.4
2017 08 04  0755   57969   28500    0    -1.7     4.2   -17.2    17.8   -75.1   112.4
2017 08 04  0756   57969   28560    0     3.1     5.3   -17.1    18.2   -70.3    59.5
2017 08 04  0757   57969   28620    0     1.6     6.6   -16.5    17.9   -67.6    76.6
2017 08 04  0758   57969   28680    0     0.3     4.5   -17.1    17.7   -75.1    85.9
2017 08 04  0759   57969   28740    0     1.0     5.3   -17.0    17.8   -72.5    79.4
2017 08 04  0800   57969   28800    0     1.5     5.2   -17.0    17.8   -72.3    74.3
2017 08 04  0801   57969   28860    0     0.7     6.6   -16.4    17.7   -67.8    84.3
2017 08 04  0802   57969   28920    0    -0.3     7.5   -15.7    17.4   -64.5    92.1
2017 08 04  0803   57969   28980    0    -0.2     7.9   -15.5    17.4   -63.1    91.4
2017 08 04  0804   57969   29040    0    -2.8     9.5   -14.1    17.3   -54.8   106.6
2017 08 04  0805   57969   29100    0    -3.2    10.1   -13.8    17.4   -52.5   107.6
2017 08 04  0806   57969   29160    0    -2.4     9.8   -14.2    17.4   -54.5   103.7
2017 08 04  0807   57969   29220    0    -3.4     8.4   -15.2    17.6   -59.2   111.8
2017 08 04  0808   57969   29280    0    -2.9     6.6   -15.9    17.5   -65.5   113.9
2017 08 04  0809   57969   29340    0    -4.9     8.3   -14.3    17.3   -56.0   120.3
2017 08 04  0810   57969   29400    0    -0.9     8.9   -14.9    17.4   -59.1    96.1
2017 08 04  0811   57969   29460    0     1.6     5.8   -16.9    17.9   -70.4    74.3
2017 08 04  0812   57969   29520    0     0.8     7.7   -16.2    17.9   -64.6    83.8
2017 08 04  0813   57969   29580    0    -1.4    10.3   -14.9    18.2   -55.2    97.8
2017 08 04  0814   57969   29640    0    -3.1    11.8   -13.4    18.1   -47.8   104.6
2017 08 04  0815   57969   29700    0    -2.8    11.9   -13.3    18.1   -47.4   103.0
2017 08 04  0816   57969   29760    0    -2.6    12.1   -13.1    18.0   -46.6   102.0
2017 08 04  0817   57969   29820    0    -1.9    12.6   -12.7    18.0   -45.0    98.6
2017 08 04  0818   57969   29880    0    -1.2    13.3   -12.2    18.1   -42.5    95.4
2017 08 04  0819   57969   29940    0    -0.8    13.9   -11.5    18.0   -39.6    93.4
2017 08 04  0820   57969   30000    0    -0.9    13.3   -11.8    17.8   -41.6    93.8
2017 08 04  0821   57969   30060    0    -0.7    13.7   -11.3    17.8   -39.4    92.9
2017 08 04  0822   57969   30120    0    -1.1    13.5   -11.6    17.8   -40.5    94.6
2017 08 04  0823   57969   30180    0    -0.2    12.9   -10.9    16.9   -40.2    91.0
2017 08 04  0824   57969   30240    0    -1.5    13.5   -11.1    17.5   -39.3    96.3
2017 08 04  0825   57969   30300    0    -1.3    15.0    -8.9    17.5   -30.7    94.9
2017 08 04  0826   57969   30360    0    -1.2    15.2    -7.9    17.2   -27.6    94.7
2017 08 04  0827   57969   30420    0    -0.9    14.7    -9.1    17.3   -31.7    93.6
2017 08 04  0828   57969   30480    0    -0.6    14.2    -9.4    17.1   -33.5    92.5
2017 08 04  0829   57969   30540    0     0.0    13.1   -11.5    17.4   -41.2    89.8
2017 08 04  0830   57969   30600    0    -1.0    11.9   -13.2    17.8   -47.9    94.6
2017 08 04  0831   57969   30660    0    -0.3    11.5   -14.2    18.2   -50.9    91.6
2017 08 04  0832   57969   30720    0     0.8    12.5   -11.6    17.1   -42.9    86.5
2017 08 04  0833   57969   30780    0     5.6    15.6    -2.5    16.7    -8.6    70.3
2017 08 04  0834   57969   30840    0     4.4    16.0    -5.4    17.4   -18.1    74.6
2017 08 04  0835   57969   30900    0     4.9    16.2    -5.2    17.7   -17.2    73.2
2017 08 04  0836   57969   30960    0     6.1    16.5    -1.4    17.7    -4.5    69.7
2017 08 04  0837   57969   31020    0     8.1    16.0    -1.0    18.0    -3.3    63.0
2017 08 04  0838   57969   31080    0     8.1    15.6    -4.2    18.0   -13.4    62.4
2017 08 04  0839   57969   31140    0     5.0    14.0    -8.7    17.2   -30.2    70.3
2017 08 04  0840   57969   31200    0     1.8     1.5   -17.2    17.3   -82.3    40.7
2017 08 04  0841   57969   31260    0     5.9    11.0    -6.1    13.8   -26.1    61.9
2017 08 04  0842   57969   31320    0     4.9    13.5    -5.2    15.3   -19.8    70.1
2017 08 04  0843   57969   31380    0    -2.4     8.7    -9.8    13.3   -47.4   105.6
2017 08 04  0844   57969   31440    0   -10.8    -0.5   -11.4    15.8   -46.5   182.7
2017 08 04  0845   57969   31500    0   -12.9    -1.7   -11.2    17.2   -40.6   187.7
2017 08 04  0846   57969   31560    0   -13.5    -3.0   -10.2    17.2   -36.6   192.4
2017 08 04  0847   57969   31620    0   -13.1    -3.4    -9.4    16.5   -34.9   194.4
2017 08 04  0848   57969   31680    0   -13.0    -3.1    -9.5    16.4   -35.3   193.6
2017 08 04  0849   57969   31740    0   -13.1    -1.4    -9.9    16.4   -36.8   186.1
2017 08 04  0850   57969   31800    0   -13.0    -0.6   -10.4    16.6   -38.5   182.8
2017 08 04  0851   57969   31860    0   -11.7     1.3   -10.2    15.6   -40.9   173.7
2017 08 04  0852   57969   31920    0    -8.3     5.8   -11.5    15.3   -48.7   145.1
2017 08 04  0853   57969   31980    0    -8.7     5.9   -11.1    15.3   -46.6   146.1
2017 08 04  0854   57969   32040    0    -7.7     5.6   -11.3    14.7   -49.9   143.8
2017 08 04  0855   57969   32100    0    -7.7     6.4   -11.6    15.3   -49.0   140.3
2017 08 04  0856   57969   32160    0    -8.3     5.2   -10.3    14.3   -46.5   147.9
2017 08 04  0857   57969   32220    0    -7.7     5.4   -10.2    13.8   -47.4   145.1
2017 08 04  0858   57969   32280    0    -7.0     6.0   -10.4    13.9   -48.6   139.3
2017 08 04  0859   57969   32340    0    -5.8     9.1    -8.5    13.7   -38.1   122.3
2017 08 04  0900   57969   32400    0    -4.9    10.9    -8.9    14.9   -36.7   113.9
2017 08 04  0901   57969   32460    0    -5.1    11.8    -7.7    15.0   -30.9   113.4
2017 08 04  0902   57969   32520    0    -2.8    14.6    -5.6    15.9   -20.4   100.9
2017 08 04  0903   57969   32580    0    -1.7    14.1    -4.8    15.0   -18.8    96.7
2017 08 04  0904   57969   32640    0    -4.3    11.4    -8.2    14.7   -34.0   110.6
2017 08 04  0905   57969   32700    0    -3.1    13.5    -6.6    15.3   -25.5   103.0
2017 08 04  0906   57969   32760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
