:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 28 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 28  0808   58177   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0809   58177   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0810   58177   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0811   58177   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0812   58177   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0813   58177   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0814   58177   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0815   58177   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0816   58177   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0817   58177   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0818   58177   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0819   58177   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0820   58177   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0821   58177   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 28  0822   58177   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
