:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 05  0707   60466   25620    0    -1.7     6.2    -0.7     6.4    -6.3   105.7
2024 06 05  0708   60466   25680    0    -1.4     6.3    -0.8     6.5    -7.4   102.7
2024 06 05  0709   60466   25740    0    -1.2     6.2    -1.2     6.5   -10.8   101.1
2024 06 05  0710   60466   25800    0    -0.7     6.2    -1.4     6.4   -12.6    96.7
2024 06 05  0711   60466   25860    0    -0.3     6.2    -1.4     6.3   -12.6    92.5
2024 06 05  0712   60466   25920    0     0.3     6.2    -1.7     6.4   -14.9    87.5
2024 06 05  0713   60466   25980    0     0.5     6.1    -1.7     6.4   -15.2    85.8
2024 06 05  0714   60466   26040    0     0.6     6.0    -2.1     6.4   -19.3    84.1
2024 06 05  0715   60466   26100    0     1.2     5.7    -2.5     6.3   -23.0    78.2
2024 06 05  0716   60466   26160    0    -0.8     6.0    -1.0     6.1    -9.4    97.4
2024 06 05  0717   60466   26220    0    -2.2     5.9     0.1     6.3     0.8   110.4
2024 06 05  0718   60466   26280    0    -1.5     6.0    -0.6     6.2    -5.7   103.9
2024 06 05  0719   60466   26340    0    -0.8     6.0    -1.1     6.1   -10.1    98.0
2024 06 05  0720   60466   26400    0    -1.0     5.9    -0.5     6.0    -5.0    99.6
2024 06 05  0721   60466   26460    0    -2.4     6.1    -0.3     6.5    -2.5   111.9
2024 06 05  0722   60466   26520    0    -3.6     5.7     0.1     6.7     0.5   122.4
2024 06 05  0723   60466   26580    0    -4.1     5.4     0.5     6.9     4.0   127.3
2024 06 05  0724   60466   26640    0    -3.6     5.7     0.2     6.8     1.7   122.2
2024 06 05  0725   60466   26700    0    -3.8     5.9     0.3     7.0     2.1   122.6
2024 06 05  0726   60466   26760    0    -4.0     5.9     0.2     7.1     1.9   124.0
2024 06 05  0727   60466   26820    0    -3.6     6.0    -0.1     7.0    -0.8   121.2
2024 06 05  0728   60466   26880    0    -4.0     5.7    -0.1     7.0    -1.1   125.1
2024 06 05  0729   60466   26940    0    -4.2     5.6    -0.1     7.0    -0.8   126.4
2024 06 05  0730   60466   27000    0    -4.2     5.7    -0.0     7.1    -0.1   126.2
2024 06 05  0731   60466   27060    0    -4.3     5.5     0.1     7.0     0.4   127.6
2024 06 05  0732   60466   27120    0    -4.1     5.2    -0.2     6.6    -1.6   127.9
2024 06 05  0733   60466   27180    0    -4.0     5.1    -0.4     6.5    -3.2   127.7
2024 06 05  0734   60466   27240    0    -3.8     5.0    -0.6     6.3    -5.7   127.4
2024 06 05  0735   60466   27300    0    -3.9     4.8    -0.8     6.2    -7.6   128.9
2024 06 05  0736   60466   27360    0    -3.8     5.0    -1.2     6.4   -10.7   127.3
2024 06 05  0737   60466   27420    0    -3.7     5.1    -1.3     6.4   -11.8   125.8
2024 06 05  0738   60466   27480    0    -3.7     5.2    -1.3     6.5   -11.5   125.2
2024 06 05  0739   60466   27540    0    -3.8     5.1    -0.4     6.4    -3.9   126.5
2024 06 05  0740   60466   27600    0    -4.0     4.8     0.2     6.3     2.1   130.1
2024 06 05  0741   60466   27660    0    -3.2     5.1     0.4     6.0     3.8   122.0
2024 06 05  0742   60466   27720    0    -3.1     5.5    -0.4     6.3    -3.7   119.7
2024 06 05  0743   60466   27780    0    -3.1     5.2     0.7     6.1     6.3   120.9
2024 06 05  0744   60466   27840    0    -4.1     4.9     0.4     6.3     3.5   129.8
2024 06 05  0745   60466   27900    0    -4.1     4.9    -0.1     6.4    -0.7   129.5
2024 06 05  0746   60466   27960    0    -3.7     5.1    -0.1     6.3    -0.7   125.9
2024 06 05  0747   60466   28020    0    -3.0     5.4    -0.8     6.3    -7.6   118.8
2024 06 05  0748   60466   28080    0    -1.9     6.2     2.9     7.0    24.0   106.9
2024 06 05  0749   60466   28140    0    -2.2     6.1     3.3     7.2    26.8   110.1
2024 06 05  0750   60466   28200    0    -2.3     6.1     3.3     7.3    26.7   110.8
2024 06 05  0751   60466   28260    0    -2.3     6.2     3.1     7.3    25.3   110.4
2024 06 05  0752   60466   28320    0    -2.5     6.1     2.9     7.2    23.5   112.3
2024 06 05  0753   60466   28380    0    -2.7     5.9     3.4     7.3    27.6   114.6
2024 06 05  0754   60466   28440    0    -2.6     5.8     3.6     7.3    29.7   114.3
2024 06 05  0755   60466   28500    0    -2.6     5.7     3.4     7.2    28.4   114.8
2024 06 05  0756   60466   28560    0    -2.5     5.8     3.3     7.2    27.5   113.0
2024 06 05  0757   60466   28620    0    -2.7     5.3     3.9     7.1    33.2   116.7
2024 06 05  0758   60466   28680    0    -2.7     5.1     4.0     7.0    34.5   118.1
2024 06 05  0759   60466   28740    0    -2.9     4.4     4.4     6.9    39.9   123.1
2024 06 05  0800   60466   28800    0    -2.6     5.1     3.9     6.9    34.6   117.1
2024 06 05  0801   60466   28860    0    -2.6     5.4     3.6     6.9    31.1   115.8
2024 06 05  0802   60466   28920    0    -2.4     5.4     3.8     7.1    32.7   113.9
2024 06 05  0803   60466   28980    0    -1.8     5.1     4.3     6.9    38.0   109.5
2024 06 05  0804   60466   29040    0    -2.1     5.5     3.8     7.0    33.0   111.1
2024 06 05  0805   60466   29100    0    -2.3     5.2     4.3     7.1    37.0   113.5
2024 06 05  0806   60466   29160    0    -1.9     5.5     4.0     7.1    34.4   109.4
2024 06 05  0807   60466   29220    0    -1.8     5.5     4.0     7.1    34.9   108.0
2024 06 05  0808   60466   29280    0    -1.8     5.5     4.0     7.1    34.8   108.5
2024 06 05  0809   60466   29340    0    -1.7     5.5     4.1     7.1    35.0   106.8
2024 06 05  0810   60466   29400    0    -2.3     5.7     3.6     7.1    29.9   112.4
2024 06 05  0811   60466   29460    0    -2.6     5.7     3.4     7.2    28.3   114.8
2024 06 05  0812   60466   29520    0    -2.6     5.8     3.4     7.2    28.3   114.1
2024 06 05  0813   60466   29580    0    -2.3     5.7     3.7     7.2    31.1   111.6
2024 06 05  0814   60466   29640    0    -2.1     5.4     4.2     7.2    36.1   111.5
2024 06 05  0815   60466   29700    0    -2.2     5.3     4.1     7.1    35.1   112.8
2024 06 05  0816   60466   29760    0    -1.6     6.1     2.8     6.9    23.5   104.5
2024 06 05  0817   60466   29820    0    -1.9     6.1     2.6     6.9    22.1   107.3
2024 06 05  0818   60466   29880    0    -2.3     5.4     3.7     6.9    32.7   113.2
2024 06 05  0819   60466   29940    0    -2.3     5.5     3.6     7.0    31.5   112.9
2024 06 05  0820   60466   30000    0    -2.4     5.9     2.5     6.9    21.5   112.4
2024 06 05  0821   60466   30060    0    -3.6     4.4    -2.4     6.2   -22.3   129.3
2024 06 05  0822   60466   30120    0    -3.9     3.8    -3.4     6.4   -32.1   135.1
2024 06 05  0823   60466   30180    0    -4.1     4.2    -2.8     6.5   -26.0   134.3
2024 06 05  0824   60466   30240    0    -3.4     5.6    -0.8     6.6    -6.7   121.6
2024 06 05  0825   60466   30300    0    -3.3     5.8    -1.2     6.8   -10.0   119.4
2024 06 05  0826   60466   30360    0    -3.4     5.7    -1.1     6.7    -9.3   120.9
2024 06 05  0827   60466   30420    0    -3.3     5.8    -0.7     6.7    -6.0   119.5
2024 06 05  0828   60466   30480    0    -2.8     5.8     0.9     6.5     8.3   115.4
2024 06 05  0829   60466   30540    0    -2.0     6.0     1.6     6.5    14.3   108.5
