:Data_list: ace_mag_1m.txt
:Created: 2014 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 04 25  0706   56772   25560    0     3.4    -0.6    -0.9     3.6   -14.5   350.1
2014 04 25  0707   56772   25620    0     2.5    -1.2    -1.9     3.4   -33.9   333.9
2014 04 25  0708   56772   25680    0     2.9    -0.8    -1.7     3.5   -29.7   344.6
2014 04 25  0709   56772   25740    0     2.9    -1.1    -1.5     3.4   -25.6   340.1
2014 04 25  0710   56772   25800    0     2.5    -2.3    -0.9     3.5   -14.7   317.3
2014 04 25  0711   56772   25860    0     2.4    -2.0    -1.6     3.5   -26.8   320.9
2014 04 25  0712   56772   25920    0     2.3    -1.9    -1.7     3.4   -29.9   320.0
2014 04 25  0713   56772   25980    0     2.0    -2.4    -1.4     3.4   -24.4   310.2
2014 04 25  0714   56772   26040    0     1.9    -2.5    -1.5     3.5   -25.1   307.5
2014 04 25  0715   56772   26100    0     1.9    -2.4    -1.5     3.4   -26.6   308.6
2014 04 25  0716   56772   26160    0     0.2    -2.8    -1.0     3.0   -18.9   274.4
2014 04 25  0717   56772   26220    0    -2.7    -2.5    -0.2     3.6    -3.0   223.3
2014 04 25  0718   56772   26280    0    -2.4    -3.1    -0.3     3.9    -4.0   232.5
2014 04 25  0719   56772   26340    0    -2.4    -3.2    -0.6     4.0    -9.1   233.4
2014 04 25  0720   56772   26400    0    -2.4    -3.3    -0.7     4.1    -9.2   233.7
2014 04 25  0721   56772   26460    0    -1.9    -3.5    -0.8     4.0   -11.1   241.3
2014 04 25  0722   56772   26520    0    -1.7    -3.6    -0.7     4.0    -9.8   244.7
2014 04 25  0723   56772   26580    0    -1.4    -3.6    -0.8     3.9   -12.4   248.9
2014 04 25  0724   56772   26640    0    -1.7    -3.3    -0.9     3.8   -13.0   243.6
2014 04 25  0725   56772   26700    0    -2.1    -3.2    -1.1     4.0   -16.5   237.3
2014 04 25  0726   56772   26760    0    -2.3    -2.9    -1.1     3.9   -17.2   231.5
2014 04 25  0727   56772   26820    0    -2.5    -2.5    -0.9     3.7   -15.1   224.6
2014 04 25  0728   56772   26880    0    -2.6    -1.3    -0.8     3.0   -15.7   207.3
2014 04 25  0729   56772   26940    0    -3.4    -2.7    -0.7     4.4    -9.1   218.4
2014 04 25  0730   56772   27000    0    -3.9    -1.7     0.2     4.3     2.9   203.1
2014 04 25  0731   56772   27060    0    -3.9    -1.6     0.9     4.3    12.1   202.1
2014 04 25  0732   56772   27120    0    -2.2    -1.7     0.5     2.8    10.1   217.7
2014 04 25  0733   56772   27180    0    -4.0     0.2     1.6     4.3    21.9   177.7
2014 04 25  0734   56772   27240    0    -4.0    -0.3     1.6     4.4    21.8   183.6
2014 04 25  0735   56772   27300    0    -4.1     0.0     1.5     4.3    20.5   179.5
2014 04 25  0736   56772   27360    0    -3.9     0.4     1.6     4.2    21.8   174.3
2014 04 25  0737   56772   27420    0    -3.9     0.3     1.4     4.2    19.5   175.3
2014 04 25  0738   56772   27480    0    -4.0    -0.1     1.2     4.1    17.0   181.1
2014 04 25  0739   56772   27540    0    -4.1    -0.3     0.8     4.2    11.3   183.7
2014 04 25  0740   56772   27600    0    -4.1    -0.7     0.5     4.2     6.6   189.8
2014 04 25  0741   56772   27660    0    -4.0    -1.3     0.4     4.2     5.8   198.5
2014 04 25  0742   56772   27720    0    -3.9    -1.4     0.5     4.2     6.7   199.0
2014 04 25  0743   56772   27780    0    -3.9    -1.4     0.6     4.2     7.6   199.4
2014 04 25  0744   56772   27840    0    -4.0    -1.5     0.3     4.2     3.9   200.2
2014 04 25  0745   56772   27900    0    -3.9    -1.6    -0.0     4.2    -0.1   201.7
2014 04 25  0746   56772   27960    0    -3.9    -1.7    -0.0     4.2    -0.5   203.1
2014 04 25  0747   56772   28020    0    -3.8    -1.8    -0.4     4.2    -4.9   205.5
2014 04 25  0748   56772   28080    0    -3.7    -1.8    -0.4     4.2    -5.7   205.4
2014 04 25  0749   56772   28140    0    -3.6    -1.7    -0.6     4.1    -7.8   205.6
2014 04 25  0750   56772   28200    0    -3.6    -1.9    -0.5     4.2    -7.4   207.7
2014 04 25  0751   56772   28260    0    -3.0    -2.6    -0.7     4.1    -9.4   221.3
2014 04 25  0752   56772   28320    0    -3.2    -2.3    -0.9     4.0   -13.1   216.2
2014 04 25  0753   56772   28380    0    -3.2    -2.7     0.0     4.2     0.3   219.8
2014 04 25  0754   56772   28440    0    -3.5    -1.2    -1.6     4.1   -23.4   198.8
2014 04 25  0755   56772   28500    0    -3.5    -1.4    -1.5     4.1   -22.1   202.7
2014 04 25  0756   56772   28560    0    -3.3    -2.1    -0.1     3.9    -2.1   211.9
2014 04 25  0757   56772   28620    0    -3.3    -2.1    -0.8     4.0   -11.5   213.2
2014 04 25  0758   56772   28680    0    -3.2    -2.2    -0.6     4.0    -8.8   214.7
2014 04 25  0759   56772   28740    0    -3.3    -2.2     0.9     4.1    12.1   213.6
2014 04 25  0800   56772   28800    0    -3.5    -1.9     0.9     4.1    13.3   209.1
2014 04 25  0801   56772   28860    0    -3.6    -1.5     0.6     4.0     8.1   202.1
