:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 01  0806   60341   29160    0    -3.3    -2.8    -5.9     7.3   -53.6   219.8
2024 02 01  0807   60341   29220    0    -3.4    -2.7    -5.7     7.1   -52.5   217.8
2024 02 01  0808   60341   29280    0    -3.4    -2.4    -5.7     7.0   -53.9   215.2
2024 02 01  0809   60341   29340    0    -3.7    -2.9    -5.2     7.0   -48.1   217.7
2024 02 01  0810   60341   29400    0    -3.4    -3.0    -5.2     6.9   -48.5   221.3
2024 02 01  0811   60341   29460    0    -4.0    -3.9    -4.8     7.3   -40.5   224.4
2024 02 01  0812   60341   29520    0    -3.6    -3.9    -3.7     6.5   -35.1   226.7
2024 02 01  0813   60341   29580    0    -4.3    -2.6    -3.1     5.9   -31.6   211.6
2024 02 01  0814   60341   29640    0    -3.1    -2.8    -3.1     5.2   -36.3   222.2
2024 02 01  0815   60341   29700    0    -3.2    -3.4    -2.4     5.2   -26.8   226.5
2024 02 01  0816   60341   29760    0    -2.9    -2.7    -2.0     4.4   -27.5   222.7
2024 02 01  0817   60341   29820    0    -3.0    -3.1    -2.3     4.8   -27.8   226.2
2024 02 01  0818   60341   29880    0    -3.1    -3.1    -2.9     5.3   -33.4   225.0
2024 02 01  0819   60341   29940    0    -2.4    -4.6    -2.5     5.8   -25.8   242.2
2024 02 01  0820   60341   30000    0    -3.1    -5.5    -1.9     6.6   -16.9   240.4
2024 02 01  0821   60341   30060    0    -3.0    -5.2    -2.1     6.4   -19.4   240.1
2024 02 01  0822   60341   30120    0    -3.3    -5.2    -2.4     6.6   -21.5   237.3
2024 02 01  0823   60341   30180    0    -3.7    -5.0    -2.3     6.6   -20.7   233.6
2024 02 01  0824   60341   30240    0    -3.8    -4.8    -2.4     6.6   -21.0   231.5
