:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 12  0707   60199   25620    0     4.0    -2.9     2.9     5.7    30.4   323.9
2023 09 12  0708   60199   25680    0     3.9    -3.0     2.9     5.7    30.2   323.1
2023 09 12  0709   60199   25740    0     3.9    -3.3     2.7     5.8    27.5   319.9
2023 09 12  0710   60199   25800    0     3.8    -3.3     2.6     5.7    27.4   318.9
2023 09 12  0711   60199   25860    0     3.8    -3.0     2.9     5.7    31.2   322.2
2023 09 12  0712   60199   25920    0     3.9    -2.8     2.7     5.5    29.1   324.4
2023 09 12  0713   60199   25980    0     4.1    -2.7     2.8     5.6    30.3   326.9
2023 09 12  0714   60199   26040    0     4.1    -2.5     2.8     5.6    30.5   328.9
2023 09 12  0715   60199   26100    0     4.2    -2.4     2.7     5.5    29.1   330.6
2023 09 12  0716   60199   26160    0     4.2    -2.3     2.6     5.5    28.7   331.3
2023 09 12  0717   60199   26220    0     4.4    -2.5     2.6     5.6    27.0   330.0
2023 09 12  0718   60199   26280    0     4.6    -3.1     2.4     6.0    23.5   326.3
2023 09 12  0719   60199   26340    0     4.6    -3.6     1.9     6.1    17.8   322.0
2023 09 12  0720   60199   26400    0     4.5    -3.8     1.5     6.1    14.5   320.0
2023 09 12  0721   60199   26460    0     4.5    -3.9     1.5     6.1    13.7   319.3
2023 09 12  0722   60199   26520    0     4.6    -4.0     1.2     6.3    10.7   319.1
2023 09 12  0723   60199   26580    0     4.8    -4.2     0.9     6.4     7.7   319.1
2023 09 12  0724   60199   26640    0     4.9    -4.2     0.6     6.5     4.9   318.9
2023 09 12  0725   60199   26700    0     5.0    -4.3     1.2     6.7    10.0   319.6
2023 09 12  0726   60199   26760    0     4.9    -4.5     0.9     6.7     7.9   317.7
2023 09 12  0727   60199   26820    0     4.7    -4.5     1.1     6.6     9.8   316.6
2023 09 12  0728   60199   26880    0     4.7    -4.5     1.0     6.5     8.8   316.2
2023 09 12  0729   60199   26940    0     4.7    -4.2     1.1     6.4     9.9   318.0
2023 09 12  0730   60199   27000    0     5.0    -4.0     0.6     6.4     5.3   321.5
2023 09 12  0731   60199   27060    0     5.2    -3.9     0.2     6.5     1.4   322.9
2023 09 12  0732   60199   27120    0     5.0    -4.0     0.1     6.4     1.0   321.3
2023 09 12  0733   60199   27180    0     5.0    -4.3     0.4     6.6     3.6   319.4
2023 09 12  0734   60199   27240    0     4.9    -4.3     0.6     6.5     5.5   319.0
2023 09 12  0735   60199   27300    0     4.9    -4.2     0.6     6.5     5.4   319.3
2023 09 12  0736   60199   27360    0     4.8    -4.1     1.1     6.5     9.9   319.2
2023 09 12  0737   60199   27420    0     4.6    -4.2     1.3     6.3    11.6   318.0
2023 09 12  0738   60199   27480    0     4.8    -3.9     1.4     6.3    12.8   320.6
2023 09 12  0739   60199   27540    0     4.8    -3.9     1.4     6.3    12.4   321.1
2023 09 12  0740   60199   27600    0     4.9    -3.6     1.1     6.2    10.4   323.6
2023 09 12  0741   60199   27660    0     5.0    -3.5     1.3     6.2    11.7   325.0
2023 09 12  0742   60199   27720    0     4.8    -3.9     1.1     6.3    10.5   320.9
2023 09 12  0743   60199   27780    0     4.9    -3.8     1.1     6.3    10.2   322.8
2023 09 12  0744   60199   27840    0     4.6    -4.3     1.5     6.4    13.4   317.1
2023 09 12  0745   60199   27900    0     4.6    -4.1     1.7     6.4    15.6   318.5
2023 09 12  0746   60199   27960    0     4.7    -4.0     1.6     6.4    14.9   319.6
2023 09 12  0747   60199   28020    0     4.8    -4.1     1.5     6.5    13.5   319.7
2023 09 12  0748   60199   28080    0     4.9    -3.9     1.0     6.3     8.7   321.1
2023 09 12  0749   60199   28140    0     5.1    -3.7     0.4     6.3     3.8   323.8
2023 09 12  0750   60199   28200    0     5.1    -3.7     0.8     6.4     7.1   324.1
2023 09 12  0751   60199   28260    0     4.8    -3.9     0.7     6.3     6.5   320.8
2023 09 12  0752   60199   28320    0     4.8    -4.0     0.4     6.3     3.3   320.3
2023 09 12  0753   60199   28380    0     4.6    -4.1     1.3     6.3    12.1   318.3
2023 09 12  0754   60199   28440    0     4.4    -3.9     1.7     6.2    16.3   318.7
2023 09 12  0755   60199   28500    0     4.5    -3.9     1.8     6.2    17.1   319.0
2023 09 12  0756   60199   28560    0     4.3    -3.9     1.8     6.0    17.0   317.8
2023 09 12  0757   60199   28620    0     4.4    -3.9     1.9     6.2    18.3   318.6
2023 09 12  0758   60199   28680    0     4.6    -3.8     1.3     6.1    12.4   320.4
2023 09 12  0759   60199   28740    0     4.8    -3.8     1.1     6.2    10.0   322.1
2023 09 12  0800   60199   28800    0     4.9    -3.7     0.9     6.3     8.1   323.0
2023 09 12  0801   60199   28860    0     4.9    -4.0     1.1     6.4     9.8   321.1
2023 09 12  0802   60199   28920    0     4.9    -4.1     1.0     6.5     9.1   320.0
2023 09 12  0803   60199   28980    0     4.7    -3.9     1.4     6.3    13.0   320.3
2023 09 12  0804   60199   29040    0     4.6    -3.8     1.4     6.1    13.3   320.1
2023 09 12  0805   60199   29100    0     4.5    -3.8     1.6     6.1    15.3   319.4
2023 09 12  0806   60199   29160    0     4.7    -3.8     1.0     6.1     9.1   321.1
2023 09 12  0807   60199   29220    0     4.8    -3.8     0.9     6.2     8.5   321.8
2023 09 12  0808   60199   29280    0     4.7    -3.9     0.9     6.2     8.0   320.4
2023 09 12  0809   60199   29340    0     4.7    -4.1     0.9     6.3     7.8   319.1
2023 09 12  0810   60199   29400    0     4.6    -4.1     0.8     6.3     7.4   318.2
2023 09 12  0811   60199   29460    0     4.5    -4.1     0.3     6.1     3.3   318.2
2023 09 12  0812   60199   29520    0     4.4    -3.9     0.8     5.9     8.0   318.1
2023 09 12  0813   60199   29580    0     4.6    -3.9     0.8     6.0     7.2   319.8
2023 09 12  0814   60199   29640    0     4.3    -3.4     1.9     5.8    19.0   321.3
2023 09 12  0815   60199   29700    0     4.1    -3.4     2.2     5.7    22.1   320.2
2023 09 12  0816   60199   29760    0     3.9    -3.5     2.1     5.7    21.4   318.1
2023 09 12  0817   60199   29820    0     3.9    -3.6     1.6     5.6    17.2   316.9
2023 09 12  0818   60199   29880    0     3.9    -3.5     1.8     5.5    19.3   317.8
2023 09 12  0819   60199   29940    0     3.7    -3.5     1.7     5.4    18.1   316.6
2023 09 12  0820   60199   30000    0     3.5    -4.3     1.0     5.7    10.2   309.1
2023 09 12  0821   60199   30060    0     3.2    -5.3     0.1     6.2     1.1   301.3
2023 09 12  0822   60199   30120    0     3.4    -5.1     0.8     6.1     7.1   303.4
2023 09 12  0823   60199   30180    0     3.3    -5.0     0.7     6.0     6.8   303.3
2023 09 12  0824   60199   30240    0     3.6    -4.8     1.0     6.0     9.4   307.0
2023 09 12  0825   60199   30300    0     3.7    -3.6     2.0     5.6    21.6   315.3
2023 09 12  0826   60199   30360    0     4.0    -3.4     1.8     5.6    18.6   319.6
2023 09 12  0827   60199   30420    0     4.2    -3.6     1.3     5.7    13.7   319.1
2023 09 12  0828   60199   30480    0     4.0    -3.7     1.5     5.7    15.7   317.2
2023 09 12  0829   60199   30540    0     4.2    -3.6     1.6     5.7    16.6   319.6
2023 09 12  0830   60199   30600    0     4.2    -3.6     1.4     5.7    14.2   319.5
2023 09 12  0831   60199   30660    0     4.2    -3.7     1.3     5.7    13.1   318.7
2023 09 12  0832   60199   30720    0     4.0    -3.6     1.1     5.6    11.7   317.9
2023 09 12  0833   60199   30780    0     3.9    -3.6     1.3     5.5    13.4   317.9
2023 09 12  0834   60199   30840    0     4.0    -3.7     0.4     5.5     4.2   317.1
2023 09 12  0835   60199   30900    0     4.2    -3.8     0.0     5.7     0.4   317.4
2023 09 12  0836   60199   30960    0     4.2    -3.9    -0.1     5.7    -0.7   317.4
2023 09 12  0837   60199   31020    0     4.1    -3.9    -0.2     5.6    -1.8   316.7
2023 09 12  0838   60199   31080    0     4.1    -3.9     0.3     5.6     2.7   316.7
2023 09 12  0839   60199   31140    0     4.0    -3.7    -0.3     5.5    -3.2   317.0
2023 09 12  0840   60199   31200    0     4.0    -3.8    -0.6     5.6    -6.0   316.7
2023 09 12  0841   60199   31260    0     4.1    -3.6    -0.2     5.4    -2.4   318.5
2023 09 12  0842   60199   31320    0     4.1    -3.5    -0.5     5.4    -5.3   319.2
2023 09 12  0843   60199   31380    0     3.7    -3.8     0.3     5.3     2.9   314.6
2023 09 12  0844   60199   31440    0     3.9    -3.6    -0.6     5.3    -6.2   317.9
2023 09 12  0845   60199   31500    0     3.8    -3.0    -1.8     5.2   -19.9   321.5
2023 09 12  0846   60199   31560    0     3.7    -3.3    -1.4     5.2   -15.3   318.4
2023 09 12  0847   60199   31620    0     3.9    -3.5    -1.1     5.3   -12.2   317.6
2023 09 12  0848   60199   31680    0     4.2    -3.9    -0.9     5.8    -9.0   317.0
2023 09 12  0849   60199   31740    0     4.1    -4.0    -0.8     5.8    -8.3   315.3
2023 09 12  0850   60199   31800    0     4.7    -3.5    -0.8     5.9    -7.6   323.4
2023 09 12  0851   60199   31860    0     4.8    -3.2    -0.3     5.8    -3.4   326.3
2023 09 12  0852   60199   31920    0     4.4    -3.7    -0.5     5.8    -5.2   319.7
2023 09 12  0853   60199   31980    0     3.5    -3.8    -0.8     5.2    -8.3   313.2
2023 09 12  0854   60199   32040    0     3.4    -3.8    -0.8     5.1    -8.9   311.8
2023 09 12  0855   60199   32100    0     3.2    -3.3    -0.4     4.7    -4.6   314.1
2023 09 12  0856   60199   32160    0     2.7    -3.2     0.6     4.2     8.7   309.9
2023 09 12  0857   60199   32220    0     3.5    -3.1    -0.4     4.7    -5.0   318.8
2023 09 12  0858   60199   32280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0859   60199   32340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0900   60199   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0901   60199   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0902   60199   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0903   60199   32580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0904   60199   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 09 12  0905   60199   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
