:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 07  0707   57485   25620    0     5.7     1.7    -0.1     6.0    -1.0    16.6
2016 04 07  0708   57485   25680    0     5.7     1.7    -0.2     5.9    -1.9    16.7
2016 04 07  0709   57485   25740    0     5.5     2.3    -0.4     6.0    -3.7    23.1
2016 04 07  0710   57485   25800    0     5.7     1.4    -0.0     5.9    -0.3    13.8
2016 04 07  0711   57485   25860    0     5.5    -0.2     2.0     5.9    19.7   357.6
2016 04 07  0712   57485   25920    0     5.6    -0.2     2.0     5.9    19.3   358.1
2016 04 07  0713   57485   25980    0     5.4    -0.3     2.3     5.8    22.7   356.9
2016 04 07  0714   57485   26040    0     5.2    -0.6     2.5     5.8    25.3   353.2
2016 04 07  0715   57485   26100    0     3.6    -2.7     4.1     6.1    42.2   323.7
2016 04 07  0716   57485   26160    0     4.4    -2.1     4.5     6.6    42.4   334.8
2016 04 07  0717   57485   26220    0     4.6    -1.6     4.7     6.8    43.9   340.3
2016 04 07  0718   57485   26280    0     4.7    -1.6     4.5     6.7    42.0   341.7
2016 04 07  0719   57485   26340    0     4.7    -1.5     3.8     6.3    37.8   342.8
2016 04 07  0720   57485   26400    0     4.8    -1.3     3.6     6.1    36.3   344.9
2016 04 07  0721   57485   26460    0     5.0    -0.9     3.4     6.1    34.0   349.8
2016 04 07  0722   57485   26520    0     4.8    -0.8     3.4     5.9    35.0   350.5
2016 04 07  0723   57485   26580    0     4.4    -1.1     3.6     5.8    38.7   345.7
2016 04 07  0724   57485   26640    0     4.9    -1.3     2.9     5.9    29.6   345.0
2016 04 07  0725   57485   26700    0     5.2    -0.7     2.6     5.8    26.2   351.9
2016 04 07  0726   57485   26760    0     5.5    -0.7     2.3     6.0    22.6   353.2
2016 04 07  0727   57485   26820    0     5.6    -0.6     2.3     6.1    22.5   353.8
2016 04 07  0728   57485   26880    0     5.4    -1.0     2.5     6.0    24.6   349.6
2016 04 07  0729   57485   26940    0     5.5    -0.4     2.2     5.9    21.9   355.5
2016 04 07  0730   57485   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 04 07  0731   57485   27060    0     5.3    -1.4     2.3     6.0    22.5   345.5
2016 04 07  0732   57485   27120    0     5.4    -1.0     1.9     5.8    19.1   349.1
2016 04 07  0733   57485   27180    0     5.7    -0.1     1.0     5.7    10.3   359.1
2016 04 07  0734   57485   27240    0     5.6     0.0     1.2     5.7    12.3     0.4
2016 04 07  0735   57485   27300    0     5.5    -0.3     2.0     5.8    20.0   357.3
2016 04 07  0736   57485   27360    0     5.4    -0.4     2.0     5.7    20.2   356.1
2016 04 07  0737   57485   27420    0     5.3    -0.0     2.0     5.6    21.3   359.7
2016 04 07  0738   57485   27480    0     5.3    -0.6     2.2     5.7    22.3   353.9
2016 04 07  0739   57485   27540    0     5.1     0.1     2.6     5.7    27.2     1.3
2016 04 07  0740   57485   27600    0     4.8    -0.7     2.7     5.6    29.6   351.4
2016 04 07  0741   57485   27660    0     4.9    -1.0     2.9     5.7    30.3   348.3
2016 04 07  0742   57485   27720    0     5.0    -1.1     2.4     5.7    24.7   347.8
2016 04 07  0743   57485   27780    0     4.9    -1.6     2.9     6.0    29.4   342.2
2016 04 07  0744   57485   27840    0     5.1    -1.5     2.8     6.0    27.6   343.5
2016 04 07  0745   57485   27900    0     5.4    -1.3     2.7     6.2    26.4   346.3
2016 04 07  0746   57485   27960    0     5.8    -0.4     1.9     6.1    17.9   355.8
2016 04 07  0747   57485   28020    0     5.8    -0.6     1.9     6.1    18.4   353.8
2016 04 07  0748   57485   28080    0     5.5    -1.2     2.9     6.4    27.4   347.8
2016 04 07  0749   57485   28140    0     5.5    -1.2     2.7     6.3    25.3   348.2
2016 04 07  0750   57485   28200    0     5.4    -1.3     2.7     6.2    25.8   347.0
2016 04 07  0751   57485   28260    0     5.2    -1.4     2.9     6.1    28.1   345.0
2016 04 07  0752   57485   28320    0     5.3    -1.3     3.0     6.3    29.0   346.5
2016 04 07  0753   57485   28380    0     5.5    -1.5     2.7     6.3    25.3   344.6
2016 04 07  0754   57485   28440    0     5.5    -1.5     2.4     6.2    22.8   345.1
2016 04 07  0755   57485   28500    0     5.3    -1.6     2.6     6.2    25.1   343.2
