:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 12 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 12  0809   58099   29340    0    -6.1     0.3    -2.7     6.7   -23.5   177.0
2017 12 12  0810   58099   29400    0    -6.2     0.7    -2.1     6.6   -18.4   173.5
2017 12 12  0811   58099   29460    0    -6.3     1.1    -1.9     6.7   -17.0   170.1
2017 12 12  0812   58099   29520    0    -6.3     1.3    -1.6     6.7   -14.1   168.8
2017 12 12  0813   58099   29580    0    -6.3     1.4    -1.6     6.6   -13.6   167.8
2017 12 12  0814   58099   29640    0    -6.4     1.4    -1.5     6.7   -13.2   167.9
2017 12 12  0815   58099   29700    0    -6.4     1.4    -1.3     6.7   -11.6   167.7
2017 12 12  0816   58099   29760    0    -6.4     1.3    -1.2     6.7   -10.6   168.4
2017 12 12  0817   58099   29820    0    -6.6     0.8    -1.1     6.7    -9.2   173.3
2017 12 12  0818   58099   29880    0    -6.7     0.7    -1.1     6.8    -9.6   174.2
2017 12 12  0819   58099   29940    0    -6.6     1.0    -0.7     6.7    -6.0   171.1
2017 12 12  0820   58099   30000    0    -6.6     1.0    -0.6     6.7    -5.3   171.2
2017 12 12  0821   58099   30060    0    -6.6     1.1    -0.7     6.7    -5.8   170.1
2017 12 12  0822   58099   30120    0    -6.5     1.4    -0.7     6.7    -6.0   167.5
2017 12 12  0823   58099   30180    0    -6.4     1.7    -0.7     6.6    -5.8   165.4
2017 12 12  0824   58099   30240    0    -6.4     1.9    -0.4     6.7    -3.1   163.7
2017 12 12  0825   58099   30300    0    -6.2     1.8    -0.3     6.4    -2.8   163.7
2017 12 12  0826   58099   30360    0    -6.1     1.8    -0.2     6.4    -1.6   164.0
2017 12 12  0827   58099   30420    0    -6.2     1.7     0.1     6.4     0.8   164.7
2017 12 12  0828   58099   30480    0    -6.2     1.8     0.2     6.5     1.7   164.2
2017 12 12  0829   58099   30540    0    -6.0     1.6     0.3     6.2     2.4   165.3
2017 12 12  0830   58099   30600    0    -5.9     1.5     0.6     6.1     5.6   165.4
2017 12 12  0831   58099   30660    0    -6.0     1.8     0.6     6.3     5.7   163.0
2017 12 12  0832   58099   30720    0    -5.9     1.7     0.7     6.2     6.5   164.2
2017 12 12  0833   58099   30780    0    -5.9     1.3     1.0     6.1     9.1   167.4
2017 12 12  0834   58099   30840    0    -6.0     1.5     0.5     6.2     4.2   166.3
2017 12 12  0835   58099   30900    0    -5.9     1.5     0.5     6.1     4.4   165.9
2017 12 12  0836   58099   30960    0    -5.7     1.9     0.7     6.1     6.6   161.2
2017 12 12  0837   58099   31020    0    -5.1     2.4    -2.4     6.1   -23.5   155.1
2017 12 12  0838   58099   31080    0    -4.8     2.2    -3.3     6.3   -32.0   155.7
2017 12 12  0839   58099   31140    0    -5.7     2.1     0.9     6.2     7.9   160.3
2017 12 12  0840   58099   31200    0    -6.1     1.9     0.7     6.4     6.7   162.6
2017 12 12  0841   58099   31260    0    -6.0     2.2    -0.7     6.4    -6.7   160.0
