:Data_list: ace_mag_1m.txt
:Created: 2022 May 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 26  0707   59725   25620    0     3.0    -1.6    -0.4     3.4    -6.2   331.2
2022 05 26  0708   59725   25680    0     2.9    -1.8    -0.1     3.4    -1.6   328.4
2022 05 26  0709   59725   25740    0     3.0    -1.8    -0.0     3.5    -0.5   328.1
2022 05 26  0710   59725   25800    0     3.0    -1.7     0.1     3.4     1.0   331.2
2022 05 26  0711   59725   25860    0     3.0    -1.9     0.0     3.5     0.4   327.7
2022 05 26  0712   59725   25920    0     3.0    -1.8     0.1     3.5     2.3   328.7
2022 05 26  0713   59725   25980    0     3.0    -1.9     0.0     3.5     0.7   327.3
2022 05 26  0714   59725   26040    0     3.0    -1.9    -0.2     3.6    -3.7   327.7
2022 05 26  0715   59725   26100    0     3.0    -2.0     0.2     3.6     2.5   326.8
2022 05 26  0716   59725   26160    0     3.0    -1.9     0.0     3.6     0.7   328.3
2022 05 26  0717   59725   26220    0     2.9    -2.1     0.4     3.6     6.6   323.3
2022 05 26  0718   59725   26280    0     2.8    -2.2     0.1     3.6     2.2   322.3
2022 05 26  0719   59725   26340    0     3.0    -2.0    -0.0     3.6    -0.1   326.6
2022 05 26  0720   59725   26400    0     2.8    -2.2     0.1     3.6     1.5   322.4
2022 05 26  0721   59725   26460    0     3.0    -2.5    -0.2     3.9    -3.5   320.2
2022 05 26  0722   59725   26520    0     2.9    -2.5    -0.5     3.9    -7.6   318.9
