:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 12 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 12  0808   57765   29280    0     1.6    -0.7    -0.5     1.8   -16.1   334.7
2017 01 12  0809   57765   29340    0     1.5    -1.3    -0.0     2.0    -1.0   318.6
2017 01 12  0810   57765   29400    0     1.5    -1.3     0.1     2.0     1.5   318.9
2017 01 12  0811   57765   29460    0     1.2    -1.3     0.1     1.8     4.2   312.9
2017 01 12  0812   57765   29520    0     1.4    -1.0    -0.1     1.7    -2.0   324.8
2017 01 12  0813   57765   29580    0     1.3    -1.2     0.0     1.7     0.2   316.2
2017 01 12  0814   57765   29640    0     1.0    -1.4     0.1     1.7     2.7   306.7
2017 01 12  0815   57765   29700    0     0.7    -1.2     0.1     1.4     5.3   300.7
2017 01 12  0816   57765   29760    0     1.1    -0.7    -0.4     1.4   -15.5   327.1
2017 01 12  0817   57765   29820    0     0.6    -0.7    -0.5     1.1   -26.3   311.5
2017 01 12  0818   57765   29880    0    -1.9    -0.8     0.6     2.1    17.3   202.1
2017 01 12  0819   57765   29940    0    -2.3    -0.9     1.1     2.7    23.0   201.3
2017 01 12  0820   57765   30000    0    -2.4    -1.1     1.0     2.8    22.0   204.0
2017 01 12  0821   57765   30060    0    -2.5    -1.1     1.2     3.0    23.1   204.4
2017 01 12  0822   57765   30120    0    -2.5    -1.0     1.3     3.0    26.3   201.1
2017 01 12  0823   57765   30180    0    -2.5    -1.1     1.3     3.0    25.7   203.0
2017 01 12  0824   57765   30240    0    -2.5    -1.0     1.4     3.0    28.6   201.3
2017 01 12  0825   57765   30300    0    -2.3    -0.9     1.4     2.8    29.1   202.3
2017 01 12  0826   57765   30360    0    -2.6    -1.0     1.5     3.1    28.4   200.6
2017 01 12  0827   57765   30420    0    -3.0    -1.1     1.5     3.5    26.0   199.3
2017 01 12  0828   57765   30480    0    -3.0    -0.8     1.6     3.5    28.0   195.3
2017 01 12  0829   57765   30540    0    -3.0    -1.0     1.5     3.5    25.6   198.7
2017 01 12  0830   57765   30600    0    -2.9    -1.0     1.4     3.3    24.7   198.9
2017 01 12  0831   57765   30660    0    -3.0    -1.0     1.5     3.4    25.8   198.1
2017 01 12  0832   57765   30720    0    -2.9    -1.0     1.5     3.4    25.6   198.8
2017 01 12  0833   57765   30780    0    -2.8    -0.7     1.3     3.2    24.9   193.7
2017 01 12  0834   57765   30840    0    -2.8    -0.5     1.2     3.1    22.9   190.9
2017 01 12  0835   57765   30900    0    -2.9    -0.4     1.2     3.2    22.6   188.4
2017 01 12  0836   57765   30960    0    -3.2    -0.1     1.4     3.5    23.7   181.3
2017 01 12  0837   57765   31020    0    -3.1    -0.5     1.5     3.4    25.3   188.9
2017 01 12  0838   57765   31080    0    -3.2    -0.4     1.4     3.5    23.3   188.0
2017 01 12  0839   57765   31140    0    -2.9    -0.6     1.7     3.4    29.6   191.0
2017 01 12  0840   57765   31200    0    -2.8    -0.6     1.7     3.3    31.4   193.0
