:Data_list: ace_mag_1m.txt
:Created: 2014 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 05  0706   56782   25560    0     4.1    -8.3     3.2     9.8    19.2   296.3
2014 05 05  0707   56782   25620    0     4.5    -8.4     2.6     9.9    15.2   298.2
2014 05 05  0708   56782   25680    0     4.6    -8.6     2.3    10.0    13.4   298.1
2014 05 05  0709   56782   25740    0     4.7    -8.7     1.8    10.0    10.4   298.3
2014 05 05  0710   56782   25800    0     4.2    -8.8     2.0    10.0    11.5   295.2
2014 05 05  0711   56782   25860    0     5.2    -8.4     1.3     9.9     7.5   302.0
2014 05 05  0712   56782   25920    0     5.7    -8.1     0.5     9.9     3.0   304.9
2014 05 05  0713   56782   25980    0     6.2    -7.6     0.5     9.9     3.0   309.3
2014 05 05  0714   56782   26040    0     5.6    -8.1     0.5     9.9     3.2   304.7
2014 05 05  0715   56782   26100    0     5.3    -8.2     1.4     9.9     8.4   302.8
2014 05 05  0716   56782   26160    0     5.5    -8.1     0.6     9.8     3.3   304.2
2014 05 05  0717   56782   26220    0     4.7    -8.5     0.6     9.8     3.3   298.9
2014 05 05  0718   56782   26280    0     4.2    -8.9     1.5     9.9     8.6   295.3
2014 05 05  0719   56782   26340    0     3.5    -9.2     1.9    10.0    10.8   290.8
2014 05 05  0720   56782   26400    0     4.4    -8.7     1.5     9.9     8.5   296.7
2014 05 05  0721   56782   26460    0     6.0    -7.5     0.5     9.6     2.8   308.5
2014 05 05  0722   56782   26520    0     6.0    -7.5     0.6     9.7     3.7   308.6
2014 05 05  0723   56782   26580    0     5.8    -7.7     1.2     9.7     7.3   307.0
2014 05 05  0724   56782   26640    0     5.6    -8.0     1.1     9.8     6.5   305.2
2014 05 05  0725   56782   26700    0     5.4    -8.1     1.0     9.8     6.1   304.1
2014 05 05  0726   56782   26760    0     5.6    -7.9     0.8     9.8     4.6   305.4
2014 05 05  0727   56782   26820    0     5.3    -8.1     1.2     9.8     6.9   303.0
2014 05 05  0728   56782   26880    0     5.4    -8.1     1.0     9.8     6.1   303.8
2014 05 05  0729   56782   26940    0     5.2    -8.2     1.3     9.7     7.8   302.4
2014 05 05  0730   56782   27000    0     5.3    -8.1     1.0     9.7     5.8   303.3
2014 05 05  0731   56782   27060    0     4.9    -8.3     1.2     9.8     7.3   300.4
2014 05 05  0732   56782   27120    0     4.7    -8.4     1.0     9.7     6.1   299.3
2014 05 05  0733   56782   27180    0     5.1    -8.3     0.9     9.7     5.0   301.6
2014 05 05  0734   56782   27240    0     4.7    -8.5     1.0     9.7     5.8   298.9
2014 05 05  0735   56782   27300    0     4.2    -8.8     1.1     9.8     6.4   295.7
2014 05 05  0736   56782   27360    0     4.0    -8.9     1.4     9.8     8.1   294.2
2014 05 05  0737   56782   27420    0     4.3    -8.6     1.5     9.8     8.9   296.6
2014 05 05  0738   56782   27480    0     5.0    -8.0     2.0     9.6    12.0   301.9
