:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 07  0709   58671   25740    0    -2.0    -1.1    -2.5     3.4   -47.6   208.9
2019 07 07  0710   58671   25800    0    -2.4    -1.1    -2.2     3.5   -39.8   205.3
2019 07 07  0711   58671   25860    0    -2.4    -1.0    -2.4     3.5   -42.5   202.4
2019 07 07  0712   58671   25920    0    -2.4    -0.5    -2.5     3.5   -45.1   192.2
2019 07 07  0713   58671   25980    0    -2.0    -0.8    -2.9     3.6   -53.4   202.2
2019 07 07  0714   58671   26040    0    -1.9    -0.8    -3.0     3.7   -55.4   201.9
2019 07 07  0715   58671   26100    0    -1.9    -0.8    -3.0     3.7   -56.2   201.6
2019 07 07  0716   58671   26160    0    -1.8    -0.6    -2.9     3.5   -55.9   198.9
2019 07 07  0717   58671   26220    0    -1.1     1.6    -1.7     2.6   -40.9   123.5
2019 07 07  0718   58671   26280    0    -1.2     3.2    -1.3     3.7   -21.1   110.2
2019 07 07  0719   58671   26340    0    -1.4     2.7    -2.0     3.7   -33.3   117.4
2019 07 07  0720   58671   26400    0    -1.6     2.4    -2.4     3.7   -39.5   124.1
2019 07 07  0721   58671   26460    0    -2.0     1.5    -2.7     3.7   -46.9   142.2
2019 07 07  0722   58671   26520    0    -2.0     1.2    -2.8     3.7   -50.2   150.2
2019 07 07  0723   58671   26580    0    -2.2     1.3    -2.9     3.8   -48.9   148.9
2019 07 07  0724   58671   26640    0    -2.1     1.8    -2.8     3.9   -45.1   140.5
2019 07 07  0725   58671   26700    0    -2.2     1.9    -2.6     3.9   -41.8   139.9
2019 07 07  0726   58671   26760    0    -2.6     1.8    -2.5     4.0   -38.7   144.5
2019 07 07  0727   58671   26820    0    -2.5     1.7    -2.5     3.9   -39.2   145.8
2019 07 07  0728   58671   26880    0    -2.6     2.0    -2.4     4.1   -36.0   142.4
2019 07 07  0729   58671   26940    0    -2.5     2.0    -2.4     4.0   -36.8   140.7
2019 07 07  0730   58671   27000    0    -2.4     2.0    -2.5     4.0   -38.5   139.8
2019 07 07  0731   58671   27060    0    -2.3     1.9    -2.8     4.1   -43.1   140.2
2019 07 07  0732   58671   27120    0    -2.3     2.0    -2.8     4.1   -42.8   139.6
2019 07 07  0733   58671   27180    0    -2.4     2.0    -2.9     4.2   -42.6   141.0
2019 07 07  0734   58671   27240    0    -2.4     2.0    -3.0     4.3   -43.2   140.7
2019 07 07  0735   58671   27300    0    -2.4     1.9    -3.0     4.3   -44.2   141.2
2019 07 07  0736   58671   27360    0    -2.6     2.0    -2.9     4.3   -41.5   142.2
2019 07 07  0737   58671   27420    0    -2.7     2.0    -2.9     4.4   -41.2   143.0
2019 07 07  0738   58671   27480    0    -2.6     1.9    -2.9     4.3   -41.2   143.3
2019 07 07  0739   58671   27540    0    -2.3     1.8    -3.0     4.2   -46.2   142.3
2019 07 07  0740   58671   27600    0    -1.5     1.4    -3.3     3.9   -58.1   136.0
2019 07 07  0741   58671   27660    0    -1.5     1.2    -3.3     3.8   -60.6   141.2
2019 07 07  0742   58671   27720    0    -1.9     1.3    -3.3     4.0   -55.6   145.9
2019 07 07  0743   58671   27780    0    -2.2     1.2    -3.2     4.0   -51.6   150.7
2019 07 07  0744   58671   27840    0    -2.2     1.3    -3.2     4.1   -52.1   150.0
2019 07 07  0745   58671   27900    0    -2.3     1.3    -3.3     4.2   -51.3   149.9
2019 07 07  0746   58671   27960    0    -2.4     1.4    -3.2     4.2   -49.8   150.2
2019 07 07  0747   58671   28020    0    -2.4     1.2    -3.2     4.2   -49.9   153.1
2019 07 07  0748   58671   28080    0    -2.6     1.2    -3.2     4.3   -48.8   155.3
2019 07 07  0749   58671   28140    0    -2.5     1.1    -3.1     4.2   -48.6   156.6
2019 07 07  0750   58671   28200    0    -2.0     1.3    -2.5     3.4   -46.9   146.7
2019 07 07  0751   58671   28260    0    -0.5     1.4    -0.9     1.8   -30.4   107.8
2019 07 07  0752   58671   28320    0     1.3     2.3     1.1     2.8    23.0    61.4
2019 07 07  0753   58671   28380    0     1.7     2.1     1.9     3.3    35.7    51.2
2019 07 07  0754   58671   28440    0     1.8     1.3     2.3     3.2    45.5    36.5
2019 07 07  0755   58671   28500    0     1.8     1.3     2.2     3.2    44.6    36.2
2019 07 07  0756   58671   28560    0     1.4     1.0     3.0     3.4    59.7    34.3
2019 07 07  0757   58671   28620    0     2.3     1.7     2.4     3.7    40.0    37.0
2019 07 07  0758   58671   28680    0     2.4     1.7     2.3     3.8    37.3    35.5
2019 07 07  0759   58671   28740    0     2.2     2.0     2.6     3.9    40.6    41.4
2019 07 07  0800   58671   28800    0     2.3     2.1     2.6     4.0    39.8    42.1
2019 07 07  0801   58671   28860    0     2.3     2.4     2.2     4.0    33.1    46.6
2019 07 07  0802   58671   28920    0     2.0     2.9     1.5     3.8    22.8    54.9
2019 07 07  0803   58671   28980    0     1.6     3.4     1.1     3.9    16.6    64.4
2019 07 07  0804   58671   29040    0     1.5     3.6     0.7     3.9    10.0    67.6
2019 07 07  0805   58671   29100    0     0.4     3.4    -1.1     3.6   -17.0    82.8
2019 07 07  0806   58671   29160    0     0.8     3.5    -0.7     3.7   -10.7    77.1
2019 07 07  0807   58671   29220    0     1.3     3.4    -0.3     3.6    -5.5    69.0
2019 07 07  0808   58671   29280    0     1.6     3.3    -0.0     3.7    -0.1    64.8
2019 07 07  0809   58671   29340    0     1.5     3.7    -0.2     4.0    -2.4    67.8
