:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 30 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 30  0808   57783   29280    0    -0.1     3.7     0.8     3.8    11.7    91.0
2017 01 30  0809   57783   29340    0    -0.2     3.8     0.5     3.9     7.3    92.3
2017 01 30  0810   57783   29400    0    -0.2     3.7     0.6     3.7     9.7    93.4
2017 01 30  0811   57783   29460    0    -0.3     3.6     0.6     3.7     9.4    94.8
2017 01 30  0812   57783   29520    0    -0.1     3.6     0.6     3.7     9.8    92.3
2017 01 30  0813   57783   29580    0    -0.1     3.6     0.7     3.7    11.2    91.4
2017 01 30  0814   57783   29640    0    -0.0     3.7     0.7     3.7    11.5    90.3
2017 01 30  0815   57783   29700    0    -0.2     3.7     0.7     3.8    10.3    93.8
2017 01 30  0816   57783   29760    0    -0.4     3.7     0.7     3.8    10.9    96.0
2017 01 30  0817   57783   29820    0    -0.4     4.0     0.5     4.1     6.7    95.9
2017 01 30  0818   57783   29880    0    -0.9     4.2     0.0     4.2     0.2   101.9
2017 01 30  0819   57783   29940    0    -0.3     3.8     0.7     3.9    10.7    95.2
2017 01 30  0820   57783   30000    0    -0.1     3.7     1.2     3.9    18.7    91.1
2017 01 30  0821   57783   30060    0    -0.5     3.6     1.3     3.9    19.4    98.0
2017 01 30  0822   57783   30120    0    -0.4     3.3     1.2     3.5    19.1    96.9
2017 01 30  0823   57783   30180    0    -0.4     3.2     1.1     3.4    18.5    97.2
2017 01 30  0824   57783   30240    0    -0.2     3.0     1.1     3.2    19.5    93.6
2017 01 30  0825   57783   30300    0    -0.2     3.3     0.7     3.4    11.8    93.8
2017 01 30  0826   57783   30360    0    -0.4     3.4     1.0     3.5    16.6    96.4
2017 01 30  0827   57783   30420    0    -0.6     3.6     0.8     3.8    12.4    99.4
2017 01 30  0828   57783   30480    0    -0.3     3.4     1.1     3.5    17.7    94.6
2017 01 30  0829   57783   30540    0    -0.7     3.5     1.0     3.7    16.1   101.2
2017 01 30  0830   57783   30600    0    -0.7     3.7     1.2     4.0    17.4   100.4
