:Data_list: ace_mag_1m.txt
:Created: 2017 May 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 22  0709   57895   25740    0     4.5    -3.8     1.6     6.1    14.7   320.3
2017 05 22  0710   57895   25800    0     4.4    -4.3     0.6     6.1     5.5   315.8
2017 05 22  0711   57895   25860    0     4.5    -4.1     0.5     6.1     4.6   317.7
2017 05 22  0712   57895   25920    0     4.9    -3.6     0.5     6.1     4.3   323.9
2017 05 22  0713   57895   25980    0     5.1    -3.3     0.3     6.1     2.6   327.2
2017 05 22  0714   57895   26040    0     5.3    -3.3     0.1     6.2     0.6   328.3
2017 05 22  0715   57895   26100    0     5.2    -3.3    -0.3     6.2    -3.0   327.3
2017 05 22  0716   57895   26160    0     5.2    -3.2    -0.6     6.2    -5.3   328.3
2017 05 22  0717   57895   26220    0     4.9    -3.7    -0.6     6.2    -5.3   322.7
2017 05 22  0718   57895   26280    0     4.7    -4.1    -0.4     6.3    -3.4   319.3
2017 05 22  0719   57895   26340    0     5.0    -3.6    -1.1     6.3    -9.8   324.0
2017 05 22  0720   57895   26400    0     5.1    -2.9    -2.2     6.3   -20.4   330.0
2017 05 22  0721   57895   26460    0     5.2    -2.9    -2.5     6.4   -22.9   331.1
2017 05 22  0722   57895   26520    0     5.2    -2.3    -2.8     6.3   -26.7   335.9
2017 05 22  0723   57895   26580    0     5.2    -2.5    -2.9     6.4   -26.8   334.2
2017 05 22  0724   57895   26640    0     5.1    -2.6    -2.8     6.4   -26.5   333.0
2017 05 22  0725   57895   26700    0     4.7    -2.6    -3.4     6.4   -32.6   331.2
2017 05 22  0726   57895   26760    0     4.5    -2.5    -4.0     6.5   -37.9   331.4
