:Data_list: ace_mag_1m.txt
:Created: 2016 May 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 24  0707   57532   25620    0    -5.2     2.1    -1.9     5.9   -18.6   157.8
2016 05 24  0708   57532   25680    0    -4.7     2.2    -3.2     6.1   -31.8   155.1
2016 05 24  0709   57532   25740    0    -5.5     2.1    -2.6     6.4   -23.6   158.9
2016 05 24  0710   57532   25800    0    -5.4     2.7    -2.5     6.5   -22.5   153.8
2016 05 24  0711   57532   25860    0    -5.4     2.8    -2.7     6.7   -24.2   152.4
2016 05 24  0712   57532   25920    0    -5.4     2.9    -2.6     6.6   -23.3   151.8
2016 05 24  0713   57532   25980    0    -5.1     2.8    -2.9     6.5   -26.7   150.9
2016 05 24  0714   57532   26040    0    -5.3     2.6    -2.9     6.6   -26.6   153.9
2016 05 24  0715   57532   26100    0    -4.3     3.0    -0.2     5.3    -1.9   144.8
2016 05 24  0716   57532   26160    0    -2.3     4.5     3.4     6.0    34.1   116.8
2016 05 24  0717   57532   26220    0    -2.4     4.4     3.3     6.0    33.4   119.1
2016 05 24  0718   57532   26280    0    -2.9     3.8     3.8     6.1    38.5   127.0
2016 05 24  0719   57532   26340    0    -1.4     3.1     5.5     6.4    58.5   114.1
2016 05 24  0720   57532   26400    0    -0.6     3.5     5.8     6.8    58.6   100.5
2016 05 24  0721   57532   26460    0    -0.9     3.4     5.9     6.9    59.2   104.1
2016 05 24  0722   57532   26520    0    -0.6     3.8     5.6     6.8    55.1    98.2
2016 05 24  0723   57532   26580    0    -0.6     3.8     5.5     6.7    55.0    98.4
2016 05 24  0724   57532   26640    0    -0.8     3.5     5.6     6.6    57.8   102.8
2016 05 24  0725   57532   26700    0    -0.9     3.9     4.9     6.4    50.5   103.6
2016 05 24  0726   57532   26760    0    -1.8     4.0     4.7     6.5    46.6   114.3
2016 05 24  0727   57532   26820    0    -2.7     4.1     4.1     6.4    40.0   123.1
2016 05 24  0728   57532   26880    0    -3.2     4.6     3.3     6.5    30.3   125.0
2016 05 24  0729   57532   26940    0    -4.6     4.2     2.2     6.6    19.6   138.2
2016 05 24  0730   57532   27000    0    -4.6     4.1     2.2     6.6    20.0   138.5
2016 05 24  0731   57532   27060    0    -4.7     3.0     3.7     6.7    33.5   148.0
2016 05 24  0732   57532   27120    0    -4.9     3.6     3.0     6.8    26.4   143.5
2016 05 24  0733   57532   27180    0    -5.0     3.5     3.3     7.0    28.7   144.5
2016 05 24  0734   57532   27240    0    -5.0     3.3     3.8     7.1    32.6   147.1
2016 05 24  0735   57532   27300    0    -5.3     4.2     1.8     7.0    15.0   141.6
2016 05 24  0736   57532   27360    0    -5.2     4.5     1.3     7.0    10.8   139.4
2016 05 24  0737   57532   27420    0    -4.9     4.4     1.7     6.8    14.8   138.0
2016 05 24  0738   57532   27480    0    -4.9     4.5     2.0     7.0    16.5   137.3
2016 05 24  0739   57532   27540    0    -5.4     4.0     2.6     7.2    21.3   143.4
2016 05 24  0740   57532   27600    0    -5.7     4.3     1.1     7.2     8.9   143.1
2016 05 24  0741   57532   27660    0    -6.0     4.0     1.1     7.3     8.5   146.2
2016 05 24  0742   57532   27720    0    -6.6     3.3     0.1     7.4     1.1   153.4
2016 05 24  0743   57532   27780    0    -6.5     3.6    -0.7     7.5    -5.1   151.0
2016 05 24  0744   57532   27840    0    -6.6     3.5    -1.1     7.6    -8.6   151.9
2016 05 24  0745   57532   27900    0    -6.5     3.3    -1.6     7.5   -12.0   153.1
2016 05 24  0746   57532   27960    0    -6.3     3.7    -1.4     7.5   -11.1   150.0
2016 05 24  0747   57532   28020    0    -6.4     3.6    -1.6     7.5   -12.2   150.6
2016 05 24  0748   57532   28080    0    -6.5     3.4    -1.7     7.5   -12.7   152.6
2016 05 24  0749   57532   28140    0    -6.8     2.6    -2.2     7.6   -16.8   159.1
2016 05 24  0750   57532   28200    0    -6.8     2.4    -2.0     7.5   -15.7   160.8
2016 05 24  0751   57532   28260    0    -6.5     2.6    -2.8     7.6   -21.9   158.5
2016 05 24  0752   57532   28320    0    -6.2     2.6    -3.2     7.5   -25.2   157.6
2016 05 24  0753   57532   28380    0    -6.0     2.4    -3.6     7.4   -29.1   158.0
2016 05 24  0754   57532   28440    0    -5.2     1.9    -4.2     7.0   -37.1   159.8
2016 05 24  0755   57532   28500    0    -5.2     1.4    -3.7     6.5   -34.2   164.7
2016 05 24  0756   57532   28560    0    -4.8     1.5    -4.5     6.8   -42.0   163.2
2016 05 24  0757   57532   28620    0    -6.5     0.8    -3.1     7.2   -25.7   172.7
2016 05 24  0758   57532   28680    0    -6.3     0.8    -3.6     7.2   -29.5   173.0
2016 05 24  0759   57532   28740    0    -6.0     0.2    -3.6     7.0   -31.4   178.0
2016 05 24  0800   57532   28800    0    -5.6     0.6    -4.1     7.0   -36.3   174.2
2016 05 24  0801   57532   28860    0    -5.3    -0.1    -4.4     6.9   -39.5   181.5
2016 05 24  0802   57532   28920    0    -5.4     0.4    -4.0     6.7   -36.3   176.0
2016 05 24  0803   57532   28980    0    -5.8    -0.3    -3.4     6.7   -30.8   182.6
2016 05 24  0804   57532   29040    0    -5.4    -0.4    -4.0     6.7   -36.9   184.1
2016 05 24  0805   57532   29100    0    -4.5     0.8    -4.4     6.3   -44.1   170.1
2016 05 24  0806   57532   29160    0    -4.2     1.3    -4.2     6.1   -43.2   162.3
2016 05 24  0807   57532   29220    0    -3.8     2.0    -4.5     6.2   -46.3   152.8
2016 05 24  0808   57532   29280    0    -3.8     2.5    -4.0     6.1   -41.4   147.3
2016 05 24  0809   57532   29340    0    -4.4     1.1    -4.2     6.2   -42.9   165.8
2016 05 24  0810   57532   29400    0    -4.3     1.1    -4.2     6.1   -43.1   165.3
2016 05 24  0811   57532   29460    0    -3.7     1.6    -4.5     6.1   -47.9   156.3
2016 05 24  0812   57532   29520    0    -4.1     1.4    -4.4     6.2   -45.5   160.4
2016 05 24  0813   57532   29580    0    -4.1     1.5    -4.4     6.2   -45.5   160.3
2016 05 24  0814   57532   29640    0    -4.1     1.6    -4.3     6.2   -44.7   158.8
2016 05 24  0815   57532   29700    0    -3.9     1.7    -4.3     6.1   -45.2   156.2
2016 05 24  0816   57532   29760    0    -4.1     2.0    -4.2     6.2   -43.0   153.8
2016 05 24  0817   57532   29820    0    -4.0     2.0    -4.3     6.2   -43.9   154.1
2016 05 24  0818   57532   29880    0    -4.6     2.8    -2.6     6.0   -25.6   148.7
2016 05 24  0819   57532   29940    0    -4.5     2.2    -3.6     6.1   -35.6   154.0
2016 05 24  0820   57532   30000    0    -4.4     2.1    -3.8     6.2   -38.3   154.9
2016 05 24  0821   57532   30060    0    -4.7     2.3    -3.5     6.3   -33.5   153.6
2016 05 24  0822   57532   30120    0    -4.7     3.6    -2.0     6.3   -18.8   142.5
2016 05 24  0823   57532   30180    0    -4.8     4.2    -1.0     6.4    -9.4   138.8
2016 05 24  0824   57532   30240    0    -4.9     3.7    -1.4     6.3   -12.5   142.9
2016 05 24  0825   57532   30300    0    -4.9     3.7    -1.1     6.2   -10.3   142.7
2016 05 24  0826   57532   30360    0    -4.2     4.5     0.5     6.2     4.3   132.9
2016 05 24  0827   57532   30420    0    -4.4     4.4     0.3     6.3     3.1   135.1
2016 05 24  0828   57532   30480    0    -4.5     4.2     0.6     6.2     5.3   136.4
2016 05 24  0829   57532   30540    0    -3.9     4.3     1.3     6.0    12.5   132.3
2016 05 24  0830   57532   30600    0    -4.3     4.2     0.0     6.1     0.1   135.8
2016 05 24  0831   57532   30660    0    -4.3     4.3     0.4     6.1     3.7   134.6
2016 05 24  0832   57532   30720    0    -4.3     4.2     0.6     6.1     5.5   135.6
2016 05 24  0833   57532   30780    0    -4.5     4.1     0.2     6.1     1.5   138.0
2016 05 24  0834   57532   30840    0    -4.6     4.0    -0.6     6.1    -5.8   139.0
2016 05 24  0835   57532   30900    0    -3.7     4.6     1.2     6.0    11.0   129.0
2016 05 24  0836   57532   30960    0    -3.2     4.8     1.9     6.0    18.3   123.5
2016 05 24  0837   57532   31020    0    -2.1     4.3     3.1     5.7    32.7   116.0
2016 05 24  0838   57532   31080    0    -3.4     4.4     1.8     5.8    17.9   127.8
2016 05 24  0839   57532   31140    0    -4.1     2.1    -4.1     6.2   -42.0   152.4
2016 05 24  0840   57532   31200    0    -4.4     1.3    -4.8     6.6   -46.4   163.1
2016 05 24  0841   57532   31260    0    -4.2     1.3    -4.8     6.5   -47.7   162.8
2016 05 24  0842   57532   31320    0    -4.3     1.4    -4.7     6.5   -46.3   161.5
2016 05 24  0843   57532   31380    0    -4.4     1.8    -4.5     6.5   -43.1   157.8
2016 05 24  0844   57532   31440    0    -4.5     2.0    -4.2     6.5   -40.1   155.8
2016 05 24  0845   57532   31500    0    -4.5     2.0    -4.3     6.5   -41.0   155.5
2016 05 24  0846   57532   31560    0    -3.9     1.6    -5.1     6.6   -49.8   157.7
2016 05 24  0847   57532   31620    0    -4.0     1.7    -5.0     6.6   -49.1   156.2
2016 05 24  0848   57532   31680    0    -3.9     1.8    -5.1     6.6   -49.6   154.9
2016 05 24  0849   57532   31740    0    -3.6     1.7    -5.0     6.4   -51.3   154.3
2016 05 24  0850   57532   31800    0    -3.5     1.8    -4.7     6.2   -50.0   153.2
2016 05 24  0851   57532   31860    0    -4.0     4.2    -2.4     6.3   -22.3   133.8
2016 05 24  0852   57532   31920    0    -4.3     4.5    -1.2     6.4   -11.1   133.9
2016 05 24  0853   57532   31980    0    -4.0     4.9    -0.5     6.4    -4.9   129.6
2016 05 24  0854   57532   32040    0    -4.1     4.6    -0.5     6.1    -4.7   131.5
2016 05 24  0855   57532   32100    0    -3.4     4.9     0.7     6.0     6.2   125.2
2016 05 24  0856   57532   32160    0    -2.6     4.4     2.8     5.8    29.0   120.3
2016 05 24  0857   57532   32220    0    -3.5     3.9     1.5     5.4    16.0   132.2
2016 05 24  0858   57532   32280    0    -4.2     3.2    -2.0     5.6   -21.1   142.8
2016 05 24  0859   57532   32340    0    -3.2     0.6    -4.8     5.8   -55.6   169.2
2016 05 24  0900   57532   32400    0    -2.8    -0.6    -5.0     5.8   -60.0   192.7
2016 05 24  0901   57532   32460    0    -3.1    -2.0    -4.5     5.8   -50.3   212.2
2016 05 24  0902   57532   32520    0    -3.1    -0.6    -5.1     6.0   -57.8   190.6
2016 05 24  0903   57532   32580    0    -3.3    -0.9    -5.1     6.1   -56.0   194.8
2016 05 24  0904   57532   32640    0    -3.8     1.0    -4.4     5.9   -48.4   164.9
2016 05 24  0905   57532   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
