:Data_list: ace_mag_1m.txt
:Created: 2018 May 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 06  0709   58244   25740    0     2.6     1.5     3.0     4.3    45.2    29.9
2018 05 06  0710   58244   25800    0     3.2     1.3     2.2     4.1    32.7    21.9
2018 05 06  0711   58244   25860    0     3.0     1.1     2.8     4.3    40.5    20.0
2018 05 06  0712   58244   25920    0     3.1     1.2     3.1     4.5    43.1    21.1
2018 05 06  0713   58244   25980    0     2.8     0.8     3.4     4.5    49.9    15.7
2018 05 06  0714   58244   26040    0     2.0     0.3     3.8     4.3    62.4     9.2
2018 05 06  0715   58244   26100    0     2.4     0.3     3.5     4.3    55.2     6.5
2018 05 06  0716   58244   26160    0     2.5     0.7     3.5     4.4    53.2    15.9
2018 05 06  0717   58244   26220    0     2.7     2.8     2.4     4.6    31.9    45.5
2018 05 06  0718   58244   26280    0     2.2     4.0     2.4     5.1    27.8    61.2
2018 05 06  0719   58244   26340    0     2.4     3.4     3.2     5.2    37.3    53.9
2018 05 06  0720   58244   26400    0     2.5     3.3     3.1     5.2    36.5    53.1
2018 05 06  0721   58244   26460    0     2.2    -0.9     2.5     3.4    47.4   337.3
2018 05 06  0722   58244   26520    0     3.6    -0.5     2.2     4.2    30.8   351.5
2018 05 06  0723   58244   26580    0     4.0     0.9     1.2     4.3    16.8    12.2
2018 05 06  0724   58244   26640    0     4.2     0.9     0.9     4.4    11.9    12.8
2018 05 06  0725   58244   26700    0     4.1     0.1     1.6     4.4    21.0     1.8
2018 05 06  0726   58244   26760    0     4.0     1.1     1.8     4.5    22.7    15.9
2018 05 06  0727   58244   26820    0     4.1     1.2     1.9     4.7    23.6    15.9
2018 05 06  0728   58244   26880    0     3.9     1.7     2.1     4.8    25.9    23.9
2018 05 06  0729   58244   26940    0     3.8     2.1     2.1     4.8    25.5    28.9
2018 05 06  0730   58244   27000    0     4.3     0.8     2.3     4.9    27.4    10.9
2018 05 06  0731   58244   27060    0     4.3     0.7     2.2     4.8    26.8     9.4
2018 05 06  0732   58244   27120    0     4.4     0.1     2.1     4.8    25.8     1.1
2018 05 06  0733   58244   27180    0     4.2     1.7     1.2     4.7    14.7    22.1
2018 05 06  0734   58244   27240    0     3.6     3.0     0.7     4.7     8.9    39.6
2018 05 06  0735   58244   27300    0     3.4     3.1     1.2     4.8    15.0    42.0
2018 05 06  0736   58244   27360    0     3.5     3.0     1.6     4.9    18.9    40.2
2018 05 06  0737   58244   27420    0     3.9     2.9     1.5     5.1    16.9    36.7
2018 05 06  0738   58244   27480    0     4.2     2.2     1.5     5.0    17.7    27.3
2018 05 06  0739   58244   27540    0     4.4     2.0     1.1     5.0    12.8    23.9
2018 05 06  0740   58244   27600    0     4.5     1.2     1.6     4.9    18.8    14.6
2018 05 06  0741   58244   27660    0     4.5    -0.3     1.8     4.8    21.8   356.4
2018 05 06  0742   58244   27720    0     4.5    -0.3     1.4     4.8    17.4   356.0
2018 05 06  0743   58244   27780    0     4.7    -0.8     0.2     4.8     2.6   350.9
2018 05 06  0744   58244   27840    0     4.6    -1.4     0.1     4.8     1.5   343.5
2018 05 06  0745   58244   27900    0     4.7    -1.1    -0.6     4.9    -7.2   346.5
2018 05 06  0746   58244   27960    0     4.8     0.7     0.5     4.9     6.1     8.8
2018 05 06  0747   58244   28020    2     5.0     1.2    -0.4     5.2    -4.2    13.1
2018 05 06  0748   58244   28080    0     4.7     0.1    -1.9     5.1   -22.0     1.2
2018 05 06  0749   58244   28140    0     4.6    -0.1    -2.2     5.1   -26.0   359.0
2018 05 06  0750   58244   28200    0     3.5    -1.1    -2.8     4.6   -37.7   342.0
2018 05 06  0751   58244   28260    0     4.3    -1.0    -2.5     5.1   -30.1   347.5
2018 05 06  0752   58244   28320    0     4.0    -1.1    -2.5     4.8   -31.0   344.4
2018 05 06  0753   58244   28380    0     3.2    -2.3    -3.0     4.9   -37.0   324.5
2018 05 06  0754   58244   28440    0     3.4    -3.1    -1.6     4.9   -19.2   317.4
2018 05 06  0755   58244   28500    0     2.8    -3.2    -2.9     5.2   -34.3   310.9
2018 05 06  0756   58244   28560    0     2.2    -1.8    -4.0     4.9   -54.2   320.8
2018 05 06  0757   58244   28620    0     2.3    -3.6     1.4     4.5    17.9   303.2
2018 05 06  0758   58244   28680    0     3.7    -3.0     0.7     4.8     8.4   321.0
2018 05 06  0759   58244   28740    0     3.2    -3.8    -0.2     5.0    -2.3   310.0
2018 05 06  0800   58244   28800    0     3.0    -3.6    -0.7     4.8    -8.5   309.5
