:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 07  0806   59586   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0807   59586   29220    0     0.9    -2.7    -0.0     2.8    -0.3   288.6
2022 01 07  0808   59586   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0809   59586   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0810   59586   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0811   59586   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0812   59586   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0813   59586   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0814   59586   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0815   59586   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0816   59586   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 07  0817   59586   29820    0    -3.3     2.5     0.5     4.2     6.3   142.1
2022 01 07  0818   59586   29880    0    -3.3     2.5     0.6     4.2     8.6   142.3
2022 01 07  0819   59586   29940    0    -3.3     2.4     0.7     4.1    10.1   143.7
2022 01 07  0820   59586   30000    0    -3.4     2.1     0.9     4.1    13.3   148.1
