:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 04 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 04  0809   58091   29340    0     1.7    -3.3    -0.9     3.9   -14.2   296.9
2017 12 04  0810   58091   29400    0     1.2    -3.5    -2.1     4.3   -29.0   289.0
2017 12 04  0811   58091   29460    0     0.8    -3.8    -1.8     4.2   -25.3   281.6
2017 12 04  0812   58091   29520    0     1.1    -3.9    -1.5     4.4   -20.7   285.6
2017 12 04  0813   58091   29580    0     0.9    -4.1    -2.0     4.7   -25.3   282.4
2017 12 04  0814   58091   29640    0     0.7    -4.2    -2.0     4.7   -25.3   279.2
2017 12 04  0815   58091   29700    0     0.7    -3.8    -2.0     4.3   -26.8   280.0
2017 12 04  0816   58091   29760    0     2.5    -3.1    -0.7     4.0   -10.2   309.5
2017 12 04  0817   58091   29820    0     2.6    -3.0    -0.2     4.0    -3.4   310.6
2017 12 04  0818   58091   29880    0     2.6    -2.9    -0.0     3.9    -0.5   311.2
2017 12 04  0819   58091   29940    0     2.7    -2.9     0.0     4.0     0.5   312.5
2017 12 04  0820   58091   30000    0     2.6    -3.0     0.2     4.0     3.0   311.3
2017 12 04  0821   58091   30060    0     2.5    -3.0     0.7     4.0     9.4   310.2
2017 12 04  0822   58091   30120    0     2.7    -2.9     0.4     4.0     6.0   312.6
2017 12 04  0823   58091   30180    0     2.8    -3.0     0.0     4.1     0.1   313.0
2017 12 04  0824   58091   30240    0     2.9    -2.9     0.2     4.2     3.2   314.7
2017 12 04  0825   58091   30300    0     2.8    -2.9     0.8     4.1    11.5   314.2
2017 12 04  0826   58091   30360    0     2.8    -2.9     0.6     4.1     8.1   314.0
2017 12 04  0827   58091   30420    0     2.7    -3.1     0.2     4.1     2.7   311.5
2017 12 04  0828   58091   30480    0     2.8    -2.7     0.7     4.0    10.3   316.1
2017 12 04  0829   58091   30540    0     3.0    -2.6     0.9     4.1    12.2   318.7
