:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 17  0706   56947   25560    0     4.8     3.2     1.0     5.8    10.2    34.0
2014 10 17  0707   56947   25620    0     4.7     3.3     1.1     5.8    10.7    34.7
2014 10 17  0708   56947   25680    0     4.3     3.4     1.0     5.6    10.1    38.8
2014 10 17  0709   56947   25740    0     3.3     4.6     1.4     5.8    13.5    54.9
2014 10 17  0710   56947   25800    0     3.0     4.7     2.0     6.0    19.2    57.4
2014 10 17  0711   56947   25860    0     3.2     4.8     0.4     5.8     3.5    56.5
2014 10 17  0712   56947   25920    0     2.7     5.3    -0.8     6.0    -7.4    62.8
2014 10 17  0713   56947   25980    0     3.4     4.8     0.5     5.9     4.6    54.7
2014 10 17  0714   56947   26040    0     3.1     5.2     0.2     6.0     1.8    59.4
2014 10 17  0715   56947   26100    0     2.7     5.4    -0.5     6.1    -5.2    63.4
2014 10 17  0716   56947   26160    0     2.0     5.5    -1.8     6.1   -17.0    69.7
2014 10 17  0717   56947   26220    0     2.0     5.3    -1.8     5.9   -17.5    69.0
2014 10 17  0718   56947   26280    0     2.3     5.2    -1.4     5.9   -14.3    65.7
2014 10 17  0719   56947   26340    0     2.3     5.2    -1.0     5.8   -10.0    66.4
2014 10 17  0720   56947   26400    0     2.6     5.3    -0.1     5.9    -1.2    63.5
2014 10 17  0721   56947   26460    0     2.9     5.4     0.0     6.1     0.1    62.0
2014 10 17  0722   56947   26520    0     3.1     5.4    -0.2     6.2    -2.1    60.2
2014 10 17  0723   56947   26580    0     3.3     5.2     0.4     6.2     3.5    57.9
2014 10 17  0724   56947   26640    0     3.6     3.6     2.6     5.7    27.1    45.4
2014 10 17  0725   56947   26700    0     3.4     3.9     2.0     5.6    20.9    49.0
2014 10 17  0726   56947   26760    0     3.0     4.5     1.7     5.7    17.2    56.3
