:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 18  0706   60571   25560    0    -6.6    -1.9     3.3     7.6    25.7   195.7
2024 09 18  0707   60571   25620    0    -6.6    -2.0     3.5     7.7    26.6   196.5
2024 09 18  0708   60571   25680    0    -6.7    -2.0     2.7     7.5    21.4   196.7
2024 09 18  0709   60571   25740    0    -6.6    -3.0     1.2     7.3     9.2   204.4
2024 09 18  0710   60571   25800    0    -6.6    -2.6     1.8     7.3    14.1   201.4
2024 09 18  0711   60571   25860    0    -6.4    -3.0     2.1     7.4    16.3   204.9
2024 09 18  0712   60571   25920    0    -6.6    -2.8     2.3     7.6    17.7   202.7
2024 09 18  0713   60571   25980    0    -6.7    -2.3     3.0     7.7    22.6   199.2
2024 09 18  0714   60571   26040    0    -6.6    -2.2     3.3     7.7    25.4   198.6
2024 09 18  0715   60571   26100    0    -6.6    -2.4     3.0     7.6    23.2   199.7
2024 09 18  0716   60571   26160    0    -6.5    -1.7     3.8     7.7    29.5   194.7
2024 09 18  0717   60571   26220    0    -6.5    -1.9     3.6     7.7    28.1   195.9
2024 09 18  0718   60571   26280    0    -6.4    -2.1     3.6     7.6    28.5   198.0
2024 09 18  0719   60571   26340    0    -6.3    -2.1     3.8     7.7    29.5   198.7
2024 09 18  0720   60571   26400    0    -6.2    -1.9     3.9     7.6    31.1   197.0
2024 09 18  0721   60571   26460    0    -6.6    -1.8     3.3     7.6    26.1   195.5
2024 09 18  0722   60571   26520    0    -6.1    -1.8     4.3     7.6    34.1   196.2
2024 09 18  0723   60571   26580    0    -5.9    -1.8     4.6     7.7    36.6   196.7
2024 09 18  0724   60571   26640    0    -6.0    -2.1     4.5     7.7    35.5   199.0
2024 09 18  0725   60571   26700    0    -5.6    -1.8     5.0     7.7    40.3   198.3
2024 09 18  0726   60571   26760    0    -5.4    -1.9     5.1     7.7    41.3   199.5
2024 09 18  0727   60571   26820    0    -5.5    -2.0     4.9     7.6    40.4   200.4
2024 09 18  0728   60571   26880    0    -5.2    -2.1     5.2     7.7    42.4   202.4
2024 09 18  0729   60571   26940    0    -5.4    -2.1     5.0     7.7    41.1   201.1
2024 09 18  0730   60571   27000    0    -5.5    -2.1     5.0     7.7    40.1   201.3
2024 09 18  0731   60571   27060    0    -4.8    -2.1     5.5     7.6    46.6   203.8
2024 09 18  0732   60571   27120    0    -4.6    -1.9     5.6     7.5    48.2   201.7
2024 09 18  0733   60571   27180    0    -5.2    -1.7     5.1     7.5    43.0   197.6
2024 09 18  0734   60571   27240    0    -5.7    -1.7     4.9     7.7    39.5   196.6
2024 09 18  0735   60571   27300    0    -5.7    -1.7     4.9     7.7    39.3   196.3
2024 09 18  0736   60571   27360    0    -4.4    -1.6     6.2     7.8    52.6   199.8
2024 09 18  0737   60571   27420    0    -5.1    -2.0     5.5     7.7    45.2   201.1
2024 09 18  0738   60571   27480    0    -5.5    -2.4     5.0     7.8    39.9   203.3
2024 09 18  0739   60571   27540    0    -5.5    -2.3     5.0     7.8    40.4   203.0
2024 09 18  0740   60571   27600    0    -5.8    -1.8     4.9     7.8    38.8   196.9
2024 09 18  0741   60571   27660    0    -6.5    -1.5     4.1     7.8    31.8   193.4
2024 09 18  0742   60571   27720    0    -6.2    -1.3     4.5     7.8    35.4   191.4
2024 09 18  0743   60571   27780    0    -6.1    -1.5     4.5     7.8    35.7   193.4
2024 09 18  0744   60571   27840    0    -6.2    -1.7     4.4     7.8    34.7   195.4
2024 09 18  0745   60571   27900    0    -6.6    -1.7     3.8     7.8    29.0   194.1
2024 09 18  0746   60571   27960    0    -6.6    -1.6     3.7     7.8    28.2   193.8
2024 09 18  0747   60571   28020    0    -6.0    -1.8     4.6     7.7    36.2   196.9
2024 09 18  0748   60571   28080    0    -6.3    -1.8     4.0     7.7    31.6   196.0
2024 09 18  0749   60571   28140    0    -6.1    -2.1     4.3     7.7    33.8   198.7
2024 09 18  0750   60571   28200    0    -5.7    -2.0     4.8     7.7    38.8   199.0
2024 09 18  0751   60571   28260    0    -5.4    -1.9     5.1     7.7    41.8   199.6
2024 09 18  0752   60571   28320    0    -5.3    -1.8     5.1     7.6    42.6   198.9
2024 09 18  0753   60571   28380    0    -5.6    -1.9     4.6     7.5    38.0   199.0
2024 09 18  0754   60571   28440    0    -5.7    -2.0     4.7     7.6    37.5   199.0
2024 09 18  0755   60571   28500    0    -5.9    -2.0     4.5     7.7    35.6   198.8
2024 09 18  0756   60571   28560    0    -5.8    -1.9     4.6     7.6    36.9   198.7
2024 09 18  0757   60571   28620    0    -5.7    -2.0     4.7     7.6    37.9   199.3
2024 09 18  0758   60571   28680    0    -5.9    -2.0     4.5     7.7    36.1   198.5
2024 09 18  0759   60571   28740    0    -5.7    -1.9     4.7     7.6    37.7   198.7
2024 09 18  0800   60571   28800    0    -5.8    -1.9     4.6     7.7    36.7   198.4
2024 09 18  0801   60571   28860    0    -5.9    -1.9     4.6     7.7    36.8   198.0
2024 09 18  0802   60571   28920    0    -5.9    -1.9     4.7     7.7    37.3   197.5
2024 09 18  0803   60571   28980    0    -5.9    -2.0     4.5     7.7    36.1   198.5
2024 09 18  0804   60571   29040    0    -5.8    -1.9     4.7     7.7    37.6   197.9
2024 09 18  0805   60571   29100    0    -5.7    -1.4     5.0     7.7    40.4   193.8
2024 09 18  0806   60571   29160    0    -5.9    -1.4     4.8     7.7    38.4   193.3
2024 09 18  0807   60571   29220    0    -5.7    -1.4     5.0     7.7    40.7   193.8
2024 09 18  0808   60571   29280    0    -5.9    -1.4     4.7     7.7    37.7   193.3
2024 09 18  0809   60571   29340    0    -6.2    -1.5     4.3     7.7    33.7   193.1
2024 09 18  0810   60571   29400    0    -6.2    -1.2     4.4     7.7    34.8   191.1
2024 09 18  0811   60571   29460    0    -6.1    -1.2     4.5     7.7    36.0   190.8
2024 09 18  0812   60571   29520    0    -6.2    -0.9     4.4     7.7    35.0   188.6
2024 09 18  0813   60571   29580    0    -6.1    -0.5     4.5     7.6    35.9   185.0
2024 09 18  0814   60571   29640    0    -6.3    -0.7     3.7     7.4    30.4   186.0
2024 09 18  0815   60571   29700    0    -6.3    -1.2     3.4     7.3    27.7   191.1
2024 09 18  0816   60571   29760    0    -5.9    -0.2     4.0     7.1    34.5   181.6
2024 09 18  0817   60571   29820    0    -6.0    -0.3     3.4     6.9    29.2   183.1
2024 09 18  0818   60571   29880    0    -6.4    -0.7     3.3     7.2    27.3   186.3
2024 09 18  0819   60571   29940    0    -6.2    -1.2     3.1     7.1    26.2   190.6
