:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 08  0807   57455   29220    0     3.0    -1.4     2.1     3.9    32.4   335.4
2016 03 08  0808   57455   29280    0     3.0    -0.6     2.0     3.6    33.1   348.2
2016 03 08  0809   57455   29340    0     2.9    -0.0     1.8     3.5    32.1   359.7
2016 03 08  0810   57455   29400    0     2.8    -0.1     1.8     3.3    32.3   357.3
2016 03 08  0811   57455   29460    0     2.7     0.2     1.8     3.2    34.4     4.3
2016 03 08  0812   57455   29520    0     2.6     0.6     1.8     3.2    33.9    12.6
2016 03 08  0813   57455   29580    0     3.1     0.9     0.8     3.3    13.3    16.7
2016 03 08  0814   57455   29640    0     3.3     1.1     0.4     3.5     6.9    19.4
2016 03 08  0815   57455   29700    0     3.3     1.2     0.4     3.5     6.1    19.5
2016 03 08  0816   57455   29760    0     3.4     1.3     0.3     3.6     5.4    21.6
2016 03 08  0817   57455   29820    0     3.4     1.1     0.3     3.6     4.5    18.1
2016 03 08  0818   57455   29880    0     3.6     1.1    -0.4     3.8    -5.7    16.6
2016 03 08  0819   57455   29940    0     3.7     0.9    -0.3     3.9    -3.9    13.1
2016 03 08  0820   57455   30000    0     3.7     0.7    -0.5     3.8    -7.3    10.3
2016 03 08  0821   57455   30060    0     3.6     0.6    -0.8     3.7   -12.9     9.5
2016 03 08  0822   57455   30120    0     3.6     0.5    -1.1     3.8   -17.1     7.3
2016 03 08  0823   57455   30180    0     3.4     0.4    -1.2     3.6   -19.9     7.4
2016 03 08  0824   57455   30240    0     3.1     0.2    -1.6     3.5   -26.9     4.5
2016 03 08  0825   57455   30300    0     2.8     0.4    -1.6     3.3   -29.0     7.5
2016 03 08  0826   57455   30360    0     2.8     0.6    -1.6     3.3   -29.4    13.0
2016 03 08  0827   57455   30420    0     3.2    -0.3    -1.9     3.7   -30.5   354.5
2016 03 08  0828   57455   30480    0     2.8    -0.8    -1.7     3.4   -30.1   344.5
2016 03 08  0829   57455   30540    0     2.3    -1.4    -1.1     3.0   -22.5   329.1
2016 03 08  0830   57455   30600    0     2.2    -1.5    -1.1     2.9   -23.1   326.8
2016 03 08  0831   57455   30660    0     2.2    -1.1    -1.0     2.6   -23.2   333.7
2016 03 08  0832   57455   30720    0     2.4    -1.3    -0.7     2.9   -15.1   331.7
2016 03 08  0833   57455   30780    0     2.4    -0.9    -1.2     2.8   -24.7   340.2
2016 03 08  0834   57455   30840    0     2.6    -0.8    -1.2     3.0   -24.3   342.9
2016 03 08  0835   57455   30900    0     2.8    -0.0    -1.3     3.1   -25.7   359.7
2016 03 08  0836   57455   30960    0     2.6    -0.2    -1.6     3.0   -30.9   355.8
2016 03 08  0837   57455   31020    0     2.7     0.2    -1.5     3.1   -29.5     4.7
2016 03 08  0838   57455   31080    0     2.6     1.5    -1.6     3.3   -28.0    29.6
2016 03 08  0839   57455   31140    0     2.6     1.7    -1.4     3.4   -24.7    33.6
2016 03 08  0840   57455   31200    0     1.9     2.3    -1.2     3.2   -21.9    50.4
2016 03 08  0841   57455   31260    0     1.4     2.4    -1.1     3.0   -21.2    60.3
2016 03 08  0842   57455   31320    0     0.8     2.7    -1.3     3.1   -24.7    73.9
2016 03 08  0843   57455   31380    0     0.8     2.8    -1.1     3.1   -20.9    74.2
2016 03 08  0844   57455   31440    0     0.5     3.0    -0.6     3.1   -12.1    80.4
2016 03 08  0845   57455   31500    0     1.3     2.2    -1.2     2.8   -24.7    60.6
2016 03 08  0846   57455   31560    0     1.8     0.4    -2.0     2.7   -47.6    13.0
2016 03 08  0847   57455   31620    0     1.3     2.8     0.3     3.1     5.3    64.9
2016 03 08  0848   57455   31680    0     2.0     2.4    -0.4     3.2    -7.9    50.9
2016 03 08  0849   57455   31740    0     2.0     2.3    -1.9     3.6   -32.2    48.2
2016 03 08  0850   57455   31800    0     1.9    -0.9    -0.9     2.2   -22.7   335.1
2016 03 08  0851   57455   31860    0     1.5    -3.0    -0.2     3.3    -3.9   296.6
2016 03 08  0852   57455   31920    0     1.6    -3.1    -0.4     3.5    -6.8   297.3
2016 03 08  0853   57455   31980    0     1.2    -2.5    -0.5     2.8   -11.0   295.3
2016 03 08  0854   57455   32040    0     0.7    -2.5    -0.5     2.6   -11.1   284.8
2016 03 08  0855   57455   32100    0     0.4    -1.8    -0.7     2.0   -21.7   281.9
2016 03 08  0856   57455   32160    0     0.5    -2.3    -0.6     2.5   -13.7   281.4
2016 03 08  0857   57455   32220    0     0.2    -2.2    -0.3     2.3    -8.0   274.8
2016 03 08  0858   57455   32280    0     0.2    -2.6    -0.1     2.6    -2.1   274.6
2016 03 08  0859   57455   32340    0     0.2    -2.6     0.6     2.7    12.4   273.9
2016 03 08  0900   57455   32400    0     0.1    -3.1     1.0     3.3    17.9   272.3
2016 03 08  0901   57455   32460    0     0.0    -3.4     0.4     3.4     6.0   270.4
2016 03 08  0902   57455   32520    0    -0.2    -3.6    -0.5     3.6    -7.8   267.5
2016 03 08  0903   57455   32580    0     0.3    -3.6    -1.1     3.8   -16.5   274.2
2016 03 08  0904   57455   32640    0    -0.1    -3.5    -1.4     3.8   -21.8   267.6
2016 03 08  0905   57455   32700    0    -0.1    -3.3    -1.3     3.6   -21.5   268.9
2016 03 08  0906   57455   32760    0     0.1    -3.5    -1.1     3.7   -17.6   271.4
2016 03 08  0907   57455   32820    0    -0.5    -2.8    -2.3     3.6   -39.0   259.5
2016 03 08  0908   57455   32880    0    -0.7    -1.7    -3.2     3.7   -59.9   246.1
2016 03 08  0909   57455   32940    0    -0.7    -0.9    -3.3     3.5   -70.6   230.4
2016 03 08  0910   57455   33000    0    -0.1    -1.1    -0.3     1.1   -15.9   265.0
